============= Kyber-1024
[0m[1;31m     LWE instance generation    [0m
n=1024	m=1024	q=3329
dim = 1918, m = 893, dvol = 7242.61152315450, β = 873.2308

Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.001
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
v1. beta_start= 50, gap = 1, J = 100, J_gap = 3, cost_model = 1, max_loop = 10, threads = 95, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = True, worst_case = 0, succ_prob = 0.999, Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2, list_decoding = `matzov22`. 


 index:        2, (  55,   7): (  55,   4) --> (1499,   1), goal index:     1050, cost =
 index:        3, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1064, cost =
 index:        4, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1078, cost =
 index:        5, (  55,   4): (  55,   1) --> (1499,   1), goal index:     1090, cost =
 index:        6, (  55,   7): (  55,   4) --> (1499,   1), goal index:     1104, cost =
 index:        7, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1095, cost =
 index:        8, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1110, cost =
 index:        9, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1123, cost =
 index:       10, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1128, cost =
 index:       11, (  55,   4): (  55,   1) --> (1499,   1), goal index:     1141, cost =
 index:      139, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1345, cost =
 index:      140, (  55,   4): (  55,   1) --> (1499,   1), goal index:     1349, cost =
 index:      141, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1322, cost =
 index:      142, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1331, cost =
 index:      143, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1331, cost =
 index:      144, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1340, cost =
 index:      145, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1340, cost =
 index:      146, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1354, cost =
 index:      147, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1358, cost =
 index:      148, (  55,   4): (  55,   1) --> (1499,   1), goal index:     1331, cost =
 index:      149, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1333, cost =
 index:      150, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1344, cost =
 index:      151, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1344, cost =
 index:      152, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1361, cost =
 index:      153, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1365, cost =
 index:      154, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1332, cost =
 index:      155, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1343, cost =
 index:      156, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1343, cost =
 index:      157, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1354, cost =
 index:      158, (  55,   4): (  55,   1) --> (1499,   1), goal index:     1354, cost =
 index:      159, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1339, cost =
 index:      160, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1349, cost =
 index:      161, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1350, cost =
 index:      162, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1360, cost =
 index:      163, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1360, cost =
 index:      164, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1360, cost =
 index:      165, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1377, cost =
 index:      166, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1381, cost =
 index:      167, (  55,   4): (  55,   1) --> (1499,   1), goal index:     1353, cost =
 index:      168, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1358, cost =
 index:      169, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1370, cost =
 index:      170, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1370, cost =
 index:      171, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1382, cost =
 index:      172, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1382, cost =
 index:      173, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1357, cost =
 index:      174, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1369, cost =
 index:      175, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1369, cost =
 index:      176, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1369, cost =
 index:      177, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1378, cost =
 index:      178, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1378, cost =
 index:      179, (  55,   4): (  55,   1) --> (1499,   1), goal index:     1378, cost =
 index:      180, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1365, cost =
 index:      181, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1374, cost =
 index:      182, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1375, cost =
 index:      183, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1387, cost =
 index:      184, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1387, cost =
 index:      185, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1387, cost =
 index:      186, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1387, cost =
 index:      187, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1400, cost =
 index:      188, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1400, cost =
 index:      189, (  55,   4): (  55,   1) --> (1499,   1), goal index:     1382, cost =
 index:      190, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1387, cost =
 index:      191, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1401, cost =
 index:      192, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1401, cost =
 index:      193, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1412, cost =
 index:      194, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1412, cost =
 index:      195, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1390, cost =
 index:      196, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1403, cost =
 index:      197, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1404, cost =
 index:      198, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1404, cost =
 index:      199, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1404, cost =
 index:      200, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1416, cost =
 index:      201, (  55,   4): (  55,   1) --> (1499,   1), goal index:     1416, cost =
 index:      202, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1396, cost =
 index:      203, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1407, cost =
 index:      204, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1409, cost =
 index:      205, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1421, cost =
 index:      206, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1421, cost =
 index:      207, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1421, cost =
 index:      208, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1421, cost =
 index:      209, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1431, cost =
 index:      210, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1431, cost =
 index:      211, (  55,   4): (  55,   1) --> (1499,   1), goal index:     1413, cost =
 index:      212, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1418, cost =
 index:      213, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1432, cost =
 index:      214, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1436, cost =
 index:      215, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1443, cost =
 index:      216, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1443, cost =
 index:      217, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1443, cost =
 index:      218, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1443, cost =
 index:      219, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1443, cost =
 index:      220, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1418, cost =
 index:      221, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1433, cost =
 index:      222, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1434, cost =
 index:      223, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1435, cost =
 index:      224, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1441, cost =
 index:      225, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1452, cost =
 index:      226, (  55,   4): (  55,   1) --> (1499,   1), goal index:     1452, cost =
 index:      227, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1425, cost =
 index:      228, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1442, cost =
 index:      229, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1453, cost =
 index:      230, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1453, cost =
 index:      231, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1453, cost =
 index:      232, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1453, cost =
 index:      233, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1453, cost =
 index:      234, (  55,   4): (  55,   1) --> (1499,   1), goal index:     1425, cost =
 index:      235, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1432, cost =
 index:      236, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1441, cost =
 index:      237, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1449, cost =
 index:      238, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1449, cost =
 index:      239, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1427, cost =
 index:      240, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1448, cost =
 index:      241, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1452, cost =
 index:      242, (  55,   4): (  55,   1) --> (1499,   1), goal index:     1463, cost =
 index:      243, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1432, cost =
 index:      244, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1453, cost =
 index:      245, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1466, cost =
 index:      246, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1474, cost =
 index:      247, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1484, cost =
 index:      248, (  55,   4): (  55,   1) --> (1499,   1), goal index:     1448, cost =
 index:      249, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1456, cost =
 index:      250, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1469, cost =
 index:      251, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1477, cost =
 index:      252, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1477, cost =
 index:      253, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1441, cost =
 index:      254, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1467, cost =
 index:      255, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1470, cost =
 index:      256, (  55,   4): (  55,   1) --> (1499,   1), goal index:     1482, cost =
 index:      257, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1448, cost =
 index:      258, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1472, cost =
 index:      259, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1485, cost =
 index:      260, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1493, cost =
 index:      261, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1504, cost =
 index:      262, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1471, cost =
 index:      263, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1494, cost =
 index:      264, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1497, cost =
 index:      265, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1507, cost =
 index:      266, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1508, cost =
 index:      267, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1465, cost =
 index:      268, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1491, cost =
 index:      269, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1494, cost =
 index:      270, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1507, cost =
 index:      271, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1515, cost =
 index:      272, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1523, cost =
 index:      273, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1497, cost =
 index:      274, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1515, cost =
 index:      275, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1518, cost =
 index:      276, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1520, cost =
 index:      277, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1477, cost =
 index:      278, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1498, cost =
 index:      279, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1502, cost =
 index:      280, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1513, cost =
 index:      281, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1523, cost =
 index:      282, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1526, cost =
 index:      283, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1530, cost =
 index:      284, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1512, cost =
 index:      285, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1527, cost =
 index:      286, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1531, cost =
 index:      287, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1532, cost =
 index:      288, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1545, cost =
 index:      289, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1556, cost =
 index:      290, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1526, cost =
 index:      291, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1539, cost =
 index:      292, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1549, cost =
 index:      293, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1553, cost =
 index:      294, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1556, cost =
 index:      295, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1567, cost =
 index:      296, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1547, cost =
 index:      297, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1558, cost =
 index:      298, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1557, cost =
 index:      299, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1562, cost =
 index:      300, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1563, cost =
 index:      301, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1573, cost =
 index:      302, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1573, cost =
 index:      303, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1549, cost =
 index:      304, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1558, cost =
 index:      305, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1560, cost =
 index:      306, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1571, cost =
 index:      307, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1574, cost =
 index:      308, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1574, cost =
 index:      309, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1583, cost =
 index:      310, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1554, cost =
 index:      311, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1561, cost =
 index:      312, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1569, cost =
 index:      313, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1574, cost =
 index:      314, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1578, cost =
 index:      315, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1589, cost =
 index:      316, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1566, cost =
 index:      317, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1568, cost =
 index:      318, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1568, cost =
 index:      319, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1577, cost =
 index:      320, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1586, cost =
