============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 20, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2.
 
 index:        2, ( 336,   1): ( 337,  20) --> (1003,   1), goal index:      331, cost =
 index:        3, ( 337,   1): ( 338,  20) --> (1003,   1), goal index:      230, cost =
 index:        4, ( 338,   1): ( 339,  20) --> (1003,   1), goal index:      232, cost =
 index:        5, ( 339,   1): ( 340,  20) --> (1003,   1), goal index:      234, cost =
 index:        6, ( 340,   1): ( 341,  20) --> (1003,   1), goal index:      234, cost =
 index:       76, ( 387,   2): ( 387,   1) --> (1003,   1), goal index:      429, cost =
 index:       77, ( 388,   4): ( 388,   3) --> (1003,   1), goal index:      465, cost =
 index:       78, ( 384,   1): ( 385,  20) --> (1003,   1), goal index:      463, cost =
 index:       79, ( 387,   2): ( 387,   1) --> (1003,   1), goal index:      452, cost =
 index:       80, ( 388,   4): ( 388,   3) --> (1003,   1), goal index:      403, cost =
 index:       81, ( 388,   2): ( 388,   1) --> (1003,   1), goal index:      395, cost =
 index:       82, ( 388,   3): ( 388,   2) --> (1003,   1), goal index:      432, cost =
 index:       83, ( 388,   3): ( 388,   2) --> (1003,   1), goal index:      430, cost =
 index:       84, ( 388,   2): ( 388,   1) --> (1003,   1), goal index:      450, cost =
 index:       85, ( 388,   2): ( 388,   1) --> (1003,   1), goal index:      427, cost =
 index:       86, ( 388,   2): ( 388,   1) --> (1003,   1), goal index:      434, cost =
 index:       87, ( 389,   3): ( 389,   2) --> (1003,   1), goal index:      467, cost =
 index:       88, ( 389,   3): ( 389,   2) --> (1003,   1), goal index:      420, cost =
 index:       89, ( 389,   3): ( 389,   2) --> (1003,   1), goal index:      454, cost =
 index:       90, ( 389,   3): ( 389,   2) --> (1003,   1), goal index:      458, cost =
 index:       91, ( 389,   2): ( 389,   1) --> (1003,   1), goal index:      464, cost =
 index:       92, ( 389,   2): ( 389,   1) --> (1003,   1), goal index:      496, cost =
 index:       93, ( 389,   2): ( 389,   1) --> (1003,   1), goal index:      496, cost =
 index:       94, ( 389,   2): ( 389,   1) --> (1003,   1), goal index:      499, cost =
 index:       95, ( 390,   3): ( 390,   2) --> (1003,   1), goal index:      497, cost =
 index:       96, ( 390,   3): ( 390,   2) --> (1003,   1), goal index:      452, cost =
 index:       97, ( 390,   3): ( 390,   2) --> (1003,   1), goal index:      482, cost =
 index:       98, ( 390,   2): ( 390,   1) --> (1003,   1), goal index:      459, cost =
 index:       99, ( 390,   2): ( 390,   1) --> (1003,   1), goal index:      490, cost =
 index:      100, ( 390,   3): ( 390,   2) --> (1003,   1), goal index:      520, cost =
 index:      101, ( 390,   2): ( 390,   1) --> (1003,   1), goal index:      502, cost =
 index:      102, ( 390,   2): ( 390,   1) --> (1003,   1), goal index:      532, cost =
 index:      103, ( 390,   2): ( 390,   1) --> (1003,   1), goal index:      532, cost =
 index:      104, ( 390,   2): ( 390,   1) --> (1003,   1), goal index:      558, cost =
 index:      105, ( 390,   2): ( 390,   1) --> (1003,   1), goal index:      538, cost =
 index:      106, ( 391,   4): ( 391,   3) --> (1003,   1), goal index:      517, cost =
 index:      107, ( 391,   3): ( 391,   2) --> (1003,   1), goal index:      427, cost =
 index:      108, ( 391,   3): ( 391,   2) --> (1003,   1), goal index:      450, cost =
 index:      109, ( 391,   3): ( 391,   2) --> (1003,   1), goal index:      477, cost =
 index:      110, ( 391,   2): ( 391,   1) --> (1003,   1), goal index:      474, cost =
 index:      111, ( 391,   2): ( 391,   1) --> (1003,   1), goal index:      501, cost =
 index:      112, ( 391,   2): ( 391,   1) --> (1003,   1), goal index:      524, cost =
 index:      113, ( 391,   3): ( 391,   2) --> (1003,   1), goal index:      528, cost =
 index:      114, ( 391,   2): ( 391,   1) --> (1003,   1), goal index:      525, cost =
 index:      115, ( 392,   4): ( 392,   3) --> (1003,   1), goal index:      549, cost =
 index:      116, ( 391,   2): ( 391,   1) --> (1003,   1), goal index:      502, cost =
 index:      117, ( 391,   2): ( 391,   1) --> (1003,   1), goal index:      488, cost =
 index:      118, ( 391,   2): ( 391,   1) --> (1003,   1), goal index:      507, cost =
 index:      119, ( 392,   4): ( 392,   3) --> (1003,   1), goal index:      491, cost =
 index:      120, ( 392,   3): ( 392,   2) --> (1003,   1), goal index:      455, cost =
 index:      121, ( 392,   3): ( 392,   2) --> (1003,   1), goal index:      457, cost =
 index:      122, ( 392,   3): ( 392,   2) --> (1003,   1), goal index:      458, cost =
 index:      123, ( 393,   4): ( 393,   3) --> (1003,   1), goal index:      480, cost =
 index:      124, ( 393,   3): ( 393,   2) --> (1003,   1), goal index:      444, cost =
 index:      125, ( 392,   2): ( 392,   1) --> (1003,   1), goal index:      444, cost =
 index:      126, ( 393,   4): ( 393,   3) --> (1003,   1), goal index:      461, cost =
 index:      127, ( 392,   2): ( 392,   1) --> (1003,   1), goal index:      438, cost =
 index:      128, ( 393,   4): ( 393,   3) --> (1003,   1), goal index:      455, cost =
 index:      129, ( 392,   2): ( 392,   1) --> (1003,   1), goal index:      457, cost =
 index:      130, ( 393,   4): ( 393,   3) --> (1003,   1), goal index:      470, cost =
 index:      131, ( 393,   3): ( 393,   2) --> (1003,   1), goal index:      477, cost =
 index:      132, ( 393,   3): ( 393,   2) --> (1003,   1), goal index:      496, cost =
 index:      133, ( 393,   3): ( 393,   2) --> (1003,   1), goal index:      515, cost =
 index:      134, ( 393,   3): ( 393,   2) --> (1003,   1), goal index:      533, cost =
 index:      135, ( 393,   3): ( 393,   2) --> (1003,   1), goal index:      517, cost =
 index:      136, ( 393,   3): ( 393,   2) --> (1003,   1), goal index:      534, cost =
 index:      137, ( 393,   2): ( 393,   1) --> (1003,   1), goal index:      534, cost =
 index:      138, ( 393,   2): ( 393,   1) --> (1003,   1), goal index:      534, cost =
 index:      139, ( 393,   2): ( 393,   1) --> (1003,   1), goal index:      540, cost =
 index:      140, ( 394,   4): ( 394,   3) --> (1003,   1), goal index:      538, cost =
 index:      141, ( 393,   2): ( 393,   1) --> (1003,   1), goal index:      508, cost =
 index:      142, ( 393,   2): ( 393,   1) --> (1003,   1), goal index:      511, cost =
 index:      143, ( 393,   2): ( 393,   1) --> (1003,   1), goal index:      512, cost =
 index:      144, ( 393,   2): ( 393,   1) --> (1003,   1), goal index:      501, cost =
 index:      145, ( 394,   4): ( 394,   3) --> (1003,   1), goal index:      502, cost =
 index:      146, ( 393,   2): ( 393,   1) --> (1003,   1), goal index:      469, cost =
 index:      147, ( 394,   4): ( 394,   3) --> (1003,   1), goal index:      475, cost =
 index:      148, ( 394,   3): ( 394,   2) --> (1003,   1), goal index:      484, cost =
 index:      149, ( 394,   3): ( 394,   2) --> (1003,   1), goal index:      484, cost =
 index:      150, ( 394,   3): ( 394,   2) --> (1003,   1), goal index:      498, cost =
 index:      151, ( 394,   3): ( 394,   2) --> (1003,   1), goal index:      512, cost =
 index:      152, ( 394,   3): ( 394,   2) --> (1003,   1), goal index:      526, cost =
 index:      153, ( 394,   3): ( 394,   2) --> (1003,   1), goal index:      527, cost =
 index:      154, ( 394,   2): ( 394,   1) --> (1003,   1), goal index:      540, cost =
 index:      155, ( 394,   2): ( 394,   1) --> (1003,   1), goal index:      553, cost =
 index:      156, ( 395,   4): ( 395,   3) --> (1003,   1), goal index:      564, cost =
 index:      157, ( 394,   2): ( 394,   1) --> (1003,   1), goal index:      499, cost =
 index:      158, ( 394,   2): ( 394,   1) --> (1003,   1), goal index:      503, cost =
 index:      159, ( 394,   2): ( 394,   1) --> (1003,   1), goal index:      507, cost =
 index:      160, ( 394,   2): ( 394,   1) --> (1003,   1), goal index:      509, cost =
 index:      161, ( 394,   2): ( 394,   1) --> (1003,   1), goal index:      498, cost =
 index:      162, ( 394,   2): ( 394,   1) --> (1003,   1), goal index:      507, cost =
 index:      163, ( 395,   4): ( 395,   3) --> (1003,   1), goal index:      511, cost =
 index:      164, ( 394,   2): ( 394,   1) --> (1003,   1), goal index:      467, cost =
 index:      165, ( 394,   2): ( 394,   1) --> (1003,   1), goal index:      470, cost =
 index:      166, ( 395,   3): ( 395,   2) --> (1003,   1), goal index:      473, cost =
 index:      167, ( 395,   3): ( 395,   2) --> (1003,   1), goal index:      478, cost =
 index:      168, ( 395,   3): ( 395,   2) --> (1003,   1), goal index:      489, cost =
 index:      169, ( 395,   3): ( 395,   2) --> (1003,   1), goal index:      490, cost =
 index:      170, ( 395,   3): ( 395,   2) --> (1003,   1), goal index:      495, cost =
 index:      171, ( 395,   2): ( 395,   1) --> (1003,   1), goal index:      504, cost =
 index:      172, ( 396,   4): ( 396,   3) --> (1003,   1), goal index:      513, cost =
 index:      173, ( 395,   2): ( 395,   1) --> (1003,   1), goal index:      479, cost =
 index:      174, ( 396,   4): ( 396,   3) --> (1003,   1), goal index:      483, cost =
 index:      175, ( 395,   2): ( 395,   1) --> (1003,   1), goal index:      487, cost =
 index:      176, ( 395,   2): ( 395,   1) --> (1003,   1), goal index:      490, cost =
 index:      177, ( 396,   4): ( 396,   3) --> (1003,   1), goal index:      493, cost =
 index:      178, ( 395,   2): ( 395,   1) --> (1003,   1), goal index:      496, cost =
 index:      179, ( 396,   4): ( 396,   3) --> (1003,   1), goal index:      498, cost =
 index:      180, ( 395,   2): ( 395,   1) --> (1003,   1), goal index:      497, cost =
 index:      181, ( 396,   4): ( 396,   3) --> (1003,   1), goal index:      500, cost =
 index:      182, ( 395,   2): ( 395,   1) --> (1003,   1), goal index:      501, cost =
 index:      183, ( 396,   4): ( 396,   3) --> (1003,   1), goal index:      501, cost =
 index:      184, ( 396,   3): ( 396,   2) --> (1003,   1), goal index:      501, cost =
 index:      185, ( 396,   3): ( 396,   2) --> (1003,   1), goal index:      508, cost =
 index:      186, ( 396,   3): ( 396,   2) --> (1003,   1), goal index:      514, cost =
 index:      187, ( 396,   3): ( 396,   2) --> (1003,   1), goal index:      513, cost =
 index:      188, ( 396,   2): ( 396,   1) --> (1003,   1), goal index:      504, cost =
 index:      189, ( 397,   4): ( 397,   3) --> (1003,   1), goal index:      504, cost =
 index:      190, ( 397,   4): ( 397,   3) --> (1003,   1), goal index:      509, cost =
 index:      191, ( 397,   4): ( 397,   3) --> (1003,   1), goal index:      500, cost =
 index:      192, ( 397,   4): ( 397,   3) --> (1003,   1), goal index:      501, cost =
 index:      193, ( 396,   2): ( 396,   1) --> (1003,   1), goal index:      503, cost =
 index:      194, ( 397,   4): ( 397,   3) --> (1003,   1), goal index:      504, cost =
 index:      195, ( 396,   2): ( 396,   1) --> (1003,   1), goal index:      504, cost =
 index:      196, ( 397,   4): ( 397,   3) --> (1003,   1), goal index:      504, cost =
 index:      197, ( 396,   2): ( 396,   1) --> (1003,   1), goal index:      507, cost =
 index:      198, ( 397,   4): ( 397,   3) --> (1003,   1), goal index:      507, cost =
 index:      199, ( 397,   3): ( 397,   2) --> (1003,   1), goal index:      510, cost =
 index:      200, ( 397,   3): ( 397,   2) --> (1003,   1), goal index:      512, cost =
 index:      201, ( 397,   3): ( 397,   2) --> (1003,   1), goal index:      514, cost =
 index:      202, ( 397,   3): ( 397,   2) --> (1003,   1), goal index:      516, cost =
 index:      203, ( 397,   3): ( 397,   2) --> (1003,   1), goal index:      517, cost =
 index:      204, ( 397,   3): ( 397,   2) --> (1003,   1), goal index:      518, cost =
 index:      205, ( 397,   3): ( 397,   2) --> (1003,   1), goal index:      518, cost =
 index:      206, ( 397,   3): ( 397,   2) --> (1003,   1), goal index:      518, cost =
 index:      207, ( 398,   4): ( 398,   3) --> (1003,   1), goal index:      518, cost =
 index:      208, ( 398,   4): ( 398,   3) --> (1003,   1), goal index:      518, cost =
 index:      209, ( 398,   4): ( 398,   3) --> (1003,   1), goal index:      518, cost =
 index:      210, ( 398,   4): ( 398,   3) --> (1003,   1), goal index:      518, cost =
 index:      211, ( 398,   4): ( 398,   3) --> (1003,   1), goal index:      518, cost =
 index:      212, ( 398,   4): ( 398,   3) --> (1003,   1), goal index:      518, cost =
 index:      213, ( 398,   4): ( 398,   3) --> (1003,   1), goal index:      518, cost =
 index:      214, ( 398,   4): ( 398,   3) --> (1003,   1), goal index:      518, cost =
 index:      215, ( 398,   3): ( 398,   2) --> (1003,   1), goal index:      518, cost =
 index:      216, ( 398,   3): ( 398,   2) --> (1003,   1), goal index:      518, cost =
 index:      217, ( 398,   3): ( 398,   2) --> (1003,   1), goal index:      518, cost =
 index:      218, ( 398,   3): ( 398,   2) --> (1003,   1), goal index:      518, cost =
 index:      219, ( 398,   3): ( 398,   2) --> (1003,   1), goal index:      518, cost =
 index:      220, ( 398,   3): ( 398,   2) --> (1003,   1), goal index:      518, cost =
 index:      221, ( 399,   4): ( 399,   3) --> (1003,   1), goal index:      518, cost =
 index:      222, ( 399,   4): ( 399,   3) --> (1003,   1), goal index:      518, cost =
 index:      223, ( 399,   4): ( 399,   3) --> (1003,   1), goal index:      518, cost =
 index:      224, ( 399,   4): ( 399,   3) --> (1003,   1), goal index:      518, cost =
 index:      225, ( 399,   4): ( 399,   3) --> (1003,   1), goal index:      518, cost =
 index:      226, ( 399,   3): ( 399,   2) --> (1003,   1), goal index:      518, cost =
 index:      227, ( 399,   4): ( 399,   3) --> (1003,   1), goal index:      518, cost =
 index:      228, ( 399,   4): ( 399,   3) --> (1003,   1), goal index:      518, cost =
 index:      229, ( 399,   4): ( 399,   3) --> (1003,   1), goal index:      518, cost =
 index:      230, ( 399,   3): ( 399,   2) --> (1003,   1), goal index:      518, cost =
 index:      231, ( 399,   3): ( 399,   2) --> (1003,   1), goal index:      518, cost =
 index:      232, ( 399,   3): ( 399,   2) --> (1003,   1), goal index:      518, cost =
 index:      233, ( 399,   3): ( 399,   2) --> (1003,   1), goal index:      518, cost =
 index:      234, ( 399,   3): ( 399,   2) --> (1003,   1), goal index:      518, cost =
 index:      235, ( 399,   3): ( 399,   2) --> (1003,   1), goal index:      518, cost =
 index:      236, ( 400,   4): ( 400,   3) --> (1003,   1), goal index:      518, cost =
 index:      237, ( 400,   4): ( 400,   3) --> (1003,   1), goal index:      518, cost =
 index:      238, ( 400,   4): ( 400,   3) --> (1003,   1), goal index:      518, cost =
 index:      239, ( 400,   4): ( 400,   3) --> (1003,   1), goal index:      518, cost =
 index:      240, ( 400,   4): ( 400,   3) --> (1003,   1), goal index:      518, cost =
 index:      241, ( 400,   4): ( 400,   3) --> (1003,   1), goal index:      518, cost =
 index:      242, ( 400,   4): ( 400,   3) --> (1003,   1), goal index:      518, cost =
 index:      243, ( 400,   4): ( 400,   3) --> (1003,   1), goal index:      518, cost =
 index:      244, ( 400,   4): ( 400,   3) --> (1003,   1), goal index:      518, cost =
 index:      245, ( 400,   4): ( 400,   3) --> (1003,   1), goal index:      518, cost =
 index:      246, ( 400,   3): ( 400,   2) --> (1003,   1), goal index:      518, cost =
 index:      247, ( 400,   3): ( 400,   2) --> (1003,   1), goal index:      518, cost =
 index:      248, ( 400,   3): ( 400,   2) --> (1003,   1), goal index:      518, cost =
 index:      249, ( 400,   3): ( 400,   2) --> (1003,   1), goal index:      518, cost =
 index:      250, ( 400,   3): ( 400,   2) --> (1003,   1), goal index:      518, cost =
 index:      251, ( 400,   3): ( 400,   2) --> (1003,   1), goal index:      518, cost =
 index:      252, ( 400,   3): ( 400,   2) --> (1003,   1), goal index:      518, cost =
 index:      253, ( 401,   4): ( 401,   3) --> (1003,   1), goal index:      518, cost =
 index:      254, ( 400,   3): ( 400,   2) --> (1003,   1), goal index:      518, cost =
 index:      255, ( 400,   3): ( 400,   2) --> (1003,   1), goal index:      518, cost =
 index:      256, ( 401,   4): ( 401,   3) --> (1003,   1), goal index:      518, cost =
 index:      257, ( 401,   4): ( 401,   3) --> (1003,   1), goal index:      518, cost =
 index:      258, ( 401,   4): ( 401,   3) --> (1003,   1), goal index:      518, cost =
 index:      259, ( 401,   4): ( 401,   3) --> (1003,   1), goal index:      518, cost =
 index:      260, ( 401,   4): ( 401,   3) --> (1003,   1), goal index:      518, cost =
 index:      261, ( 401,   4): ( 401,   3) --> (1003,   1), goal index:      518, cost =
 index:      262, ( 401,   4): ( 401,   3) --> (1003,   1), goal index:      518, cost =
 index:      263, ( 401,   4): ( 401,   3) --> (1003,   1), goal index:      518, cost =
 index:      264, ( 401,   4): ( 401,   3) --> (1003,   1), goal index:      518, cost =
 index:      265, ( 401,   4): ( 401,   3) --> (1003,   1), goal index:      518, cost =
 index:      266, ( 401,   4): ( 401,   3) --> (1003,   1), goal index:      518, cost =
 index:      267, ( 401,   4): ( 401,   3) --> (1003,   1), goal index:      518, cost =
 index:      268, ( 401,   4): ( 401,   3) --> (1003,   1), goal index:      518, cost =
 index:      269, ( 401,   4): ( 401,   3) --> (1003,   1), goal index:      518, cost =
 index:      270, ( 401,   3): ( 401,   2) --> (1003,   1), goal index:      518, cost =
 index:      271, ( 401,   3): ( 401,   2) --> (1003,   1), goal index:      518, cost =
 index:      272, ( 401,   3): ( 401,   2) --> (1003,   1), goal index:      518, cost =
 index:      273, ( 401,   3): ( 401,   2) --> (1003,   1), goal index:      518, cost =
 index:      274, ( 401,   3): ( 401,   2) --> (1003,   1), goal index:      518, cost =
 index:      275, ( 401,   3): ( 401,   2) --> (1003,   1), goal index:      518, cost =
 index:      276, ( 401,   3): ( 401,   2) --> (1003,   1), goal index:      518, cost =
 index:      277, ( 401,   3): ( 401,   2) --> (1003,   1), goal index:      518, cost =
 index:      278, ( 401,   3): ( 401,   2) --> (1003,   1), goal index:      518, cost =
 index:      279, ( 401,   3): ( 401,   2) --> (1003,   1), goal index:      518, cost =
 index:      280, ( 401,   3): ( 401,   2) --> (1003,   1), goal index:      518, cost =
 index:      281, ( 402,   4): ( 402,   3) --> (1003,   1), goal index:      518, cost =
 index:      282, ( 401,   3): ( 401,   2) --> (1003,   1), goal index:      518, cost =
 index:      283, ( 402,   4): ( 402,   3) --> (1003,   1), goal index:      518, cost =
 index:      284, ( 402,   4): ( 402,   3) --> (1003,   1), goal index:      518, cost =
 index:      285, ( 402,   4): ( 402,   3) --> (1003,   1), goal index:      518, cost =
 index:      286, ( 402,   4): ( 402,   3) --> (1003,   1), goal index:      518, cost =
 index:      287, ( 402,   4): ( 402,   3) --> (1003,   1), goal index:      518, cost =
 index:      288, ( 402,   4): ( 402,   3) --> (1003,   1), goal index:      518, cost =
 index:      289, ( 402,   3): ( 402,   2) --> (1003,   1), goal index:      518, cost =
 index:      290, ( 402,   3): ( 402,   2) --> (1003,   1), goal index:      518, cost =
 index:      291, ( 403,   4): ( 403,   3) --> (1003,   1), goal index:      518, cost =
 index:      292, ( 403,   4): ( 403,   3) --> (1003,   1), goal index:      518, cost =
 index:      293, ( 403,   4): ( 403,   3) --> (1003,   1), goal index:      518, cost =
 index:      294, ( 403,   4): ( 403,   3) --> (1003,   1), goal index:      518, cost =
 index:      295, ( 403,   3): ( 403,   2) --> (1003,   1), goal index:      518, cost =
 index:      296, ( 403,   3): ( 403,   2) --> (1003,   1), goal index:      518, cost =
 index:      297, ( 403,   3): ( 403,   2) --> (1003,   1), goal index:      518, cost =
 index:      298, ( 403,   3): ( 403,   2) --> (1003,   1), goal index:      518, cost =
 index:      299, ( 404,   4): ( 404,   3) --> (1003,   1), goal index:      518, cost =
 index:      300, ( 404,   4): ( 404,   3) --> (1003,   1), goal index:      518, cost =
 index:      301, ( 405,   4): ( 405,   3) --> (1003,   1), goal index:      518, cost =
 index:      302, ( 405,   4): ( 405,   3) --> (1003,   1), goal index:      518, cost =
 index:      303, ( 405,   4): ( 405,   3) --> (1003,   1), goal index:      518, cost =
 index:      304, ( 405,   4): ( 405,   3) --> (1003,   1), goal index:      518, cost =
 index:      305, ( 405,   4): ( 405,   3) --> (1003,   1), goal index:      518, cost =
 index:      306, ( 405,   4): ( 405,   3) --> (1003,   1), goal index:      518, cost =
 index:      307, ( 406,   4): ( 406,   3) --> (1003,   1), goal index:      518, cost =
 index:      308, ( 406,   4): ( 406,   3) --> (1003,   1), goal index:      518, cost =
 index:      309, ( 406,   4): ( 406,   3) --> (1003,   1), goal index:      518, cost =
 index:      310, ( 406,   4): ( 406,   3) --> (1003,   1), goal index:      518, cost =
 index:      311, ( 407,   4): ( 407,   3) --> (1003,   1), goal index:      518, cost =
 index:      312, ( 408,   4): ( 408,   3) --> (1003,   1), goal index:      518, cost =
 index:      313, ( 408,   4): ( 408,   3) --> (1003,   1), goal index:      518, cost =
 index:      314, ( 409,   4): ( 409,   3) --> (1003,   1), goal index:      518, cost =
 index:      315, ( 409,   4): ( 409,   3) --> (1003,   1), goal index:      518, cost =
 index:      316, ( 409,   4): ( 409,   3) --> (1003,   1), goal index:      518, cost =
 index:      317, ( 409,   4): ( 409,   3) --> (1003,   1), goal index:      518, cost =
 index:      318, ( 409,   4): ( 409,   3) --> (1003,   1), goal index:      518, cost =
 index:      319, ( 409,   4): ( 409,   3) --> (1003,   1), goal index:      518, cost =
 index:      320, ( 409,   4): ( 409,   3) --> (1003,   1), goal index:      518, cost =
 index:      321, ( 410,   4): ( 410,   3) --> (1003,   1), goal index:      518, cost =
