============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 1, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, worst_case = 0Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2.
 
 index:        2, ( 335,   1): ( 336,   1) --> (1003,   1), goal index:      252, cost =
 index:        3, ( 336,   1): ( 337,   1) --> (1003,   1), goal index:      259, cost =
 index:        4, ( 337,   1): ( 338,   1) --> (1003,   1), goal index:      266, cost =
 index:        5, ( 338,   1): ( 339,   1) --> (1003,   1), goal index:      273, cost =
 index:        6, ( 339,   1): ( 340,   1) --> (1003,   1), goal index:      273, cost =
 index:      117, ( 431,   1): ( 432,   1) --> (1003,   1), goal index:      311, cost =
Find the optimal Strategy through EumBS!!
bs = (slope = -1.687158e-02, G_BKZ = 1.363924e+02 gate, B_BKZ = 8.971937e+01 bit cum-pr = 3.905576e-03, G_dsvp = 1.389684e+02 gate, B_dsvp = 9.526668e+01 bit, G = 1.391921e+02 gate, B = 9.526668e+01 bit, min_GB.first = 1.391921e+02 gate)
S(beta,jump,tours):{(  50,   1,   1),(  51,   1,   1),(  52,   1,   1),(  53,   1,   1),(  54,   1,   1),(  55,   1,   1),(  56,   1,   1),(  57,   1,   1),(  58,   1,   1),(  59,   1,   1),(  60,   1,   1),(  61,   1,   1),(  62,   1,   1),(  63,   1,   1),(  64,   1,   1),(  65,   1,   1),(  66,   1,   1),(  67,   1,   1),(  68,   1,   1),(  69,   1,   1),(  70,   1,   1),(  71,   1,   1),(  72,   1,   1),(  73,   1,   1),(  74,   1,   1),(  75,   1,   1),(  76,   1,   1),(  77,   1,   1),(  78,   1,   1),(  79,   1,   1),(  80,   1,   1),(  81,   1,   1),(  82,   1,   1),(  83,   1,   1),(  84,   1,   1),(  85,   1,   1),(  86,   1,   1),(  87,   1,   1),(  88,   1,   1),(  89,   1,   1),(  90,   1,   1),(  91,   1,   1),(  92,   1,   1),(  93,   1,   1),(  94,   1,   1),(  95,   1,   1),(  96,   1,   1),(  97,   1,   1),(  98,   1,   1),(  99,   1,   1),( 100,   1,   1),( 101,   1,   1),( 102,   1,   1),( 103,   1,   1),( 104,   1,   1),( 105,   1,   1),( 106,   1,   1),( 107,   1,   1),( 108,   1,   1),( 109,   1,   1),( 110,   1,   1),( 111,   1,   1),( 112,   1,   1),( 113,   1,   1),( 114,   1,   1),( 115,   1,   1),( 116,   1,   1),( 117,   1,   1),( 118,   1,   1),( 119,   1,   1),( 120,   1,   1),( 121,   1,   1),( 122,   1,   1),( 123,   1,   1),( 124,   1,   1),( 125,   1,   1),( 126,   1,   1),( 127,   1,   1),( 128,   1,   1),( 129,   1,   1),( 130,   1,   1),( 131,   1,   1),( 132,   1,   1),( 133,   1,   1),( 134,   1,   1),( 135,   1,   1),( 136,   1,   1),( 137,   1,   1),( 138,   1,   1),( 139,   1,   1),( 140,   1,   1),( 141,   1,   1),( 142,   1,   1),( 143,   1,   1),( 144,   1,   1),( 145,   1,   1),( 146,   1,   1),( 147,   1,   1),( 148,   1,   1),( 149,   1,   1),( 150,   1,   1),( 151,   1,   1),( 152,   1,   1),( 153,   1,   1),( 154,   1,   1),( 155,   1,   1),( 156,   1,   1),( 157,   1,   1),( 158,   1,   1),( 159,   1,   1),( 160,   1,   1),( 161,   1,   1),( 162,   1,   1),( 163,   1,   1),( 164,   1,   1),( 165,   1,   1),( 166,   1,   1),( 167,   1,   1),( 168,   1,   1),( 169,   1,   1),( 170,   1,   1),( 171,   1,   1),( 172,   1,   1),( 173,   1,   1),( 174,   1,   1),( 175,   1,   1),( 176,   1,   1),( 177,   1,   1),( 178,   1,   1),( 179,   1,   1),( 180,   1,   1),( 181,   1,   1),( 182,   1,   1),( 183,   1,   1),( 184,   1,   1),( 185,   1,   1),( 186,   1,   1),( 187,   1,   1),( 188,   1,   1),( 189,   1,   1),( 190,   1,   1),( 191,   1,   1),( 192,   1,   1),( 193,   1,   1),( 194,   1,   1),( 195,   1,   1),( 196,   1,   1),( 197,   1,   1),( 198,   1,   1),( 199,   1,   1),( 200,   1,   1),( 201,   1,   1),( 202,   1,   1),( 203,   1,   1),( 204,   1,   1),( 205,   1,   1),( 206,   1,   1),( 207,   1,   1),( 208,   1,   1),( 209,   1,   1),( 210,   1,   1),( 211,   1,   1),( 212,   1,   1),( 213,   1,   1),( 214,   1,   1),( 215,   1,   1),( 216,   1,   1),( 217,   1,   1),( 218,   1,   1),( 219,   1,   1),( 220,   1,   1),( 221,   1,   1),( 222,   1,   1),( 223,   1,   1),( 224,   1,   1),( 225,   1,   1),( 226,   1,   1),( 227,   1,   1),( 228,   1,   1),( 229,   1,   1),( 230,   1,   1),( 231,   1,   1),( 232,   1,   1),( 233,   1,   1),( 234,   1,   1),( 235,   1,   1),( 236,   1,   1),( 237,   1,   1),( 238,   1,   1),( 239,   1,   1),( 240,   1,   1),( 241,   1,   1),( 242,   1,   1),( 243,   1,   1),( 244,   1,   1),( 245,   1,   1),( 246,   1,   1),( 247,   1,   1),( 248,   1,   1),( 249,   1,   1),( 250,   1,   1),( 251,   1,   1),( 252,   1,   1),( 253,   1,   1),( 254,   1,   1),( 255,   1,   1),( 256,   1,   1),( 257,   1,   1),( 258,   1,   1),( 259,   1,   1),( 260,   1,   1),( 261,   1,   1),( 262,   1,   1),( 263,   1,   1),( 264,   1,   1),( 265,   1,   1),( 266,   1,   1),( 267,   1,   1),( 268,   1,   1),( 269,   1,   1),( 270,   1,   1),( 271,   1,   1),( 272,   1,   1),( 273,   1,   1),( 274,   1,   1),( 275,   1,   1),( 276,   1,   1),( 277,   1,   1),( 278,   1,   1),( 279,   1,   1),( 280,   1,   1),( 281,   1,   1),( 282,   1,   1),( 283,   1,   1),( 284,   1,   1),( 285,   1,   1),( 286,   1,   1),( 287,   1,   1),( 288,   1,   1),( 289,   1,   1),( 290,   1,   1),( 291,   1,   1),( 292,   1,   1),( 293,   1,   1),( 294,   1,   1),( 295,   1,   1),( 296,   1,   1),( 297,   1,   1),( 298,   1,   1),( 299,   1,   1),( 300,   1,   1),( 301,   1,   1),( 302,   1,   1),( 303,   1,   1),( 304,   1,   1),( 305,   1,   1),( 306,   1,   1),( 307,   1,   1),( 308,   1,   1),( 309,   1,   1),( 310,   1,   1),( 311,   1,   1),( 312,   1,   1),( 313,   1,   1),( 314,   1,   1),( 315,   1,   1),( 316,   1,   1),( 317,   1,   1),( 318,   1,   1),( 319,   1,   1),( 320,   1,   1),( 321,   1,   1),( 322,   1,   1),( 323,   1,   1),( 324,   1,   1),( 325,   1,   1),( 326,   1,   1),( 327,   1,   1),( 328,   1,   1),( 329,   1,   1),( 330,   1,   1),( 331,   1,   1),( 332,   1,   1),( 333,   1,   1),( 334,   1,   1),( 335,   1,   1),( 336,   1,   1),( 337,   1,   1),( 338,   1,   1),( 339,   1,   1),( 340,   1,   1),( 341,   1,   1),( 342,   1,   1),( 343,   1,   1),( 344,   1,   1),( 345,   1,   1),( 346,   1,   1),( 347,   1,   1),( 348,   1,   1),( 349,   1,   1),( 350,   1,   1),( 351,   1,   1),( 352,   1,   1),( 353,   1,   1),( 354,   1,   1),( 355,   1,   1),( 356,   1,   1),( 357,   1,   1),( 358,   1,   1),( 359,   1,   1),( 360,   1,   1),( 361,   1,   1),( 362,   1,   1),( 363,   1,   1),( 364,   1,   1),( 365,   1,   1),( 366,   1,   1),( 367,   1,   1),( 368,   1,   1),( 369,   1,   1),( 370,   1,   1),( 371,   1,   1),( 372,   1,   1),( 373,   1,   1),( 380,   1,   1),( 384,   1,   1),( 390,   1,   1),( 393,   1,   1)}
Min Cost = 139.19 log2(gate), Memory Cost = 95.27 log(bit)
EnumBS cost:14s.
============= Kyber-II
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 1, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, worst_case = 0Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2.
 
 index:        2, ( 547,   1): ( 548,   1) --> (1466,   1), goal index:      358, cost =
 index:        3, ( 548,   1): ( 549,   1) --> (1466,   1), goal index:      219, cost =
 index:        4, ( 549,   1): ( 550,   1) --> (1466,   1), goal index:      230, cost =
 index:        5, ( 550,   1): ( 551,   1) --> (1466,   1), goal index:      242, cost =
 index:        6, ( 551,   1): ( 552,   1) --> (1466,   1), goal index:      246, cost =
 index:        7, ( 552,   1): ( 553,   1) --> (1466,   1), goal index:      250, cost =
 index:        8, ( 553,   1): ( 554,   1) --> (1466,   1), goal index:      249, cost =
 index:        9, ( 554,   1): ( 555,   1) --> (1466,   1), goal index:      249, cost =
 index:       10, ( 555,   1): ( 556,   1) --> (1466,   1), goal index:      250, cost =
 index:       11, ( 556,   1): ( 557,   1) --> (1466,   1), goal index:      251, cost =
 index:       12, ( 557,   1): ( 558,   1) --> (1466,   1), goal index:      251, cost =
 index:       13, ( 558,   1): ( 559,   1) --> (1466,   1), goal index:      252, cost =
 index:       14, ( 559,   1): ( 560,   1) --> (1466,   1), goal index:      252, cost =
 index:       15, ( 560,   1): ( 561,   1) --> (1466,   1), goal index:      253, cost =
 index:       16, ( 561,   1): ( 562,   1) --> (1466,   1), goal index:      254, cost =
 index:       17, ( 562,   1): ( 563,   1) --> (1466,   1), goal index:      254, cost =
 index:       18, ( 563,   1): ( 564,   1) --> (1466,   1), goal index:      255, cost =
 index:       19, ( 564,   1): ( 565,   1) --> (1466,   1), goal index:      255, cost =
 index:       20, ( 565,   1): ( 566,   1) --> (1466,   1), goal index:      256, cost =
 index:       21, ( 566,   1): ( 567,   1) --> (1466,   1), goal index:      256, cost =
 index:       22, ( 567,   1): ( 568,   1) --> (1466,   1), goal index:      257, cost =
 index:       23, ( 568,   1): ( 569,   1) --> (1466,   1), goal index:      257, cost =
 index:       24, ( 569,   1): ( 570,   1) --> (1466,   1), goal index:      258, cost =
 index:       25, ( 570,   1): ( 571,   1) --> (1466,   1), goal index:      258, cost =
 index:       26, ( 571,   1): ( 572,   1) --> (1466,   1), goal index:      258, cost =
 index:       27, ( 572,   1): ( 573,   1) --> (1466,   1), goal index:      258, cost =
 index:       28, ( 573,   1): ( 574,   1) --> (1466,   1), goal index:      258, cost =
 index:       29, ( 574,   1): ( 575,   1) --> (1466,   1), goal index:      259, cost =
 index:       30, ( 575,   1): ( 576,   1) --> (1466,   1), goal index:      259, cost =
 index:       31, ( 576,   1): ( 577,   1) --> (1466,   1), goal index:      260, cost =
 index:       32, ( 577,   1): ( 578,   1) --> (1466,   1), goal index:      260, cost =
 index:       33, ( 578,   1): ( 579,   1) --> (1466,   1), goal index:      261, cost =
 index:       34, ( 579,   1): ( 580,   1) --> (1466,   1), goal index:      261, cost =
 index:       35, ( 580,   1): ( 581,   1) --> (1466,   1), goal index:      261, cost =
 index:       36, ( 581,   1): ( 582,   1) --> (1466,   1), goal index:      261, cost =
 index:       37, ( 582,   1): ( 583,   1) --> (1466,   1), goal index:      261, cost =
 index:       38, ( 583,   1): ( 584,   1) --> (1466,   1), goal index:      262, cost =
 index:       39, ( 584,   1): ( 585,   1) --> (1466,   1), goal index:      262, cost =
 index:       40, ( 585,   1): ( 586,   1) --> (1466,   1), goal index:      263, cost =
 index:       41, ( 586,   1): ( 587,   1) --> (1466,   1), goal index:      263, cost =
 index:       42, ( 587,   1): ( 588,   1) --> (1466,   1), goal index:      264, cost =
 index:       43, ( 588,   1): ( 589,   1) --> (1466,   1), goal index:      264, cost =
 index:       44, ( 589,   1): ( 590,   1) --> (1466,   1), goal index:      265, cost =
 index:       45, ( 590,   1): ( 591,   1) --> (1466,   1), goal index:      265, cost =
 index:       46, ( 591,   1): ( 592,   1) --> (1466,   1), goal index:      266, cost =
 index:       47, ( 592,   1): ( 593,   1) --> (1466,   1), goal index:      266, cost =
 index:       48, ( 593,   1): ( 594,   1) --> (1466,   1), goal index:      267, cost =
 index:       49, ( 594,   1): ( 595,   1) --> (1466,   1), goal index:      267, cost =
 index:       50, ( 595,   1): ( 596,   1) --> (1466,   1), goal index:      267, cost =
 index:       51, ( 596,   1): ( 597,   1) --> (1466,   1), goal index:      268, cost =
 index:       52, ( 597,   1): ( 598,   1) --> (1466,   1), goal index:      268, cost =
 index:       53, ( 598,   1): ( 599,   1) --> (1466,   1), goal index:      269, cost =
 index:       54, ( 599,   1): ( 600,   1) --> (1466,   1), goal index:      269, cost =
 index:       55, ( 600,   1): ( 601,   1) --> (1466,   1), goal index:      269, cost =
 index:       56, ( 601,   1): ( 602,   1) --> (1466,   1), goal index:      269, cost =
 index:       57, ( 602,   1): ( 603,   1) --> (1466,   1), goal index:      270, cost =
 index:       58, ( 603,   1): ( 604,   1) --> (1466,   1), goal index:      270, cost =
 index:       59, ( 604,   1): ( 605,   1) --> (1466,   1), goal index:      270, cost =
 index:       60, ( 605,   1): ( 606,   1) --> (1466,   1), goal index:      271, cost =
 index:       61, ( 606,   1): ( 607,   1) --> (1466,   1), goal index:      271, cost =
 index:       62, ( 607,   1): ( 608,   1) --> (1466,   1), goal index:      271, cost =
 index:       63, ( 608,   1): ( 609,   1) --> (1466,   1), goal index:      271, cost =
 index:       64, ( 609,   1): ( 610,   1) --> (1466,   1), goal index:      271, cost =
 index:       65, ( 610,   1): ( 611,   1) --> (1466,   1), goal index:      270, cost =
 index:       66, ( 611,   1): ( 612,   1) --> (1466,   1), goal index:      270, cost =
 index:       67, ( 612,   1): ( 613,   1) --> (1466,   1), goal index:      270, cost =
 index:       68, ( 613,   1): ( 614,   1) --> (1466,   1), goal index:      270, cost =
 index:       69, ( 614,   1): ( 615,   1) --> (1466,   1), goal index:      270, cost =
 index:       70, ( 615,   1): ( 616,   1) --> (1466,   1), goal index:      270, cost =
 index:       71, ( 616,   1): ( 617,   1) --> (1466,   1), goal index:      270, cost =
 index:       72, ( 617,   1): ( 618,   1) --> (1466,   1), goal index:      270, cost =
 index:       73, ( 618,   1): ( 619,   1) --> (1466,   1), goal index:      270, cost =
 index:       74, ( 619,   1): ( 620,   1) --> (1466,   1), goal index:      270, cost =
 index:       75, ( 620,   1): ( 621,   1) --> (1466,   1), goal index:      270, cost =
 index:       76, ( 621,   1): ( 622,   1) --> (1466,   1), goal index:      270, cost =
 index:       77, ( 622,   1): ( 623,   1) --> (1466,   1), goal index:      270, cost =
 index:       78, ( 623,   1): ( 624,   1) --> (1466,   1), goal index:      270, cost =
 index:       79, ( 624,   1): ( 625,   1) --> (1466,   1), goal index:      270, cost =
 index:       80, ( 625,   1): ( 626,   1) --> (1466,   1), goal index:      270, cost =
 index:       81, ( 626,   1): ( 627,   1) --> (1466,   1), goal index:      270, cost =
 index:       82, ( 627,   1): ( 628,   1) --> (1466,   1), goal index:      270, cost =
 index:       83, ( 633,   1): ( 634,   1) --> (1466,   1), goal index:      270, cost =
 index:       84, ( 633,   1): ( 634,   1) --> (1466,   1), goal index:      270, cost =
 index:       85, ( 634,   1): ( 635,   1) --> (1466,   1), goal index:      270, cost =
 index:       86, ( 634,   1): ( 635,   1) --> (1466,   1), goal index:      270, cost =
 index:       87, ( 634,   1): ( 635,   1) --> (1466,   1), goal index:      270, cost =
 index:       88, ( 635,   1): ( 636,   1) --> (1466,   1), goal index:      270, cost =
 index:       89, ( 636,   1): ( 637,   1) --> (1466,   1), goal index:      270, cost =
 index:       90, ( 644,   1): ( 645,   1) --> (1466,   1), goal index:      270, cost =
 index:       91, ( 645,   1): ( 646,   1) --> (1466,   1), goal index:      270, cost =
 index:       92, ( 646,   1): ( 647,   1) --> (1466,   1), goal index:      270, cost =
 index:       93, ( 647,   1): ( 648,   1) --> (1466,   1), goal index:      270, cost =
 index:       94, ( 648,   1): ( 649,   1) --> (1466,   1), goal index:      270, cost =
 index:       95, ( 649,   1): ( 650,   1) --> (1466,   1), goal index:      270, cost =
 index:       96, ( 650,   1): ( 651,   1) --> (1466,   1), goal index:      270, cost =
 index:       97, ( 651,   1): ( 652,   1) --> (1466,   1), goal index:      270, cost =
 index:       98, ( 652,   1): ( 653,   1) --> (1466,   1), goal index:      270, cost =
 index:       99, ( 652,   1): ( 653,   1) --> (1466,   1), goal index:      270, cost =
 index:      100, ( 653,   1): ( 654,   1) --> (1466,   1), goal index:      270, cost =
 index:      101, ( 654,   1): ( 655,   1) --> (1466,   1), goal index:      270, cost =
 index:      102, ( 655,   1): ( 656,   1) --> (1466,   1), goal index:      270, cost =
 index:      103, ( 656,   1): ( 657,   1) --> (1466,   1), goal index:      270, cost =
 index:      104, ( 656,   1): ( 657,   1) --> (1466,   1), goal index:      270, cost =
 index:      105, ( 657,   1): ( 658,   1) --> (1466,   1), goal index:      270, cost =
 index:      106, ( 658,   1): ( 659,   1) --> (1466,   1), goal index:      270, cost =
 index:      107, ( 658,   1): ( 659,   1) --> (1466,   1), goal index:      270, cost =
 index:      108, ( 659,   1): ( 660,   1) --> (1466,   1), goal index:      270, cost =
 index:      109, ( 660,   1): ( 661,   1) --> (1466,   1), goal index:      270, cost =
 index:      110, ( 661,   1): ( 662,   1) --> (1466,   1), goal index:      270, cost =
 index:      111, ( 661,   1): ( 662,   1) --> (1466,   1), goal index:      270, cost =
 index:      112, ( 661,   1): ( 662,   1) --> (1466,   1), goal index:      270, cost =
 index:      113, ( 662,   1): ( 663,   1) --> (1466,   1), goal index:      270, cost =
 index:      114, ( 663,   1): ( 664,   1) --> (1466,   1), goal index:      270, cost =
 index:      115, ( 663,   1): ( 664,   1) --> (1466,   1), goal index:      270, cost =
 index:      116, ( 664,   1): ( 665,   1) --> (1466,   1), goal index:      270, cost =
