============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 20, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, worst_case = 0Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2.
 
 index:        2, ( 335,   1): ( 336,  20) --> (1003,   1), goal index:      258, cost =
 index:        3, ( 336,   1): ( 337,  20) --> (1003,   1), goal index:      271, cost =
 index:        4, ( 337,   1): ( 338,  20) --> (1003,   1), goal index:      282, cost =
 index:        5, ( 338,   1): ( 339,  20) --> (1003,   1), goal index:      294, cost =
 index:        6, ( 339,   1): ( 340,  20) --> (1003,   1), goal index:      294, cost =
 index:       63, ( 387,   1): ( 388,  20) --> (1003,   1), goal index:      356, cost =
 index:       64, ( 388,   3): ( 388,   2) --> (1003,   1), goal index:      377, cost =
 index:       65, ( 388,   2): ( 388,   1) --> (1003,   1), goal index:      373, cost =
 index:       66, ( 385,   1): ( 386,  20) --> (1003,   1), goal index:      396, cost =
 index:       67, ( 388,   2): ( 388,   1) --> (1003,   1), goal index:      396, cost =
 index:       68, ( 389,   4): ( 389,   3) --> (1003,   1), goal index:      361, cost =
 index:       69, ( 389,   3): ( 389,   2) --> (1003,   1), goal index:      359, cost =
 index:       70, ( 389,   2): ( 389,   1) --> (1003,   1), goal index:      377, cost =
 index:       71, ( 390,   4): ( 390,   3) --> (1003,   1), goal index:      394, cost =
 index:       72, ( 389,   2): ( 389,   1) --> (1003,   1), goal index:      393, cost =
 index:       73, ( 390,   4): ( 390,   3) --> (1003,   1), goal index:      391, cost =
 index:       74, ( 390,   2): ( 390,   1) --> (1003,   1), goal index:      383, cost =
 index:       75, ( 390,   3): ( 390,   2) --> (1003,   1), goal index:      396, cost =
 index:       76, ( 390,   2): ( 390,   1) --> (1003,   1), goal index:      385, cost =
 index:       77, ( 391,   4): ( 391,   3) --> (1003,   1), goal index:      398, cost =
 index:       78, ( 390,   2): ( 390,   1) --> (1003,   1), goal index:      395, cost =
 index:       79, ( 391,   4): ( 391,   3) --> (1003,   1), goal index:      396, cost =
 index:       80, ( 391,   2): ( 391,   1) --> (1003,   1), goal index:      388, cost =
 index:       81, ( 391,   3): ( 391,   2) --> (1003,   1), goal index:      396, cost =
 index:       82, ( 391,   2): ( 391,   1) --> (1003,   1), goal index:      390, cost =
 index:       83, ( 391,   3): ( 391,   2) --> (1003,   1), goal index:      397, cost =
 index:       84, ( 391,   2): ( 391,   1) --> (1003,   1), goal index:      398, cost =
 index:       85, ( 391,   2): ( 391,   1) --> (1003,   1), goal index:      403, cost =
 index:       86, ( 391,   2): ( 391,   1) --> (1003,   1), goal index:      407, cost =
 index:       87, ( 392,   4): ( 392,   3) --> (1003,   1), goal index:      411, cost =
 index:       88, ( 392,   3): ( 392,   2) --> (1003,   1), goal index:      398, cost =
 index:       89, ( 392,   3): ( 392,   2) --> (1003,   1), goal index:      404, cost =
 index:       90, ( 392,   3): ( 392,   2) --> (1003,   1), goal index:      407, cost =
 index:       91, ( 392,   2): ( 392,   1) --> (1003,   1), goal index:      404, cost =
 index:       92, ( 392,   2): ( 392,   1) --> (1003,   1), goal index:      407, cost =
 index:       93, ( 392,   2): ( 392,   1) --> (1003,   1), goal index:      410, cost =
 index:       94, ( 393,   4): ( 393,   3) --> (1003,   1), goal index:      408, cost =
 index:       95, ( 392,   2): ( 392,   1) --> (1003,   1), goal index:      397, cost =
 index:       96, ( 393,   4): ( 393,   3) --> (1003,   1), goal index:      398, cost =
 index:       97, ( 393,   3): ( 393,   2) --> (1003,   1), goal index:      399, cost =
 index:       98, ( 393,   3): ( 393,   2) --> (1003,   1), goal index:      401, cost =
 index:       99, ( 393,   3): ( 393,   2) --> (1003,   1), goal index:      403, cost =
 index:      100, ( 393,   2): ( 393,   1) --> (1003,   1), goal index:      403, cost =
 index:      101, ( 394,   4): ( 394,   3) --> (1003,   1), goal index:      403, cost =
 index:      102, ( 393,   2): ( 393,   1) --> (1003,   1), goal index:      403, cost =
 index:      103, ( 393,   2): ( 393,   1) --> (1003,   1), goal index:      403, cost =
 index:      104, ( 394,   4): ( 394,   3) --> (1003,   1), goal index:      403, cost =
 index:      105, ( 393,   2): ( 393,   1) --> (1003,   1), goal index:      403, cost =
 index:      106, ( 394,   4): ( 394,   3) --> (1003,   1), goal index:      403, cost =
 index:      107, ( 393,   2): ( 393,   1) --> (1003,   1), goal index:      403, cost =
 index:      108, ( 394,   4): ( 394,   3) --> (1003,   1), goal index:      403, cost =
 index:      109, ( 394,   3): ( 394,   2) --> (1003,   1), goal index:      403, cost =
 index:      110, ( 394,   3): ( 394,   2) --> (1003,   1), goal index:      403, cost =
 index:      111, ( 394,   3): ( 394,   2) --> (1003,   1), goal index:      403, cost =
 index:      112, ( 394,   2): ( 394,   1) --> (1003,   1), goal index:      403, cost =
 index:      113, ( 395,   4): ( 395,   3) --> (1003,   1), goal index:      403, cost =
 index:      114, ( 394,   2): ( 394,   1) --> (1003,   1), goal index:      403, cost =
 index:      115, ( 394,   2): ( 394,   1) --> (1003,   1), goal index:      403, cost =
 index:      116, ( 395,   4): ( 395,   3) --> (1003,   1), goal index:      403, cost =
 index:      117, ( 394,   2): ( 394,   1) --> (1003,   1), goal index:      403, cost =
 index:      118, ( 395,   4): ( 395,   3) --> (1003,   1), goal index:      403, cost =
 index:      119, ( 394,   2): ( 394,   1) --> (1003,   1), goal index:      403, cost =
 index:      120, ( 395,   4): ( 395,   3) --> (1003,   1), goal index:      403, cost =
 index:      121, ( 395,   3): ( 395,   2) --> (1003,   1), goal index:      403, cost =
 index:      122, ( 395,   3): ( 395,   2) --> (1003,   1), goal index:      403, cost =
 index:      123, ( 395,   3): ( 395,   2) --> (1003,   1), goal index:      403, cost =
 index:      124, ( 395,   2): ( 395,   1) --> (1003,   1), goal index:      403, cost =
 index:      125, ( 396,   4): ( 396,   3) --> (1003,   1), goal index:      403, cost =
 index:      126, ( 395,   2): ( 395,   1) --> (1003,   1), goal index:      403, cost =
 index:      127, ( 396,   4): ( 396,   3) --> (1003,   1), goal index:      403, cost =
 index:      128, ( 395,   2): ( 395,   1) --> (1003,   1), goal index:      403, cost =
 index:      129, ( 396,   3): ( 396,   2) --> (1003,   1), goal index:      403, cost =
 index:      130, ( 395,   2): ( 395,   1) --> (1003,   1), goal index:      403, cost =
 index:      131, ( 395,   2): ( 395,   1) --> (1003,   1), goal index:      403, cost =
 index:      132, ( 395,   2): ( 395,   1) --> (1003,   1), goal index:      403, cost =
 index:      133, ( 396,   4): ( 396,   3) --> (1003,   1), goal index:      403, cost =
 index:      134, ( 396,   3): ( 396,   2) --> (1003,   1), goal index:      403, cost =
 index:      135, ( 395,   2): ( 395,   1) --> (1003,   1), goal index:      403, cost =
 index:      136, ( 396,   4): ( 396,   3) --> (1003,   1), goal index:      403, cost =
 index:      137, ( 396,   3): ( 396,   2) --> (1003,   1), goal index:      403, cost =
 index:      138, ( 396,   3): ( 396,   2) --> (1003,   1), goal index:      403, cost =
 index:      139, ( 396,   3): ( 396,   2) --> (1003,   1), goal index:      403, cost =
 index:      140, ( 396,   3): ( 396,   2) --> (1003,   1), goal index:      403, cost =
 index:      141, ( 396,   3): ( 396,   2) --> (1003,   1), goal index:      403, cost =
 index:      142, ( 396,   3): ( 396,   2) --> (1003,   1), goal index:      403, cost =
 index:      143, ( 397,   4): ( 397,   3) --> (1003,   1), goal index:      403, cost =
 index:      144, ( 396,   2): ( 396,   1) --> (1003,   1), goal index:      403, cost =
 index:      145, ( 397,   4): ( 397,   3) --> (1003,   1), goal index:      403, cost =
 index:      146, ( 396,   2): ( 396,   1) --> (1003,   1), goal index:      403, cost =
 index:      147, ( 397,   4): ( 397,   3) --> (1003,   1), goal index:      403, cost =
 index:      148, ( 396,   2): ( 396,   1) --> (1003,   1), goal index:      403, cost =
 index:      149, ( 397,   4): ( 397,   3) --> (1003,   1), goal index:      403, cost =
 index:      150, ( 397,   3): ( 397,   2) --> (1003,   1), goal index:      403, cost =
 index:      151, ( 397,   3): ( 397,   2) --> (1003,   1), goal index:      403, cost =
 index:      152, ( 398,   3): ( 398,   2) --> (1003,   1), goal index:      403, cost =
 index:      153, ( 399,   4): ( 399,   3) --> (1003,   1), goal index:      403, cost =
 index:      154, ( 399,   4): ( 399,   3) --> (1003,   1), goal index:      403, cost =
 index:      155, ( 400,   4): ( 400,   3) --> (1003,   1), goal index:      403, cost =
 index:      156, ( 400,   4): ( 400,   3) --> (1003,   1), goal index:      403, cost =
 index:      157, ( 400,   3): ( 400,   2) --> (1003,   1), goal index:      403, cost =
 index:      158, ( 401,   4): ( 401,   3) --> (1003,   1), goal index:      403, cost =
 index:      159, ( 403,   4): ( 403,   3) --> (1003,   1), goal index:      403, cost =
 index:      160, ( 409,   4): ( 409,   3) --> (1003,   1), goal index:      403, cost =
 index:      161, ( 410,   4): ( 410,   3) --> (1003,   1), goal index:      403, cost =
 index:      162, ( 412,   4): ( 412,   3) --> (1003,   1), goal index:      403, cost =
 index:      163, ( 414,   4): ( 414,   3) --> (1003,   1), goal index:      403, cost =
 index:      164, ( 415,   4): ( 415,   3) --> (1003,   1), goal index:      403, cost =
 index:      165, ( 416,   4): ( 416,   3) --> (1003,   1), goal index:      403, cost =
 index:      166, ( 417,   4): ( 417,   3) --> (1003,   1), goal index:      403, cost =
 index:      167, ( 417,   4): ( 417,   3) --> (1003,   1), goal index:      403, cost =
 index:      168, ( 418,   4): ( 418,   3) --> (1003,   1), goal index:      403, cost =
 index:      169, ( 419,   4): ( 419,   3) --> (1003,   1), goal index:      403, cost =
 index:      170, ( 419,   4): ( 419,   3) --> (1003,   1), goal index:      403, cost =
 index:      171, ( 420,   4): ( 420,   3) --> (1003,   1), goal index:      403, cost =
 index:      172, ( 421,   4): ( 421,   3) --> (1003,   1), goal index:      403, cost =
 index:      173, ( 421,   4): ( 421,   3) --> (1003,   1), goal index:      403, cost =
 index:      174, ( 422,   4): ( 422,   3) --> (1003,   1), goal index:      403, cost =
 index:      175, ( 422,   4): ( 422,   3) --> (1003,   1), goal index:      403, cost =
 index:      176, ( 423,   4): ( 423,   3) --> (1003,   1), goal index:      403, cost =
 index:      177, ( 424,   4): ( 424,   3) --> (1003,   1), goal index:      403, cost =
 index:      178, ( 424,   4): ( 424,   3) --> (1003,   1), goal index:      403, cost =
 index:      179, ( 425,   4): ( 425,   3) --> (1003,   1), goal index:      403, cost =
 index:      180, ( 425,   4): ( 425,   3) --> (1003,   1), goal index:      403, cost =
 index:      181, ( 425,   4): ( 425,   3) --> (1003,   1), goal index:      403, cost =
 index:      182, ( 426,   4): ( 426,   3) --> (1003,   1), goal index:      403, cost =
 index:      183, ( 426,   4): ( 426,   3) --> (1003,   1), goal index:      403, cost =
 index:      184, ( 427,   4): ( 427,   3) --> (1003,   1), goal index:      403, cost =
 index:      185, ( 427,   4): ( 427,   3) --> (1003,   1), goal index:      403, cost =
 index:      186, ( 428,   4): ( 428,   3) --> (1003,   1), goal index:      403, cost =
 index:      187, ( 429,   4): ( 429,   3) --> (1003,   1), goal index:      403, cost =
 index:      188, ( 429,   4): ( 429,   3) --> (1003,   1), goal index:      403, cost =
 index:      189, ( 430,  20): ( 430,  19) --> (1003,   1), goal index:      277, cost =
 index:      190, ( 430,  19): ( 430,  18) --> (1003,   1), goal index:      276, cost =
 index:      191, ( 430,  18): ( 430,  17) --> (1003,   1), goal index:      274, cost =
Find the optimal Strategy through EumBS!!
bs = (slope = -1.685154e-02, G_BKZ = 1.365400e+02 gate, B_BKZ = 8.993293e+01 bit cum-pr = 6.771436e-03, G_dsvp = 1.387604e+02 gate, B_dsvp = 9.526668e+01 bit, G = 1.390409e+02 gate, B = 9.526668e+01 bit, min_GB.first = 1.390409e+02 gate)
S(beta,jump,tours):{(  50,   1,   1),(  51,   1,   1),(  52,   1,   1),(  53,   1,   1),(  54,   1,   1),(  55,   1,   1),(  56,   1,   1),(  57,   1,   1),(  58,   1,   1),(  59,   1,   1),(  60,   1,   1),(  61,   1,   1),(  62,   1,   1),(  63,   1,   1),(  64,   1,   1),(  65,   1,   1),(  66,   1,   1),(  67,   1,   1),(  68,   1,   1),(  69,   1,   1),(  70,   1,   1),(  71,   1,   1),(  72,   1,   1),(  73,   1,   1),(  74,   1,   1),(  75,   1,   1),(  76,   1,   1),(  77,   1,   1),(  78,   1,   1),(  79,   1,   1),(  80,   1,   1),(  81,   1,   1),(  82,   1,   1),(  83,   1,   1),(  84,   1,   1),(  85,   1,   1),(  86,   1,   1),(  87,   1,   1),(  88,   1,   1),(  89,   1,   1),(  90,   1,   1),(  91,   1,   1),(  92,   1,   1),(  93,   1,   1),(  94,   1,   1),(  95,   1,   1),(  96,   1,   1),(  97,   1,   1),(  98,   1,   1),(  99,   1,   1),( 100,   1,   1),( 101,   1,   1),( 102,   1,   1),( 103,   1,   1),( 104,   1,   1),( 105,   1,   1),( 106,   1,   1),( 107,   1,   1),( 108,   1,   1),( 109,   1,   1),( 110,   1,   1),( 111,   1,   1),( 112,   1,   1),( 113,   1,   1),( 114,   1,   1),( 115,   1,   1),( 116,   1,   1),( 117,   1,   1),( 118,   1,   1),( 119,   1,   1),( 120,   1,   1),( 121,   1,   1),( 122,   1,   1),( 123,   1,   1),( 124,   1,   1),( 125,   1,   1),( 126,   1,   1),( 127,   1,   1),( 128,   1,   1),( 129,   1,   1),( 130,   1,   1),( 131,   1,   1),( 132,   1,   1),( 133,   1,   1),( 134,   1,   1),( 135,   1,   1),( 136,   1,   1),( 137,   1,   1),( 138,   1,   1),( 139,   1,   1),( 140,   1,   1),( 141,   1,   1),( 142,   1,   1),( 143,   1,   1),( 144,   1,   1),( 145,   1,   1),( 146,   1,   1),( 147,   1,   1),( 148,   1,   1),( 149,   1,   1),( 150,   1,   1),( 151,   1,   1),( 152,   1,   1),( 153,   1,   1),( 154,   1,   1),( 155,   1,   1),( 156,   1,   1),( 157,   1,   1),( 158,   1,   1),( 159,   1,   1),( 160,   1,   1),( 161,   1,   1),( 162,   1,   1),( 163,   1,   1),( 164,   1,   1),( 165,   1,   1),( 166,   1,   1),( 167,   1,   1),( 168,   1,   1),( 169,   1,   1),( 170,   1,   1),( 171,   1,   1),( 172,   1,   1),( 173,   1,   1),( 174,   1,   1),( 175,   1,   1),( 176,   1,   1),( 177,   1,   1),( 178,   1,   1),( 179,   1,   1),( 180,   1,   1),( 181,   1,   1),( 182,   1,   1),( 183,   1,   1),( 184,   1,   1),( 185,   1,   1),( 186,   1,   1),( 187,   1,   1),( 188,   1,   1),( 189,   1,   1),( 190,   1,   1),( 191,   1,   1),( 192,   1,   1),( 193,   1,   1),( 194,   1,   1),( 195,   1,   1),( 196,   1,   1),( 197,   1,   1),( 198,   1,   1),( 199,   1,   1),( 200,   1,   1),( 201,   1,   1),( 202,   1,   1),( 203,   1,   1),( 204,   1,   1),( 205,   1,   1),( 206,   1,   1),( 207,   1,   1),( 208,   1,   1),( 209,   1,   1),( 210,   1,   1),( 211,   1,   1),( 212,   1,   1),( 213,   1,   1),( 214,   1,   1),( 215,   1,   1),( 216,   1,   1),( 217,   1,   1),( 218,   1,   1),( 219,   1,   1),( 220,   1,   1),( 221,   1,   1),( 222,   1,   1),( 223,   1,   1),( 224,   1,   1),( 225,   1,   1),( 226,   1,   1),( 227,   1,   1),( 228,   1,   1),( 229,   1,   1),( 230,   1,   1),( 231,   1,   1),( 232,   1,   1),( 233,   1,   1),( 234,   1,   1),( 235,   1,   1),( 236,   1,   1),( 237,   1,   1),( 238,   1,   1),( 239,   1,   1),( 240,   1,   1),( 241,   1,   1),( 242,   1,   1),( 243,   1,   1),( 244,   1,   1),( 245,   1,   1),( 246,   1,   1),( 247,   1,   1),( 248,   1,   1),( 249,   1,   1),( 250,   1,   1),( 251,   1,   1),( 252,   1,   1),( 253,   1,   1),( 254,   1,   1),( 255,   1,   1),( 256,   1,   1),( 257,   1,   1),( 258,   1,   1),( 259,   1,   1),( 260,   1,   1),( 261,   1,   1),( 262,   1,   1),( 263,   1,   1),( 264,   1,   1),( 265,   1,   1),( 266,   1,   1),( 267,   1,   1),( 268,   1,   1),( 269,   1,   1),( 270,   1,   1),( 271,   1,   1),( 272,   1,   1),( 273,   1,   1),( 274,   1,   1),( 275,   1,   1),( 276,   1,   1),( 277,   1,   1),( 278,   1,   1),( 279,   1,   1),( 280,   1,   1),( 281,   1,   1),( 282,   1,   1),( 283,   1,   1),( 284,   1,   1),( 285,   1,   1),( 286,   1,   1),( 287,   1,   1),( 288,   1,   1),( 289,   1,   1),( 290,   1,   1),( 291,   1,   1),( 292,   1,   1),( 293,   1,   1),( 294,   1,   1),( 295,   1,   1),( 296,   1,   1),( 297,   1,   1),( 298,   1,   1),( 299,   1,   1),( 300,   1,   1),( 301,   1,   1),( 302,   1,   1),( 303,   1,   1),( 304,   1,   1),( 305,   1,   1),( 306,   1,   1),( 307,   1,   1),( 308,   1,   1),( 309,   1,   1),( 310,   1,   1),( 311,   1,   1),( 312,   1,   1),( 313,   1,   1),( 314,   1,   1),( 315,   1,   1),( 316,   1,   1),( 317,   1,   1),( 318,   1,   1),( 319,   1,   1),( 320,   1,   1),( 321,   1,   1),( 322,   1,   1),( 323,   1,   1),( 324,   1,   1),( 325,   1,   1),( 326,   1,   1),( 327,   1,   1),( 328,   1,   1),( 329,   1,   1),( 330,   1,   1),( 331,   1,   1),( 332,   1,   1),( 333,   1,   1),( 334,   1,   1),( 335,   1,   1),( 336,   1,   1),( 337,   1,   1),( 338,   1,   1),( 339,   1,   1),( 340,   1,   1),( 341,   1,   1),( 342,   1,   1),( 343,   1,   1),( 344,   1,   1),( 345,   1,   1),( 346,   1,   1),( 347,   1,   1),( 348,   1,   1),( 349,   1,   1),( 350,   1,   1),( 351,   1,   1),( 352,   1,   1),( 353,   1,   1),( 354,   1,   1),( 355,   1,   1),( 356,   1,   1),( 357,   1,   1),( 358,   1,   1),( 359,   1,   1),( 360,   1,   1),( 361,   1,   1),( 362,   1,   1),( 363,   1,   1),( 364,   1,   1),( 365,   1,   1),( 366,   1,   1),( 367,   1,   1),( 368,   1,   1),( 369,   1,   1),( 370,   1,   1),( 371,   1,   1),( 372,   1,   1),( 373,   1,   1),( 374,   1,   1),( 375,   1,   1),( 382,   1,   1),( 387,   3,   1),( 391,   3,   1),( 394,   2,   1)}
Min Cost = 139.04 log2(gate), Memory Cost = 95.27 log(bit)
EnumBS cost:5.1e+02s.
============= Kyber-II
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 20, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, worst_case = 0Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2.
 
 index:        2, ( 547,   1): ( 548,  20) --> (1466,   1), goal index:      366, cost =
 index:        3, ( 548,   1): ( 549,  20) --> (1466,   1), goal index:      230, cost =
 index:        4, ( 549,   1): ( 550,  20) --> (1466,   1), goal index:      239, cost =
 index:        5, ( 550,   1): ( 551,  20) --> (1466,   1), goal index:      251, cost =
 index:        6, ( 551,   1): ( 552,  20) --> (1466,   1), goal index:      256, cost =
 index:        7, ( 552,   1): ( 553,  20) --> (1466,   1), goal index:      258, cost =
 index:        8, ( 553,   1): ( 554,  20) --> (1466,   1), goal index:      257, cost =
 index:        9, ( 554,   1): ( 555,  20) --> (1466,   1), goal index:      254, cost =
 index:       10, ( 555,   1): ( 556,  20) --> (1466,   1), goal index:      256, cost =
 index:       11, ( 556,   1): ( 557,  20) --> (1466,   1), goal index:      256, cost =
 index:       12, ( 557,   1): ( 558,  20) --> (1466,   1), goal index:      258, cost =
 index:       13, ( 558,   1): ( 559,  20) --> (1466,   1), goal index:      255, cost =
 index:       14, ( 559,   1): ( 560,  20) --> (1466,   1), goal index:      256, cost =
 index:       15, ( 560,   1): ( 561,  20) --> (1466,   1), goal index:      256, cost =
 index:       16, ( 561,   1): ( 562,  20) --> (1466,   1), goal index:      258, cost =
 index:       17, ( 562,   1): ( 563,  20) --> (1466,   1), goal index:      258, cost =
 index:       18, ( 563,   1): ( 564,  20) --> (1466,   1), goal index:      260, cost =
 index:       19, ( 564,   1): ( 565,  20) --> (1466,   1), goal index:      260, cost =
 index:       20, ( 565,   1): ( 566,  20) --> (1466,   1), goal index:      261, cost =
 index:       21, ( 566,   1): ( 567,  20) --> (1466,   1), goal index:      262, cost =
 index:       22, ( 567,   1): ( 568,  20) --> (1466,   1), goal index:      262, cost =
 index:       23, ( 568,   1): ( 569,  20) --> (1466,   1), goal index:      263, cost =
 index:       24, ( 569,   1): ( 570,  20) --> (1466,   1), goal index:      263, cost =
 index:       25, ( 570,   1): ( 571,  20) --> (1466,   1), goal index:      265, cost =
 index:       26, ( 571,   1): ( 572,  20) --> (1466,   1), goal index:      264, cost =
 index:       27, ( 572,   1): ( 573,  20) --> (1466,   1), goal index:      266, cost =
 index:       28, ( 573,   1): ( 574,  20) --> (1466,   1), goal index:      266, cost =
 index:       29, ( 574,   1): ( 575,  20) --> (1466,   1), goal index:      267, cost =
 index:       30, ( 575,   1): ( 576,  20) --> (1466,   1), goal index:      268, cost =
 index:       31, ( 576,   1): ( 577,  20) --> (1466,   1), goal index:      269, cost =
 index:       32, ( 577,   1): ( 578,  20) --> (1466,   1), goal index:      270, cost =
 index:       33, ( 578,   1): ( 579,  20) --> (1466,   1), goal index:      270, cost =
 index:       34, ( 579,   1): ( 580,  20) --> (1466,   1), goal index:      271, cost =
 index:       35, ( 580,   1): ( 581,  20) --> (1466,   1), goal index:      272, cost =
 index:       36, ( 581,   1): ( 582,  20) --> (1466,   1), goal index:      273, cost =
 index:       37, ( 582,   1): ( 583,  20) --> (1466,   1), goal index:      273, cost =
 index:       38, ( 583,   1): ( 584,  20) --> (1466,   1), goal index:      274, cost =
 index:       39, ( 584,   1): ( 585,  20) --> (1466,   1), goal index:      274, cost =
 index:       40, ( 585,   1): ( 586,  20) --> (1466,   1), goal index:      276, cost =
