============= Dilithium-I
[0m[1;31m     LWE instance generation    [0m
n=1024	m=1024	q=8380417
dim = 2049, m = 1024, dvol = 15614.21931724470, β = 423.4283

Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.001
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 100, J_gap = 3, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = True, worst_case = 0, Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2.
 
 index:        2, (  50,   4): (  50,   1) --> (1499,   1), goal index:      662, cost =
 index:        3, (  52,   4): (  52,   1) --> (1499,   1), goal index:      667, cost =
 index:        4, (  54,   4): (  54,   1) --> (1499,   1), goal index:      676, cost =
 index:        5, (  56,   4): (  56,   1) --> (1499,   1), goal index:      678, cost =
 index:        6, (  52,   4): (  52,   1) --> (1499,   1), goal index:      680, cost =
 index:        7, (  54,   4): (  54,   1) --> (1499,   1), goal index:      675, cost =
 index:        8, (  54,   4): (  54,   1) --> (1499,   1), goal index:      683, cost =
 index:        9, (  56,   4): (  56,   1) --> (1499,   1), goal index:      685, cost =
 index:       10, (  56,   4): (  56,   1) --> (1499,   1), goal index:      697, cost =
 index:      100, (  72,   7): (  72,   4) --> (1499,   1), goal index:      766, cost =
 index:      101, (  71,   7): (  71,   4) --> (1499,   1), goal index:      769, cost =
 index:      102, (  70,   4): (  70,   1) --> (1499,   1), goal index:      780, cost =
 index:      103, (  71,   4): (  71,   1) --> (1499,   1), goal index:      769, cost =
 index:      104, (  72,   7): (  72,   4) --> (1499,   1), goal index:      781, cost =
 index:      105, (  72,   7): (  72,   4) --> (1499,   1), goal index:      784, cost =
 index:      106, (  71,   4): (  71,   1) --> (1499,   1), goal index:      777, cost =
 index:      107, (  72,   7): (  72,   4) --> (1499,   1), goal index:      786, cost =
 index:      108, (  72,   7): (  72,   4) --> (1499,   1), goal index:      787, cost =
 index:      109, (  71,   7): (  71,   4) --> (1499,   1), goal index:      774, cost =
 index:      110, (  72,   7): (  72,   4) --> (1499,   1), goal index:      775, cost =
 index:      111, (  73,   7): (  73,   4) --> (1499,   1), goal index:      778, cost =
 index:      112, (  72,   7): (  72,   4) --> (1499,   1), goal index:      788, cost =
 index:      113, (  71,   4): (  71,   1) --> (1499,   1), goal index:      800, cost =
 index:      114, (  71,   4): (  71,   1) --> (1499,   1), goal index:      803, cost =
 index:      115, (  72,   4): (  72,   1) --> (1499,   1), goal index:      783, cost =
 index:      116, (  72,   7): (  72,   4) --> (1499,   1), goal index:      795, cost =
 index:      117, (  73,   7): (  73,   4) --> (1499,   1), goal index:      784, cost =
 index:      118, (  73,   7): (  73,   4) --> (1499,   1), goal index:      796, cost =
 index:      119, (  71,   4): (  71,   1) --> (1499,   1), goal index:      788, cost =
 index:      120, (  72,   7): (  72,   4) --> (1499,   1), goal index:      788, cost =
 index:      121, (  73,   7): (  73,   4) --> (1499,   1), goal index:      790, cost =
 index:      122, (  72,   4): (  72,   1) --> (1499,   1), goal index:      800, cost =
 index:      123, (  74,   7): (  74,   4) --> (1499,   1), goal index:      812, cost =
 index:      124, (  73,   7): (  73,   4) --> (1499,   1), goal index:      814, cost =
 index:      125, (  72,   4): (  72,   1) --> (1499,   1), goal index:      826, cost =
 index:      126, (  73,   7): (  73,   4) --> (1499,   1), goal index:      834, cost =
 index:      127, (  72,   7): (  72,   4) --> (1499,   1), goal index:      793, cost =
 index:      128, (  73,   7): (  73,   4) --> (1499,   1), goal index:      794, cost =
 index:      129, (  72,   4): (  72,   1) --> (1499,   1), goal index:      807, cost =
 index:      130, (  73,   7): (  73,   4) --> (1499,   1), goal index:      819, cost =
 index:      131, (  74,   7): (  74,   4) --> (1499,   1), goal index:      801, cost =
 index:      132, (  73,   7): (  73,   4) --> (1499,   1), goal index:      810, cost =
 index:      133, (  72,   4): (  72,   1) --> (1499,   1), goal index:      822, cost =
 index:      134, (  72,   4): (  72,   1) --> (1499,   1), goal index:      804, cost =
 index:      135, (  73,   7): (  73,   4) --> (1499,   1), goal index:      806, cost =
 index:      136, (  74,   7): (  74,   4) --> (1499,   1), goal index:      803, cost =
 index:      137, (  73,   7): (  73,   4) --> (1499,   1), goal index:      815, cost =
 index:      138, (  74,   7): (  74,   4) --> (1499,   1), goal index:      827, cost =
 index:      139, (  72,   4): (  72,   1) --> (1499,   1), goal index:      829, cost =
 index:      140, (  73,   7): (  73,   4) --> (1499,   1), goal index:      808, cost =
 index:      141, (  73,   4): (  73,   1) --> (1499,   1), goal index:      821, cost =
 index:      142, (  73,   7): (  73,   4) --> (1499,   1), goal index:      833, cost =
 index:      143, (  74,   7): (  74,   4) --> (1499,   1), goal index:      812, cost =
 index:      144, (  73,   4): (  73,   1) --> (1499,   1), goal index:      823, cost =
 index:      145, (  74,   7): (  74,   4) --> (1499,   1), goal index:      833, cost =
 index:      146, (  73,   7): (  73,   4) --> (1499,   1), goal index:      814, cost =
 index:      147, (  74,   7): (  74,   4) --> (1499,   1), goal index:      815, cost =
 index:      148, (  73,   4): (  73,   1) --> (1499,   1), goal index:      828, cost =
 index:      149, (  74,   7): (  74,   4) --> (1499,   1), goal index:      840, cost =
 index:      150, (  75,   7): (  75,   4) --> (1499,   1), goal index:      843, cost =
 index:      151, (  74,   7): (  74,   4) --> (1499,   1), goal index:      854, cost =
 index:      152, (  74,   7): (  74,   4) --> (1499,   1), goal index:      866, cost =
 index:      153, (  73,   4): (  73,   1) --> (1499,   1), goal index:      825, cost =
 index:      154, (  73,   4): (  73,   1) --> (1499,   1), goal index:      826, cost =
 index:      155, (  73,   4): (  73,   1) --> (1499,   1), goal index:      839, cost =
 index:      156, (  74,   7): (  74,   4) --> (1499,   1), goal index:      828, cost =
 index:      157, (  75,   7): (  75,   4) --> (1499,   1), goal index:      827, cost =
 index:      158, (  74,   7): (  74,   4) --> (1499,   1), goal index:      839, cost =
 index:      159, (  75,   7): (  75,   4) --> (1499,   1), goal index:      851, cost =
 index:      160, (  73,   4): (  73,   1) --> (1499,   1), goal index:      852, cost =
 index:      161, (  74,   7): (  74,   4) --> (1499,   1), goal index:      831, cost =
 index:      162, (  74,   4): (  74,   1) --> (1499,   1), goal index:      844, cost =
 index:      163, (  74,   7): (  74,   4) --> (1499,   1), goal index:      856, cost =
 index:      164, (  75,   7): (  75,   4) --> (1499,   1), goal index:      854, cost =
 index:      165, (  74,   7): (  74,   4) --> (1499,   1), goal index:      865, cost =
 index:      166, (  75,   7): (  75,   4) --> (1499,   1), goal index:      839, cost =
 index:      167, (  74,   4): (  74,   1) --> (1499,   1), goal index:      847, cost =
 index:      168, (  75,   7): (  75,   4) --> (1499,   1), goal index:      858, cost =
