============= Dilithium-I
[0m[1;31m     LWE instance generation    [0m
n=1024	m=1024	q=8380417
dim = 2049, m = 1024, dvol = 15614.21931724470, β = 423.4283

Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.001
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 100, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, worst_case = 0, Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f: compute ||pi_f(target_vector)||<= sqrt(4/3) GH(L_f)

 index:        2, (  78,   1): (  79, 100) --> (1499,   1), goal index:      661, cost =
 index:        3, (  53,   1): (  54, 100) --> (1499,   1), goal index:      663, cost =
 index:        4, (  73,   1): (  74, 100) --> (1499,   1), goal index:      661, cost =
 index:        5, (  78,   1): (  79, 100) --> (1499,   1), goal index:      663, cost =
 index:        6, (  58,   1): (  59, 100) --> (1499,   1), goal index:      664, cost =
 index:        7, (  77,   1): (  78, 100) --> (1499,   1), goal index:      665, cost =
 index:        8, (  78,   1): (  79, 100) --> (1499,   1), goal index:      665, cost =
 index:        9, (  63,   1): (  64, 100) --> (1499,   1), goal index:      666, cost =
 index:       10, (  77,   1): (  78, 100) --> (1499,   1), goal index:      667, cost =
 index:       31, (  79,   4): (  79,   3) --> (1499,   1), goal index:      714, cost =
 index:       32, (  79,   6): (  79,   5) --> (1499,   1), goal index:      710, cost =
 index:       33, (  81,   8): (  81,   7) --> (1499,   1), goal index:      707, cost =
 index:       34, (  81,   8): (  81,   7) --> (1499,   1), goal index:      711, cost =
 index:       35, (  80,   6): (  80,   5) --> (1499,   1), goal index:      715, cost =
 index:       36, (  81,   7): (  81,   6) --> (1499,   1), goal index:      719, cost =
 index:       37, (  81,   7): (  81,   6) --> (1499,   1), goal index:      721, cost =
 index:       38, (  79,   4): (  79,   3) --> (1499,   1), goal index:      724, cost =
 index:       39, (  80,   7): (  80,   6) --> (1499,   1), goal index:      720, cost =
 index:       40, (  80,   7): (  80,   6) --> (1499,   1), goal index:      728, cost =
 index:       41, (  80,   6): (  80,   5) --> (1499,   1), goal index:      722, cost =
 index:       42, (  83,   8): (  83,   7) --> (1499,   1), goal index:      725, cost =
 index:       43, (  79,   4): (  79,   3) --> (1499,   1), goal index:      728, cost =
 index:       44, (  80,   6): (  80,   5) --> (1499,   1), goal index:      722, cost =
 index:       45, (  81,   6): (  81,   5) --> (1499,   1), goal index:      723, cost =
 index:       46, (  83,   7): (  83,   6) --> (1499,   1), goal index:      726, cost =
 index:       47, (  81,   8): (  81,   7) --> (1499,   1), goal index:      729, cost =
 index:       48, (  82,   4): (  82,   3) --> (1499,   1), goal index:      729, cost =
 index:       49, (  81,   7): (  81,   6) --> (1499,   1), goal index:      729, cost =
 index:       50, (  81,   7): (  81,   6) --> (1499,   1), goal index:      732, cost =
 index:       51, (  83,   7): (  83,   6) --> (1499,   1), goal index:      739, cost =
 index:       52, (  84,   8): (  84,   7) --> (1499,   1), goal index:      742, cost =
 index:       53, (  83,   7): (  83,   6) --> (1499,   1), goal index:      743, cost =
 index:       54, (  84,   8): (  84,   7) --> (1499,   1), goal index:      742, cost =
 index:       55, (  82,   8): (  82,   7) --> (1499,   1), goal index:      741, cost =
 index:       56, (  82,   8): (  82,   7) --> (1499,   1), goal index:      739, cost =
 index:       57, (  83,   8): (  83,   7) --> (1499,   1), goal index:      748, cost =
 index:       58, (  83,   7): (  83,   6) --> (1499,   1), goal index:      753, cost =
 index:       59, (  83,   8): (  83,   7) --> (1499,   1), goal index:      757, cost =
 index:       60, (  83,   6): (  83,   5) --> (1499,   1), goal index:      754, cost =
 index:       61, (  84,   7): (  84,   6) --> (1499,   1), goal index:      757, cost =
 index:       62, (  84,   8): (  84,   7) --> (1499,   1), goal index:      759, cost =
 index:       63, (  83,   6): (  83,   5) --> (1499,   1), goal index:      761, cost =
 index:       64, (  84,   7): (  84,   6) --> (1499,   1), goal index:      765, cost =
 index:       65, (  82,   4): (  82,   3) --> (1499,   1), goal index:      764, cost =
 index:       66, (  82,   7): (  82,   6) --> (1499,   1), goal index:      748, cost =
 index:       67, (  83,   8): (  83,   7) --> (1499,   1), goal index:      752, cost =
 index:       68, (  82,   7): (  82,   6) --> (1499,   1), goal index:      759, cost =
 index:       69, (  83,   8): (  83,   7) --> (1499,   1), goal index:      764, cost =
 index:       70, (  83,   7): (  83,   6) --> (1499,   1), goal index:      769, cost =
 index:       71, (  83,   7): (  83,   6) --> (1499,   1), goal index:      773, cost =
 index:       72, (  85,   8): (  85,   7) --> (1499,   1), goal index:      771, cost =
 index:       73, (  84,   8): (  84,   7) --> (1499,   1), goal index:      770, cost =
 index:       74, (  85,   8): (  85,   7) --> (1499,   1), goal index:      768, cost =
 index:       75, (  86,   8): (  86,   7) --> (1499,   1), goal index:      770, cost =
 index:       76, (  83,   8): (  83,   7) --> (1499,   1), goal index:      768, cost =
 index:       77, (  82,   6): (  82,   5) --> (1499,   1), goal index:      755, cost =
 index:       78, (  83,   7): (  83,   6) --> (1499,   1), goal index:      762, cost =
 index:       79, (  84,   8): (  84,   7) --> (1499,   1), goal index:      768, cost =
 index:       80, (  84,   7): (  84,   6) --> (1499,   1), goal index:      772, cost =
 index:       81, (  84,   8): (  84,   7) --> (1499,   1), goal index:      774, cost =
 index:       82, (  86,   8): (  86,   7) --> (1499,   1), goal index:      773, cost =
 index:       83, (  85,   8): (  85,   7) --> (1499,   1), goal index:      777, cost =
 index:       84, (  83,   8): (  83,   7) --> (1499,   1), goal index:      776, cost =
 index:       85, (  83,   7): (  83,   6) --> (1499,   1), goal index:      776, cost =
 index:       86, (  83,   6): (  83,   5) --> (1499,   1), goal index:      771, cost =
 index:       87, (  84,   8): (  84,   7) --> (1499,   1), goal index:      776, cost =
 index:       88, (  83,   6): (  83,   5) --> (1499,   1), goal index:      778, cost =
 index:       89, (  84,   7): (  84,   6) --> (1499,   1), goal index:      780, cost =
 index:       90, (  85,   8): (  85,   7) --> (1499,   1), goal index:      781, cost =
 index:       91, (  85,   6): (  85,   5) --> (1499,   1), goal index:      781, cost =
 index:       92, (  86,   8): (  86,   7) --> (1499,   1), goal index:      786, cost =
 index:       93, (  83,   7): (  83,   6) --> (1499,   1), goal index:      785, cost =
 index:       94, (  84,   8): (  84,   7) --> (1499,   1), goal index:      777, cost =
 index:       95, (  84,   8): (  84,   7) --> (1499,   1), goal index:      781, cost =
 index:       96, (  83,   6): (  83,   5) --> (1499,   1), goal index:      792, cost =
 index:       97, (  84,   8): (  84,   7) --> (1499,   1), goal index:      797, cost =
 index:       98, (  84,   8): (  84,   7) --> (1499,   1), goal index:      804, cost =
 index:       99, (  86,   8): (  86,   7) --> (1499,   1), goal index:      799, cost =
 index:      100, (  83,   4): (  83,   3) --> (1499,   1), goal index:      796, cost =
 index:      101, (  84,   8): (  84,   7) --> (1499,   1), goal index:      789, cost =
 index:      102, (  83,   6): (  83,   5) --> (1499,   1), goal index:      788, cost =
 index:      103, (  84,   7): (  84,   6) --> (1499,   1), goal index:      796, cost =
 index:      104, (  84,   8): (  84,   7) --> (1499,   1), goal index:      799, cost =
