============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 8, J_gap = 1, cost_model = 1, max_loop = 5, threads = 10, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, Find minimal time cost strategy, worst_case, Min G2 Strategy. 

 index:        2, (  78,   1): (  79,   8) --> ( 699,   1), goal index:      745, cost =
 index:        3, (  78,   1): (  79,   8) --> ( 699,   1), goal index:      745, cost =
 index:        4, (  78,   1): (  79,   8) --> ( 699,   1), goal index:      746, cost =
 index:        5, (  78,   1): (  79,   8) --> ( 699,   1), goal index:      748, cost =
 index:        6, (  78,   1): (  79,   8) --> ( 699,   1), goal index:      747, cost =
 index:       39, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      919, cost =
 index:       40, (  80,   7): (  80,   6) --> ( 699,   1), goal index:      928, cost =
 index:       41, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      937, cost =
 index:       42, (  82,   8): (  82,   7) --> ( 699,   1), goal index:      949, cost =
 index:       43, (  82,   8): (  82,   7) --> ( 699,   1), goal index:      958, cost =
 index:       44, (  82,   7): (  82,   6) --> ( 699,   1), goal index:      972, cost =
 index:       45, (  82,   8): (  82,   7) --> ( 699,   1), goal index:      981, cost =
 index:       46, (  83,   8): (  83,   7) --> ( 699,   1), goal index:      978, cost =
 index:       47, (  82,   8): (  82,   7) --> ( 699,   1), goal index:      988, cost =
 index:       48, (  82,   7): (  82,   6) --> ( 699,   1), goal index:      997, cost =
 index:       49, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1003, cost =
 index:       50, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1008, cost =
 index:       51, (  79,   8): (  79,   7) --> ( 699,   1), goal index:     1005, cost =
 index:       52, (  79,   7): (  79,   6) --> ( 699,   1), goal index:      857, cost =
 index:       53, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      882, cost =
 index:       54, (  79,   7): (  79,   6) --> ( 699,   1), goal index:      900, cost =
 index:       55, (  79,   6): (  79,   5) --> ( 699,   1), goal index:      922, cost =
 index:       56, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      931, cost =
 index:       57, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      942, cost =
 index:       58, (  82,   8): (  82,   7) --> ( 699,   1), goal index:      958, cost =
 index:       59, (  82,   8): (  82,   7) --> ( 699,   1), goal index:      969, cost =
 index:       60, (  82,   7): (  82,   6) --> ( 699,   1), goal index:      982, cost =
 index:       61, (  82,   8): (  82,   7) --> ( 699,   1), goal index:      992, cost =
 index:       62, (  82,   8): (  82,   7) --> ( 699,   1), goal index:      990, cost =
 index:       63, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1003, cost =
 index:       64, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1006, cost =
 index:       65, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1012, cost =
 index:       66, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1019, cost =
 index:       67, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1024, cost =
 index:       68, (  79,   8): (  79,   7) --> ( 699,   1), goal index:     1030, cost =
 index:       69, (  79,   7): (  79,   6) --> ( 699,   1), goal index:      873, cost =
 index:       70, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      898, cost =
 index:       71, (  79,   7): (  79,   6) --> ( 699,   1), goal index:      916, cost =
 index:       72, (  79,   6): (  79,   5) --> ( 699,   1), goal index:      938, cost =
 index:       73, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      947, cost =
 index:       74, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      958, cost =
 index:       75, (  82,   8): (  82,   7) --> ( 699,   1), goal index:      974, cost =
 index:       76, (  82,   8): (  82,   7) --> ( 699,   1), goal index:      983, cost =
 index:       77, (  82,   8): (  82,   7) --> ( 699,   1), goal index:      997, cost =
 index:       78, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1004, cost =
 index:       79, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1017, cost =
 index:       80, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1020, cost =
 index:       81, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1025, cost =
 index:       82, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1034, cost =
 index:       83, (  79,   8): (  79,   7) --> ( 699,   1), goal index:     1040, cost =
 index:       84, (  79,   7): (  79,   6) --> ( 699,   1), goal index:      885, cost =
 index:       85, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      912, cost =
 index:       86, (  79,   7): (  79,   6) --> ( 699,   1), goal index:      930, cost =
 index:       87, (  79,   6): (  79,   5) --> ( 699,   1), goal index:      951, cost =
 index:       88, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      960, cost =
 index:       89, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      972, cost =
 index:       90, (  82,   8): (  82,   7) --> ( 699,   1), goal index:      988, cost =
 index:       91, (  82,   8): (  82,   7) --> ( 699,   1), goal index:      997, cost =
 index:       92, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1012, cost =
 index:       93, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1019, cost =
 index:       94, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1031, cost =
 index:       95, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1034, cost =
 index:       96, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1039, cost =
 index:       97, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1048, cost =
 index:       98, (  79,   4): (  79,   3) --> ( 699,   1), goal index:     1052, cost =
 index:       99, (  79,   7): (  79,   6) --> ( 699,   1), goal index:     1000, cost =
 index:      100, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      904, cost =
 index:      101, (  79,   7): (  79,   6) --> ( 699,   1), goal index:      926, cost =
 index:      102, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      953, cost =
 index:      103, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      970, cost =
 index:      104, (  82,   8): (  82,   7) --> ( 699,   1), goal index:      986, cost =
 index:      105, (  82,   8): (  82,   7) --> ( 699,   1), goal index:      994, cost =
 index:      106, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1008, cost =
 index:      107, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1017, cost =
 index:      108, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1017, cost =
 index:      109, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1029, cost =
 index:      110, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1032, cost =
 index:      111, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1038, cost =
 index:      112, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1046, cost =
 index:      113, (  79,   4): (  79,   3) --> ( 699,   1), goal index:     1050, cost =
 index:      114, (  79,   4): (  79,   3) --> ( 699,   1), goal index:     1010, cost =
 index:      115, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1020, cost =
 index:      116, (  79,   7): (  79,   6) --> ( 699,   1), goal index:     1032, cost =
 index:      117, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      927, cost =
 index:      118, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      951, cost =
 index:      119, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      971, cost =
 index:      120, (  80,   7): (  80,   6) --> ( 699,   1), goal index:      989, cost =
 index:      121, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      999, cost =
 index:      122, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1010, cost =
 index:      123, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1013, cost =
 index:      124, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1019, cost =
 index:      125, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1030, cost =
 index:      126, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1042, cost =
 index:      127, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1052, cost =
 index:      128, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1051, cost =
 index:      129, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1060, cost =
 index:      130, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1060, cost =
 index:      131, (  79,   4): (  79,   3) --> ( 699,   1), goal index:     1073, cost =
 index:      132, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1037, cost =
 index:      133, (  79,   4): (  79,   3) --> ( 699,   1), goal index:     1042, cost =
 index:      134, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1058, cost =
 index:      135, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1067, cost =
 index:      136, (  79,   7): (  79,   6) --> ( 699,   1), goal index:     1075, cost =
 index:      137, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      947, cost =
 index:      138, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      969, cost =
 index:      139, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      989, cost =
 index:      140, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1006, cost =
 index:      141, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1022, cost =
 index:      142, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1033, cost =
 index:      143, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1034, cost =
 index:      144, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1045, cost =
 index:      145, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1057, cost =
 index:      146, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1067, cost =
 index:      147, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1074, cost =
 index:      148, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1080, cost =
 index:      149, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1079, cost =
 index:      150, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1090, cost =
 index:      151, (  79,   4): (  79,   3) --> ( 699,   1), goal index:     1102, cost =
 index:      152, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1067, cost =
 index:      153, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1071, cost =
 index:      154, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1076, cost =
 index:      155, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1088, cost =
 index:      156, (  79,   7): (  79,   6) --> ( 699,   1), goal index:     1096, cost =
 index:      157, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      964, cost =
 index:      158, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      986, cost =
 index:      159, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1006, cost =
 index:      160, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1022, cost =
 index:      161, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1040, cost =
 index:      162, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1047, cost =
 index:      163, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1058, cost =
 index:      164, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1069, cost =
 index:      165, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1079, cost =
 index:      166, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1089, cost =
 index:      167, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1096, cost =
 index:      168, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1090, cost =
 index:      169, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1100, cost =
 index:      170, (  79,   4): (  79,   3) --> ( 699,   1), goal index:     1112, cost =
 index:      171, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1079, cost =
 index:      172, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1087, cost =
 index:      173, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1091, cost =
 index:      174, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1101, cost =
 index:      175, (  79,   7): (  79,   6) --> ( 699,   1), goal index:     1101, cost =
 index:      176, (  80,   8): (  80,   7) --> ( 699,   1), goal index:      981, cost =
 index:      177, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1004, cost =
 index:      178, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1024, cost =
 index:      179, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1040, cost =
 index:      180, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1057, cost =
 index:      181, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1065, cost =
 index:      182, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1075, cost =
 index:      183, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1086, cost =
 index:      184, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1094, cost =
 index:      185, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1105, cost =
 index:      186, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1106, cost =
 index:      187, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1116, cost =
 index:      188, (  79,   4): (  79,   3) --> ( 699,   1), goal index:     1128, cost =
 index:      189, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1100, cost =
 index:      190, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1109, cost =
 index:      191, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1113, cost =
 index:      192, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1122, cost =
 index:      193, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1122, cost =
 index:      194, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1131, cost =
 index:      195, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1131, cost =
 index:      196, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1127, cost =
 index:      197, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1019, cost =
 index:      198, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1041, cost =
 index:      199, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1061, cost =
 index:      200, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1080, cost =
 index:      201, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1089, cost =
 index:      202, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1102, cost =
 index:      203, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1114, cost =
 index:      204, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1125, cost =
 index:      205, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1134, cost =
 index:      206, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1135, cost =
 index:      207, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1146, cost =
 index:      208, (  79,   4): (  79,   3) --> ( 699,   1), goal index:     1157, cost =
 index:      209, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1127, cost =
 index:      210, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1137, cost =
 index:      211, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1142, cost =
 index:      212, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1152, cost =
 index:      213, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1152, cost =
 index:      214, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1162, cost =
 index:      215, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1162, cost =
 index:      216, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1160, cost =
 index:      217, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1166, cost =
 index:      218, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1038, cost =
 index:      219, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1060, cost =
 index:      220, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1078, cost =
 index:      221, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1097, cost =
 index:      222, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1107, cost =
 index:      223, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1120, cost =
 index:      224, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1131, cost =
 index:      225, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1142, cost =
 index:      226, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1142, cost =
 index:      227, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1152, cost =
 index:      228, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1161, cost =
 index:      229, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1171, cost =
 index:      230, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1148, cost =
 index:      231, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1155, cost =
 index:      232, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1164, cost =
 index:      233, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1164, cost =
 index:      234, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1174, cost =
 index:      235, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1174, cost =
 index:      236, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1173, cost =
 index:      237, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1181, cost =
 index:      238, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1188, cost =
 index:      239, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1068, cost =
 index:      240, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1089, cost =
 index:      241, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1108, cost =
 index:      242, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1127, cost =
 index:      243, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1129, cost =
 index:      244, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1142, cost =
 index:      245, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1153, cost =
 index:      246, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1164, cost =
 index:      247, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1165, cost =
 index:      248, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1174, cost =
 index:      249, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1184, cost =
 index:      250, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1194, cost =
 index:      251, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1171, cost =
 index:      252, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1182, cost =
 index:      253, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1194, cost =
 index:      254, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1194, cost =
 index:      255, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1201, cost =
 index:      256, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1201, cost =
 index:      257, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1198, cost =
 index:      258, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1207, cost =
 index:      259, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1216, cost =
 index:      260, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1089, cost =
 index:      261, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1111, cost =
 index:      262, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1130, cost =
 index:      263, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1146, cost =
 index:      264, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1147, cost =
 index:      265, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1160, cost =
 index:      266, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1171, cost =
 index:      267, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1186, cost =
 index:      268, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1176, cost =
 index:      269, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1186, cost =
 index:      270, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1196, cost =
 index:      271, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1206, cost =
 index:      272, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1189, cost =
 index:      273, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1200, cost =
 index:      274, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1205, cost =
 index:      275, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1206, cost =
 index:      276, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1219, cost =
 index:      277, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1210, cost =
 index:      278, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1220, cost =
 index:      279, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1228, cost =
 index:      280, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1106, cost =
 index:      281, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1127, cost =
 index:      282, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1143, cost =
 index:      283, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1143, cost =
 index:      284, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1156, cost =
 index:      285, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1171, cost =
 index:      286, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1182, cost =
 index:      287, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1176, cost =
 index:      288, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1186, cost =
 index:      289, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1198, cost =
 index:      290, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1186, cost =
 index:      291, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1195, cost =
 index:      292, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1207, cost =
 index:      293, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1214, cost =
 index:      294, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1206, cost =
 index:      295, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1213, cost =
 index:      296, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1219, cost =
 index:      297, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1219, cost =
 index:      298, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1231, cost =
 index:      299, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1219, cost =
 index:      300, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1126, cost =
 index:      301, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1138, cost =
 index:      302, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1155, cost =
 index:      303, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1168, cost =
 index:      304, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1166, cost =
 index:      305, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1176, cost =
 index:      306, (  80,   8): (  80,   7) --> ( 699,   1), goal index:     1190, cost =
 index:      307, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1186, cost =
 index:      308, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1186, cost =
 index:      309, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1198, cost =
 index:      310, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1207, cost =
 index:      311, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1201, cost =
 index:      312, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1209, cost =
 index:      313, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1223, cost =
 index:      314, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1228, cost =
 index:      315, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1221, cost =
 index:      316, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1223, cost =
 index:      317, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1228, cost =
 index:      318, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1136, cost =
 index:      319, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1150, cost =
 index:      320, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1161, cost =
 index:      321, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1179, cost =
 index:      322, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1188, cost =
 index:      323, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1186, cost =
