TU LWE Challenge, n =  40, alpha = 0.0450
[0m[1;31m dim = 195, dvol = 302.20 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 15, J_gap = 1, cost_model = 2, max_loop = 10, threads = 50, prec = 1.000000e+03, enum_bound = 1.000000e+00

 index:    1, (beta,j): (  51,  15) --> ( 194,   1), goal index:    1, cost =
 index:    2, (beta,j): ( 141,   5) --> ( 194,   1), goal index: 2607, cost =
 index:    3, (beta,j): ( 143,  12) --> ( 194,   1), goal index: 2949, cost =
 index:    4, (beta,j): ( 139,   5) --> ( 194,   1), goal index: 3291, cost =
 index:    5, (beta,j): ( 143,  12) --> ( 194,   1), goal index: 3486, cost =
 index:   54, (beta,j): ( 131,   1) --> ( 194,   1), goal index: 4082, cost =
 index:   55, (beta,j): ( 134,   3) --> ( 194,   1), goal index: 4172, cost =
 index:   56, (beta,j): ( 142,   5) --> ( 194,   1), goal index: 4210, cost =
 index:   57, (beta,j): ( 131,   1) --> ( 194,   1), goal index: 4213, cost =
 index:   58, (beta,j): ( 134,   3) --> ( 194,   1), goal index: 4217, cost =
 index:   59, (beta,j): ( 134,   3) --> ( 194,   1), goal index: 4219, cost =
 index:   60, (beta,j): ( 131,   1) --> ( 194,   1), goal index: 4219, cost =
 index:   61, (beta,j): ( 134,   3) --> ( 194,   1), goal index: 4219, cost =
 index:   62, (beta,j): ( 134,   3) --> ( 194,   1), goal index: 4220, cost =
 index:   63, (beta,j): ( 142,   5) --> ( 194,   1), goal index: 4220, cost =
 index:   64, (beta,j): ( 142,   5) --> ( 194,   1), goal index: 4189, cost =
 index:   65, (beta,j): ( 143,   7) --> ( 194,   1), goal index: 4207, cost =
 index:   66, (beta,j): ( 143,   7) --> ( 194,   1), goal index: 4136, cost =
 index:   67, (beta,j): ( 143,   7) --> ( 194,   1), goal index: 4165, cost =
 index:   68, (beta,j): ( 144,   9) --> ( 194,   1), goal index: 4172, cost =
 index:   69, (beta,j): ( 134,   2) --> ( 194,   1), goal index: 4194, cost =
 index:   70, (beta,j): ( 132,  15) --> ( 194,   1), goal index: 4176, cost =
 index:   71, (beta,j): ( 144,   9) --> ( 194,   1), goal index: 4181, cost =
 index:   72, (beta,j): ( 145,  11) --> ( 194,   1), goal index: 4219, cost =
 index:   73, (beta,j): ( 132,  15) --> ( 194,   1), goal index: 4216, cost =
 index:   74, (beta,j): ( 134,   2) --> ( 194,   1), goal index: 4234, cost =
 index:   75, (beta,j): ( 134,   2) --> ( 194,   1), goal index: 4230, cost =
 index:   76, (beta,j): ( 132,  15) --> ( 194,   1), goal index: 4226, cost =
 index:   77, (beta,j): ( 134,   2) --> ( 194,   1), goal index: 4227, cost =
 index:   78, (beta,j): ( 142,   4) --> ( 194,   1), goal index: 4212, cost =
 index:   79, (beta,j): ( 142,   4) --> ( 194,   1), goal index: 4189, cost =
 index:   80, (beta,j): ( 143,   6) --> ( 194,   1), goal index: 4208, cost =
 index:   81, (beta,j): ( 143,   6) --> ( 194,   1), goal index: 4160, cost =
 index:   82, (beta,j): ( 132,   1) --> ( 194,   1), goal index: 4177, cost =
 index:   83, (beta,j): ( 135,   3) --> ( 194,   1), goal index: 4147, cost =
 index:   84, (beta,j): ( 144,   8) --> ( 194,   1), goal index: 4145, cost =
 index:   85, (beta,j): ( 132,   1) --> ( 194,   1), goal index: 4185, cost =
 index:   86, (beta,j): ( 144,   8) --> ( 194,   1), goal index: 4192, cost =
 index:   87, (beta,j): ( 145,  10) --> ( 194,   1), goal index: 4196, cost =
 index:   88, (beta,j): ( 132,   1) --> ( 194,   1), goal index: 4085, cost =
 index:   89, (beta,j): ( 145,  10) --> ( 194,   1), goal index: 4171, cost =
 index:   90, (beta,j): ( 132,   1) --> ( 194,   1), goal index: 4202, cost =
 index:   91, (beta,j): ( 132,   1) --> ( 194,   1), goal index: 4251, cost =
 index:   92, (beta,j): ( 135,   3) --> ( 194,   1), goal index: 4260, cost =
 index:   93, (beta,j): ( 132,   1) --> ( 194,   1), goal index: 4260, cost =
 index:   94, (beta,j): ( 135,   3) --> ( 194,   1), goal index: 4259, cost =
 index:   95, (beta,j): ( 135,   3) --> ( 194,   1), goal index: 4259, cost =
 index:   96, (beta,j): ( 133,  15) --> ( 194,   1), goal index: 4259, cost =
 index:   97, (beta,j): ( 135,   2) --> ( 194,   1), goal index: 4174, cost =
 index:   98, (beta,j): ( 133,  15) --> ( 194,   1), goal index: 4209, cost =
 index:   99, (beta,j): ( 144,   7) --> ( 194,   1), goal index: 4224, cost =
 index:  100, (beta,j): ( 144,   7) --> ( 194,   1), goal index: 4224, cost =
 index:  101, (beta,j): ( 133,  15) --> ( 194,   1), goal index: 4223, cost =
 index:  102, (beta,j): ( 135,   2) --> ( 194,   1), goal index: 4201, cost =
 index:  103, (beta,j): ( 147,  14) --> ( 194,   1), goal index: 4195, cost =
 index:  104, (beta,j): ( 145,   9) --> ( 194,   1), goal index: 4185, cost =
 index:  105, (beta,j): ( 146,  11) --> ( 194,   1), goal index: 4223, cost =
 index:  106, (beta,j): ( 146,  11) --> ( 194,   1), goal index: 4218, cost =
 index:  107, (beta,j): ( 133,  15) --> ( 194,   1), goal index: 4230, cost =
 index:  108, (beta,j): ( 135,   2) --> ( 194,   1), goal index: 4268, cost =
 index:  109, (beta,j): ( 146,  11) --> ( 194,   1), goal index: 4284, cost =
 index:  110, (beta,j): ( 135,   2) --> ( 194,   1), goal index: 4250, cost =
 index:  111, (beta,j): ( 133,   1) --> ( 194,   1), goal index: 4282, cost =
 index:  112, (beta,j): ( 136,   3) --> ( 194,   1), goal index: 4202, cost =
 index:  113, (beta,j): ( 133,   1) --> ( 194,   1), goal index: 4233, cost =
 index:  114, (beta,j): ( 143,   4) --> ( 194,   1), goal index: 4256, cost =
 index:  115, (beta,j): ( 144,   6) --> ( 194,   1), goal index: 4312, cost =
 index:  116, (beta,j): ( 133,   1) --> ( 194,   1), goal index: 4337, cost =
 index:  117, (beta,j): ( 145,   8) --> ( 194,   1), goal index: 4339, cost =
 index:  118, (beta,j): ( 145,   8) --> ( 194,   1), goal index: 4295, cost =
 index:  119, (beta,j): ( 145,   8) --> ( 194,   1), goal index: 4298, cost =
 index:  120, (beta,j): ( 146,  10) --> ( 194,   1), goal index: 4279, cost =
 index:  121, (beta,j): ( 133,   1) --> ( 194,   1), goal index: 4254, cost =
 index:  122, (beta,j): ( 133,   1) --> ( 194,   1), goal index: 4302, cost =
 index:  123, (beta,j): ( 146,  10) --> ( 194,   1), goal index: 4335, cost =
 index:  124, (beta,j): ( 133,   1) --> ( 194,   1), goal index: 4331, cost =
 index:  125, (beta,j): ( 134,  15) --> ( 194,   1), goal index: 4372, cost =
 index:  126, (beta,j): ( 133,   1) --> ( 194,   1), goal index: 4341, cost =
 index:  127, (beta,j): ( 134,  15) --> ( 194,   1), goal index: 4397, cost =
 index:  128, (beta,j): ( 136,   3) --> ( 194,   1), goal index: 4412, cost =
 index:  129, (beta,j): ( 136,   3) --> ( 194,   1), goal index: 4443, cost =
 index:  130, (beta,j): ( 134,  15) --> ( 194,   1), goal index: 4451, cost =
 index:  131, (beta,j): ( 144,   5) --> ( 194,   1), goal index: 4426, cost =
 index:  132, (beta,j): ( 144,   5) --> ( 194,   1), goal index: 4451, cost =
 index:  133, (beta,j): ( 134,  15) --> ( 194,   1), goal index: 4458, cost =
 index:  134, (beta,j): ( 145,   7) --> ( 194,   1), goal index: 4416, cost =
 index:  135, (beta,j): ( 134,  15) --> ( 194,   1), goal index: 4416, cost =
 index:  136, (beta,j): ( 136,   2) --> ( 194,   1), goal index: 4420, cost =
 index:  137, (beta,j): ( 146,   9) --> ( 194,   1), goal index: 4381, cost =
 index:  138, (beta,j): ( 134,  15) --> ( 194,   1), goal index: 4384, cost =
 index:  139, (beta,j): ( 136,   2) --> ( 194,   1), goal index: 4394, cost =
 index:  140, (beta,j): ( 134,   1) --> ( 194,   1), goal index: 4380, cost =
 index:  141, (beta,j): ( 136,   2) --> ( 194,   1), goal index: 4305, cost =
 index:  142, (beta,j): ( 134,   1) --> ( 194,   1), goal index: 4410, cost =
 index:  143, (beta,j): ( 134,  15) --> ( 194,   1), goal index: 4418, cost =
 index:  144, (beta,j): ( 136,   2) --> ( 194,   1), goal index: 4454, cost =
 index:  145, (beta,j): ( 134,   1) --> ( 194,   1), goal index: 4467, cost =
 index:  146, (beta,j): ( 136,   2) --> ( 194,   1), goal index: 4451, cost =
 index:  147, (beta,j): ( 134,   1) --> ( 194,   1), goal index: 4483, cost =
 index:  148, (beta,j): ( 144,   4) --> ( 194,   1), goal index: 4465, cost =
 index:  149, (beta,j): ( 145,   6) --> ( 194,   1), goal index: 4497, cost =
 index:  150, (beta,j): ( 134,   1) --> ( 194,   1), goal index: 4506, cost =
 index:  151, (beta,j): ( 146,   8) --> ( 194,   1), goal index: 4490, cost =
 index:  152, (beta,j): ( 134,   1) --> ( 194,   1), goal index: 4456, cost =
 index:  153, (beta,j): ( 146,   8) --> ( 194,   1), goal index: 4481, cost =
 index:  154, (beta,j): ( 147,  10) --> ( 194,   1), goal index: 4487, cost =
 index:  155, (beta,j): ( 134,   1) --> ( 194,   1), goal index: 4457, cost =
 index:  156, (beta,j): ( 134,   1) --> ( 194,   1), goal index: 4477, cost =
 index:  157, (beta,j): ( 134,   1) --> ( 194,   1), goal index: 4491, cost =
 index:  158, (beta,j): ( 134,   1) --> ( 194,   1), goal index: 4493, cost =
 index:  159, (beta,j): ( 134,   1) --> ( 194,   1), goal index: 4493, cost =
 index:  160, (beta,j): ( 134,   1) --> ( 194,   1), goal index: 4466, cost =
 index:  161, (beta,j): ( 134,   1) --> ( 194,   1), goal index: 4470, cost =
 index:  162, (beta,j): ( 137,   3) --> ( 194,   1), goal index: 4465, cost =
 index:  163, (beta,j): ( 137,   3) --> ( 194,   1), goal index: 4462, cost =
 index:  164, (beta,j): ( 135,  15) --> ( 194,   1), goal index: 4460, cost =
 index:  165, (beta,j): ( 135,  15) --> ( 194,   1), goal index: 4366, cost =
 index:  166, (beta,j): ( 145,   5) --> ( 194,   1), goal index: 4416, cost =
 index:  167, (beta,j): ( 135,  15) --> ( 194,   1), goal index: 4465, cost =
 index:  168, (beta,j): ( 137,   2) --> ( 194,   1), goal index: 4458, cost =
 index:  169, (beta,j): ( 135,   1) --> ( 194,   1), goal index: 4467, cost =
 index:  170, (beta,j): ( 135,  15) --> ( 194,   1), goal index: 4343, cost =
 index:  171, (beta,j): ( 135,   1) --> ( 194,   1), goal index: 4436, cost =
 index:  172, (beta,j): ( 135,  15) --> ( 194,   1), goal index: 4475, cost =
 index:  173, (beta,j): ( 137,   2) --> ( 194,   1), goal index: 4529, cost =
 index:  174, (beta,j): ( 135,   1) --> ( 194,   1), goal index: 4540, cost =
 index:  175, (beta,j): ( 137,   2) --> ( 194,   1), goal index: 4521, cost =
 index:  176, (beta,j): ( 137,   2) --> ( 194,   1), goal index: 4546, cost =
 index:  177, (beta,j): ( 135,  15) --> ( 194,   1), goal index: 4550, cost =
 index:  178, (beta,j): ( 137,   2) --> ( 194,   1), goal index: 4550, cost =
 index:  179, (beta,j): ( 135,   1) --> ( 194,   1), goal index: 4550, cost =
 index:  180, (beta,j): ( 135,   1) --> ( 194,   1), goal index: 4491, cost =
 index:  181, (beta,j): ( 145,   4) --> ( 194,   1), goal index: 4514, cost =
 index:  182, (beta,j): ( 135,   1) --> ( 194,   1), goal index: 4522, cost =
 index:  183, (beta,j): ( 149,  13) --> ( 194,   1), goal index: 4546, cost =
 index:  184, (beta,j): ( 146,   6) --> ( 194,   1), goal index: 4571, cost =
 index:  185, (beta,j): ( 146,   6) --> ( 194,   1), goal index: 4572, cost =
 index:  186, (beta,j): ( 135,   1) --> ( 194,   1), goal index: 4573, cost =
 index:  187, (beta,j): ( 135,   1) --> ( 194,   1), goal index: 4565, cost =
 index:  188, (beta,j): ( 147,   8) --> ( 194,   1), goal index: 4568, cost =
 index:  189, (beta,j): ( 135,   1) --> ( 194,   1), goal index: 4555, cost =
 index:  190, (beta,j): ( 135,   1) --> ( 194,   1), goal index: 4579, cost =
 index:  191, (beta,j): ( 135,   1) --> ( 194,   1), goal index: 4584, cost =
 index:  192, (beta,j): ( 135,   1) --> ( 194,   1), goal index: 4585, cost =
 index:  193, (beta,j): ( 138,   3) --> ( 194,   1), goal index: 4585, cost =
 index:  194, (beta,j): ( 135,   1) --> ( 194,   1), goal index: 4573, cost =
 index:  195, (beta,j): ( 135,   1) --> ( 194,   1), goal index: 4586, cost =
 index:  196, (beta,j): ( 136,  15) --> ( 194,   1), goal index: 4590, cost =
 index:  197, (beta,j): ( 138,   2) --> ( 194,   1), goal index: 4479, cost =
 index:  198, (beta,j): ( 136,  15) --> ( 194,   1), goal index: 4482, cost =
 index:  199, (beta,j): ( 138,   2) --> ( 194,   1), goal index: 4504, cost =
 index:  200, (beta,j): ( 138,   3) --> ( 194,   1), goal index: 4503, cost =
 index:  201, (beta,j): ( 136,  15) --> ( 194,   1), goal index: 4555, cost =
 index:  202, (beta,j): ( 138,   2) --> ( 194,   1), goal index: 4588, cost =
 index:  203, (beta,j): ( 138,   2) --> ( 194,   1), goal index: 4559, cost =
 index:  204, (beta,j): ( 136,   1) --> ( 194,   1), goal index: 4563, cost =
 index:  205, (beta,j): ( 138,   2) --> ( 194,   1), goal index: 4450, cost =
 index:  206, (beta,j): ( 138,   2) --> ( 194,   1), goal index: 4544, cost =
 index:  207, (beta,j): ( 136,   1) --> ( 194,   1), goal index: 4580, cost =
 index:  208, (beta,j): ( 138,   2) --> ( 194,   1), goal index: 4563, cost =
 index:  209, (beta,j): ( 136,   1) --> ( 194,   1), goal index: 4594, cost =
 index:  210, (beta,j): ( 138,   2) --> ( 194,   1), goal index: 4597, cost =
 index:  211, (beta,j): ( 136,   1) --> ( 194,   1), goal index: 4620, cost =
 index:  212, (beta,j): ( 136,   1) --> ( 194,   1), goal index: 4612, cost =
 index:  213, (beta,j): ( 138,   2) --> ( 194,   1), goal index: 4616, cost =
 index:  214, (beta,j): ( 136,   1) --> ( 194,   1), goal index: 4633, cost =
 index:  215, (beta,j): ( 138,   2) --> ( 194,   1), goal index: 4619, cost =
 index:  216, (beta,j): ( 136,   1) --> ( 194,   1), goal index: 4631, cost =
 index:  217, (beta,j): ( 136,   1) --> ( 194,   1), goal index: 4619, cost =
 index:  218, (beta,j): ( 136,   1) --> ( 194,   1), goal index: 4634, cost =
 index:  219, (beta,j): ( 147,   6) --> ( 194,   1), goal index: 4632, cost =
 index:  220, (beta,j): ( 136,   1) --> ( 194,   1), goal index: 4646, cost =
 index:  221, (beta,j): ( 136,   1) --> ( 194,   1), goal index: 4666, cost =
 index:  222, (beta,j): ( 136,   1) --> ( 194,   1), goal index: 4659, cost =
 index:  223, (beta,j): ( 148,   8) --> ( 194,   1), goal index: 4660, cost =
 index:  224, (beta,j): ( 136,   1) --> ( 194,   1), goal index: 4650, cost =
 index:  225, (beta,j): ( 136,   1) --> ( 194,   1), goal index: 4649, cost =
 index:  226, (beta,j): ( 136,   1) --> ( 194,   1), goal index: 4650, cost =
 index:  227, (beta,j): ( 136,   1) --> ( 194,   1), goal index: 4645, cost =
 index:  228, (beta,j): ( 139,   3) --> ( 194,   1), goal index: 4642, cost =
 index:  229, (beta,j): ( 139,   2) --> ( 194,   1), goal index: 4595, cost =
 index:  230, (beta,j): ( 139,   3) --> ( 194,   1), goal index: 4502, cost =
 index:  231, (beta,j): ( 136,   1) --> ( 194,   1), goal index: 4586, cost =
 index:  232, (beta,j): ( 139,   2) --> ( 194,   1), goal index: 4626, cost =
 index:  233, (beta,j): ( 139,   2) --> ( 194,   1), goal index: 4605, cost =
 index:  234, (beta,j): ( 139,   2) --> ( 194,   1), goal index: 4612, cost =
 index:  235, (beta,j): ( 139,   2) --> ( 194,   1), goal index: 4610, cost =
 index:  236, (beta,j): ( 139,   2) --> ( 194,   1), goal index: 4613, cost =
 index:  237, (beta,j): ( 139,   2) --> ( 194,   1), goal index: 4613, cost =
 index:  238, (beta,j): ( 139,   2) --> ( 194,   1), goal index: 4616, cost =
 index:  239, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4609, cost =
 index:  240, (beta,j): ( 139,   2) --> ( 194,   1), goal index: 4550, cost =
 index:  241, (beta,j): ( 139,   2) --> ( 194,   1), goal index: 4623, cost =
 index:  242, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4647, cost =
 index:  243, (beta,j): ( 139,   2) --> ( 194,   1), goal index: 4635, cost =
 index:  244, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4659, cost =
 index:  245, (beta,j): ( 139,   2) --> ( 194,   1), goal index: 4661, cost =
 index:  246, (beta,j): ( 139,   2) --> ( 194,   1), goal index: 4677, cost =
 index:  247, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4681, cost =
 index:  248, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4675, cost =
 index:  249, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4654, cost =
 index:  250, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4660, cost =
 index:  251, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4637, cost =
 index:  252, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4625, cost =
 index:  253, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4631, cost =
 index:  254, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4611, cost =
 index:  255, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4607, cost =
 index:  256, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4616, cost =
 index:  257, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4596, cost =
 index:  258, (beta,j): ( 149,   8) --> ( 194,   1), goal index: 4597, cost =
 index:  259, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4605, cost =
 index:  260, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4601, cost =
 index:  261, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4601, cost =
 index:  262, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4606, cost =
 index:  263, (beta,j): ( 138,  15) --> ( 194,   1), goal index: 4586, cost =
 index:  264, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4422, cost =
 index:  265, (beta,j): ( 137,   1) --> ( 194,   1), goal index: 4398, cost =
 index:  266, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4553, cost =
 index:  267, (beta,j): ( 138,  15) --> ( 194,   1), goal index: 4578, cost =
 index:  268, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4628, cost =
 index:  269, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4608, cost =
 index:  270, (beta,j): ( 138,  15) --> ( 194,   1), goal index: 4620, cost =
 index:  271, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4638, cost =
 index:  272, (beta,j): ( 138,  15) --> ( 194,   1), goal index: 4666, cost =
 index:  273, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4688, cost =
 index:  274, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4674, cost =
 index:  275, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4673, cost =
 index:  276, (beta,j): ( 138,  15) --> ( 194,   1), goal index: 4643, cost =
 index:  277, (beta,j): ( 138,  15) --> ( 194,   1), goal index: 4672, cost =
 index:  278, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4685, cost =
 index:  279, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4688, cost =
 index:  280, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4664, cost =
 index:  281, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4657, cost =
 index:  282, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4656, cost =
 index:  283, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4626, cost =
 index:  284, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4633, cost =
 index:  285, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4629, cost =
 index:  286, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4620, cost =
 index:  287, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4621, cost =
 index:  288, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4617, cost =
 index:  289, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4622, cost =
 index:  290, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4616, cost =
 index:  291, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4616, cost =
 index:  292, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4588, cost =
 index:  293, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4598, cost =
 index:  294, (beta,j): ( 150,  10) --> ( 194,   1), goal index: 4596, cost =
 index:  295, (beta,j): ( 150,  10) --> ( 194,   1), goal index: 4541, cost =
 index:  296, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4570, cost =
 index:  297, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4582, cost =
 index:  298, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4597, cost =
 index:  299, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4439, cost =
 index:  300, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4594, cost =
 index:  301, (beta,j): ( 138,   1) --> ( 194,   1), goal index: 4665, cost =
 index:  302, (beta,j): ( 139,  15) --> ( 194,   1), goal index: 4676, cost =
 index:  303, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4674, cost =
 index:  304, (beta,j): ( 139,  15) --> ( 194,   1), goal index: 4655, cost =
 index:  305, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4704, cost =
 index:  306, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4702, cost =
 index:  307, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4698, cost =
 index:  308, (beta,j): ( 139,  15) --> ( 194,   1), goal index: 4702, cost =
 index:  309, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4724, cost =
 index:  310, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4713, cost =
 index:  311, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4723, cost =
 index:  312, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4711, cost =
 index:  313, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4710, cost =
 index:  314, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4713, cost =
 index:  315, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4712, cost =
 index:  316, (beta,j): ( 139,  15) --> ( 194,   1), goal index: 4715, cost =
 index:  317, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4726, cost =
 index:  318, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4733, cost =
 index:  319, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4734, cost =
 index:  320, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4735, cost =
 index:  321, (beta,j): ( 139,   1) --> ( 194,   1), goal index: 4736, cost =
