TU LWE Challenge, n =  40, alpha = 0.0450
[0m[1;31m dim = 195, dvol = 302.20 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 15, J_gap = 1, cost_model = 2, max_loop = 10, threads = 50, prec = 1.000000e+03, enum_bound = 1.000000e+00

 index:    1, (beta,j): (  51,  15) --> ( 194,   1), goal index:    1, cost =
 index:    2, (beta,j): (  54,  15) --> ( 194,   1), goal index: 13802, cost =
 index:    3, (beta,j): (  56,   1) --> ( 194,   1), goal index: 23327, cost =
 index:    4, (beta,j): (  57,  15) --> ( 194,   1), goal index: 32361, cost =
 index:    5, (beta,j): (  59,   2) --> ( 194,   1), goal index: 40733, cost =
 index:  104, (beta,j): (  86,   6) --> ( 194,   1), goal index: 274344, cost =
 index:  105, (beta,j): (  87,   6) --> ( 194,   1), goal index: 275795, cost =
 index:  106, (beta,j): (  88,   8) --> ( 194,   1), goal index: 277178, cost =
 index:  107, (beta,j): (  89,  14) --> ( 194,   1), goal index: 278498, cost =
 index:  108, (beta,j): (  89,  13) --> ( 194,   1), goal index: 279773, cost =
 index:  109, (beta,j): (  86,   5) --> ( 194,   1), goal index: 281068, cost =
 index:  110, (beta,j): (  87,   5) --> ( 194,   1), goal index: 282403, cost =
 index:  111, (beta,j): (  89,  12) --> ( 194,   1), goal index: 283757, cost =
 index:  112, (beta,j): (  88,   7) --> ( 194,   1), goal index: 285046, cost =
 index:  113, (beta,j): (  89,  11) --> ( 194,   1), goal index: 286333, cost =
 index:  114, (beta,j): (  86,   4) --> ( 194,   1), goal index: 287529, cost =
 index:  115, (beta,j): (  87,   4) --> ( 194,   1), goal index: 288916, cost =
 index:  116, (beta,j): (  88,   6) --> ( 194,   1), goal index: 290234, cost =
 index:  117, (beta,j): (  90,  14) --> ( 194,   1), goal index: 291486, cost =
 index:  118, (beta,j): (  77,   1) --> ( 194,   1), goal index: 292698, cost =
 index:  119, (beta,j): (  89,  10) --> ( 194,   1), goal index: 294459, cost =
 index:  120, (beta,j): (  80,   3) --> ( 194,   1), goal index: 295692, cost =
 index:  121, (beta,j): (  90,  13) --> ( 194,   1), goal index: 297378, cost =
 index:  122, (beta,j): (  88,   5) --> ( 194,   1), goal index: 298572, cost =
 index:  123, (beta,j): (  90,  12) --> ( 194,   1), goal index: 299778, cost =
 index:  124, (beta,j): (  78,  15) --> ( 194,   1), goal index: 300955, cost =
 index:  125, (beta,j): (  89,   9) --> ( 194,   1), goal index: 302528, cost =
 index:  126, (beta,j): (  56,   1) --> ( 194,   1), goal index: 303731, cost =
 index:  127, (beta,j): (  80,   2) --> ( 194,   1), goal index: 306186, cost =
 index:  128, (beta,j): (  90,  11) --> ( 194,   1), goal index: 307855, cost =
 index:  129, (beta,j): (  88,   4) --> ( 194,   1), goal index: 309001, cost =
 index:  130, (beta,j): (  57,  15) --> ( 194,   1), goal index: 310219, cost =
 index:  131, (beta,j): (  91,  14) --> ( 194,   1), goal index: 312595, cost =
 index:  132, (beta,j): (  89,   8) --> ( 194,   1), goal index: 313681, cost =
 index:  133, (beta,j): (  90,  10) --> ( 194,   1), goal index: 314850, cost =
 index:  134, (beta,j): (  91,  13) --> ( 194,   1), goal index: 315572, cost =
 index:  135, (beta,j): (  91,  12) --> ( 194,   1), goal index: 316544, cost =
 index:  136, (beta,j): (  62,   5) --> ( 194,   1), goal index: 317585, cost =
 index:  137, (beta,j): (  89,   7) --> ( 194,   1), goal index: 319917, cost =
 index:  138, (beta,j): (  90,   9) --> ( 194,   1), goal index: 320781, cost =
 index:  139, (beta,j): (  91,  11) --> ( 194,   1), goal index: 321890, cost =
 index:  140, (beta,j): (  62,   4) --> ( 194,   1), goal index: 322959, cost =
 index:  141, (beta,j): (  89,   6) --> ( 194,   1), goal index: 325455, cost =
 index:  142, (beta,j): (  92,  14) --> ( 194,   1), goal index: 326579, cost =
 index:  143, (beta,j): (  90,   8) --> ( 194,   1), goal index: 327623, cost =
 index:  144, (beta,j): (  59,   3) --> ( 194,   1), goal index: 328711, cost =
 index:  145, (beta,j): (  91,  10) --> ( 194,   1), goal index: 331088, cost =
 index:  146, (beta,j): (  92,  13) --> ( 194,   1), goal index: 332129, cost =
 index:  147, (beta,j): (  56,   1) --> ( 194,   1), goal index: 333158, cost =
 index:  148, (beta,j): (  89,   5) --> ( 194,   1), goal index: 335568, cost =
 index:  149, (beta,j): (  65,   7) --> ( 194,   1), goal index: 336665, cost =
 index:  150, (beta,j): (  92,  12) --> ( 194,   1), goal index: 339057, cost =
 index:  151, (beta,j): (  59,   2) --> ( 194,   1), goal index: 340047, cost =
 index:  152, (beta,j): (  68,   9) --> ( 194,   1), goal index: 342454, cost =
 index:  153, (beta,j): (  90,   7) --> ( 194,   1), goal index: 344703, cost =
 index:  154, (beta,j): (  91,   9) --> ( 194,   1), goal index: 345767, cost =
 index:  155, (beta,j): (  65,   6) --> ( 194,   1), goal index: 346814, cost =
 index:  156, (beta,j): (  57,  15) --> ( 194,   1), goal index: 349118, cost =
 index:  157, (beta,j): (  92,  11) --> ( 194,   1), goal index: 351415, cost =
 index:  158, (beta,j): (  59,   1) --> ( 194,   1), goal index: 352407, cost =
 index:  159, (beta,j): (  68,   8) --> ( 194,   1), goal index: 354832, cost =
 index:  160, (beta,j): (  89,   4) --> ( 194,   1), goal index: 357125, cost =
 index:  161, (beta,j): (  65,   5) --> ( 194,   1), goal index: 358225, cost =
 index:  162, (beta,j): (  62,   6) --> ( 194,   1), goal index: 360561, cost =
 index:  163, (beta,j): (  90,   6) --> ( 194,   1), goal index: 362917, cost =
 index:  164, (beta,j): (  57,  15) --> ( 194,   1), goal index: 363947, cost =
 index:  165, (beta,j): (  93,  14) --> ( 194,   1), goal index: 366217, cost =
 index:  166, (beta,j): (  68,   7) --> ( 194,   1), goal index: 367162, cost =
 index:  167, (beta,j): (  91,   8) --> ( 194,   1), goal index: 369531, cost =
 index:  168, (beta,j): (  60,  15) --> ( 194,   1), goal index: 370495, cost =
 index:  169, (beta,j): (  80,   1) --> ( 194,   1), goal index: 372770, cost =
 index:  170, (beta,j): (  92,  10) --> ( 194,   1), goal index: 374171, cost =
 index:  171, (beta,j): (  93,  13) --> ( 194,   1), goal index: 375140, cost =
 index:  172, (beta,j): (  71,  11) --> ( 194,   1), goal index: 376081, cost =
 index:  173, (beta,j): (  83,   3) --> ( 194,   1), goal index: 378246, cost =
 index:  174, (beta,j): (  65,   4) --> ( 194,   1), goal index: 379756, cost =
 index:  175, (beta,j): (  62,   5) --> ( 194,   1), goal index: 381981, cost =
 index:  176, (beta,j): (  68,  12) --> ( 194,   1), goal index: 384234, cost =
 index:  177, (beta,j): (  90,   5) --> ( 194,   1), goal index: 386233, cost =
 index:  178, (beta,j): (  68,   6) --> ( 194,   1), goal index: 387252, cost =
 index:  179, (beta,j): (  93,  12) --> ( 194,   1), goal index: 389498, cost =
 index:  180, (beta,j): (  65,   9) --> ( 194,   1), goal index: 390403, cost =
 index:  181, (beta,j): (  68,  11) --> ( 194,   1), goal index: 392443, cost =
 index:  182, (beta,j): (  71,  10) --> ( 194,   1), goal index: 394414, cost =
 index:  183, (beta,j): (  62,   4) --> ( 194,   1), goal index: 396472, cost =
 index:  184, (beta,j): (  62,   3) --> ( 194,   1), goal index: 398893, cost =
 index:  185, (beta,j): (  62,   5) --> ( 194,   1), goal index: 401264, cost =
 index:  186, (beta,j): (  91,   7) --> ( 194,   1), goal index: 403491, cost =
 index:  187, (beta,j): (  81,  15) --> ( 194,   1), goal index: 404458, cost =
 index:  188, (beta,j): (  92,   9) --> ( 194,   1), goal index: 406000, cost =
 index:  189, (beta,j): (  68,   5) --> ( 194,   1), goal index: 406946, cost =
 index:  190, (beta,j): (  83,   2) --> ( 194,   1), goal index: 409190, cost =
 index:  191, (beta,j): (  93,  11) --> ( 194,   1), goal index: 410696, cost =
 index:  192, (beta,j): (  65,   8) --> ( 194,   1), goal index: 411608, cost =
 index:  193, (beta,j): (  68,  10) --> ( 194,   1), goal index: 413966, cost =
 index:  194, (beta,j): (  90,   4) --> ( 194,   1), goal index: 415872, cost =
 index:  195, (beta,j): (  59,   3) --> ( 194,   1), goal index: 416881, cost =
 index:  196, (beta,j): (  68,  11) --> ( 194,   1), goal index: 419153, cost =
 index:  197, (beta,j): (  71,   9) --> ( 194,   1), goal index: 421071, cost =
 index:  198, (beta,j): (  62,   4) --> ( 194,   1), goal index: 423121, cost =
 index:  199, (beta,j): (  62,   2) --> ( 194,   1), goal index: 425534, cost =
 index:  200, (beta,j): (  68,   4) --> ( 194,   1), goal index: 427774, cost =
 index:  201, (beta,j): (  91,   6) --> ( 194,   1), goal index: 429882, cost =
 index:  202, (beta,j): (  94,  14) --> ( 194,   1), goal index: 430843, cost =
 index:  203, (beta,j): (  65,   7) --> ( 194,   1), goal index: 431696, cost =
 index:  204, (beta,j): (  68,   9) --> ( 194,   1), goal index: 434026, cost =
 index:  205, (beta,j): (  65,   8) --> ( 194,   1), goal index: 436204, cost =
 index:  206, (beta,j): (  59,   2) --> ( 194,   1), goal index: 438575, cost =
 index:  207, (beta,j): (  68,  10) --> ( 194,   1), goal index: 440895, cost =
 index:  208, (beta,j): (  92,   8) --> ( 194,   1), goal index: 442804, cost =
 index:  209, (beta,j): (  93,  10) --> ( 194,   1), goal index: 443743, cost =
 index:  210, (beta,j): (  94,  13) --> ( 194,   1), goal index: 444634, cost =
 index:  211, (beta,j): (  71,   8) --> ( 194,   1), goal index: 445515, cost =
 index:  212, (beta,j): (  74,  13) --> ( 194,   1), goal index: 447595, cost =
 index:  213, (beta,j): (  65,   6) --> ( 194,   1), goal index: 449722, cost =
 index:  214, (beta,j): (  91,   5) --> ( 194,   1), goal index: 451930, cost =
 index:  215, (beta,j): (  94,  12) --> ( 194,   1), goal index: 452671, cost =
 index:  216, (beta,j): (  74,  12) --> ( 194,   1), goal index: 453543, cost =
 index:  217, (beta,j): (  65,   7) --> ( 194,   1), goal index: 455628, cost =
 index:  218, (beta,j): (  59,   1) --> ( 194,   1), goal index: 457920, cost =
 index:  219, (beta,j): (  68,   8) --> ( 194,   1), goal index: 460270, cost =
 index:  220, (beta,j): (  59,   2) --> ( 194,   1), goal index: 462468, cost =
 index:  221, (beta,j): (  68,   9) --> ( 194,   1), goal index: 464789, cost =
 index:  222, (beta,j): (  71,   7) --> ( 194,   1), goal index: 466918, cost =
 index:  223, (beta,j): (  92,   7) --> ( 194,   1), goal index: 469127, cost =
 index:  224, (beta,j): (  65,   5) --> ( 194,   1), goal index: 470015, cost =
 index:  225, (beta,j): (  74,  11) --> ( 194,   1), goal index: 472294, cost =
 index:  226, (beta,j): (  93,   9) --> ( 194,   1), goal index: 474335, cost =
 index:  227, (beta,j): (  65,   6) --> ( 194,   1), goal index: 475211, cost =
 index:  228, (beta,j): (  94,  11) --> ( 194,   1), goal index: 477433, cost =
 index:  229, (beta,j): (  91,   4) --> ( 194,   1), goal index: 478263, cost =
 index:  230, (beta,j): (  68,   7) --> ( 194,   1), goal index: 479181, cost =
 index:  231, (beta,j): (  68,   8) --> ( 194,   1), goal index: 481475, cost =
 index:  232, (beta,j): (  71,   6) --> ( 194,   1), goal index: 483673, cost =
 index:  233, (beta,j): (  60,  15) --> ( 194,   1), goal index: 485695, cost =
 index:  234, (beta,j): (  59,   1) --> ( 194,   1), goal index: 487947, cost =
 index:  235, (beta,j): (  68,  13) --> ( 194,   1), goal index: 490295, cost =
 index:  236, (beta,j): (  65,   4) --> ( 194,   1), goal index: 492257, cost =
 index:  237, (beta,j): (  92,   6) --> ( 194,   1), goal index: 494453, cost =
 index:  238, (beta,j): (  62,   1) --> ( 194,   1), goal index: 495363, cost =
 index:  239, (beta,j): (  74,  10) --> ( 194,   1), goal index: 497547, cost =
 index:  240, (beta,j): (  65,   5) --> ( 194,   1), goal index: 499533, cost =
 index:  241, (beta,j): (  62,   5) --> ( 194,   1), goal index: 501804, cost =
 index:  242, (beta,j): (  68,  12) --> ( 194,   1), goal index: 504005, cost =
 index:  243, (beta,j): (  95,  14) --> ( 194,   1), goal index: 505925, cost =
 index:  244, (beta,j): (  68,   6) --> ( 194,   1), goal index: 506758, cost =
 index:  245, (beta,j): (  71,   5) --> ( 194,   1), goal index: 508968, cost =
 index:  246, (beta,j): (  68,   7) --> ( 194,   1), goal index: 511132, cost =
 index:  247, (beta,j): (  93,   8) --> ( 194,   1), goal index: 513394, cost =
 index:  248, (beta,j): (  95,  13) --> ( 194,   1), goal index: 514258, cost =
 index:  249, (beta,j): (  60,  15) --> ( 194,   1), goal index: 515077, cost =
 index:  250, (beta,j): (  94,  10) --> ( 194,   1), goal index: 517303, cost =
 index:  251, (beta,j): (  65,   9) --> ( 194,   1), goal index: 518145, cost =
 index:  252, (beta,j): (  68,  11) --> ( 194,   1), goal index: 520116, cost =
 index:  253, (beta,j): (  84,   3) --> ( 194,   1), goal index: 522030, cost =
 index:  254, (beta,j): (  62,   3) --> ( 194,   1), goal index: 523384, cost =
 index:  255, (beta,j): (  65,   4) --> ( 194,   1), goal index: 525665, cost =
 index:  256, (beta,j): (  62,   4) --> ( 194,   1), goal index: 527833, cost =
 index:  257, (beta,j): (  63,  15) --> ( 194,   1), goal index: 530199, cost =
 index:  258, (beta,j): (  74,   9) --> ( 194,   1), goal index: 532273, cost =
 index:  259, (beta,j): (  68,   5) --> ( 194,   1), goal index: 534232, cost =
 index:  260, (beta,j): (  68,  12) --> ( 194,   1), goal index: 536374, cost =
 index:  261, (beta,j): (  92,   5) --> ( 194,   1), goal index: 538300, cost =
 index:  262, (beta,j): (  68,   6) --> ( 194,   1), goal index: 539194, cost =
 index:  263, (beta,j): (  95,  12) --> ( 194,   1), goal index: 541385, cost =
 index:  264, (beta,j): (  71,   4) --> ( 194,   1), goal index: 542188, cost =
 index:  265, (beta,j): (  65,   8) --> ( 194,   1), goal index: 544280, cost =
 index:  266, (beta,j): (  68,  10) --> ( 194,   1), goal index: 546606, cost =
 index:  267, (beta,j): (  62,   2) --> ( 194,   1), goal index: 548482, cost =
 index:  268, (beta,j): (  62,   3) --> ( 194,   1), goal index: 550692, cost =
 index:  269, (beta,j): (  68,  11) --> ( 194,   1), goal index: 552959, cost =
 index:  270, (beta,j): (  93,   7) --> ( 194,   1), goal index: 554852, cost =
 index:  271, (beta,j): (  68,   4) --> ( 194,   1), goal index: 555725, cost =
 index:  272, (beta,j): (  62,   4) --> ( 194,   1), goal index: 557820, cost =
 index:  273, (beta,j): (  94,   9) --> ( 194,   1), goal index: 560174, cost =
 index:  274, (beta,j): (  68,   5) --> ( 194,   1), goal index: 561009, cost =
 index:  275, (beta,j): (  84,   2) --> ( 194,   1), goal index: 563130, cost =
 index:  276, (beta,j): (  74,   8) --> ( 194,   1), goal index: 564488, cost =
 index:  277, (beta,j): (  95,  11) --> ( 194,   1), goal index: 566419, cost =
 index:  278, (beta,j): (  92,   4) --> ( 194,   1), goal index: 567201, cost =
 index:  279, (beta,j): (  65,   7) --> ( 194,   1), goal index: 568055, cost =
 index:  280, (beta,j): (  59,   2) --> ( 194,   1), goal index: 570310, cost =
 index:  281, (beta,j): (  62,   2) --> ( 194,   1), goal index: 572587, cost =
 index:  282, (beta,j): (  68,   9) --> ( 194,   1), goal index: 574785, cost =
 index:  283, (beta,j): (  65,   8) --> ( 194,   1), goal index: 576898, cost =
 index:  284, (beta,j): (  68,  10) --> ( 194,   1), goal index: 579211, cost =
 index:  285, (beta,j): (  68,  11) --> ( 194,   1), goal index: 581058, cost =
 index:  286, (beta,j): (  93,   6) --> ( 194,   1), goal index: 582918, cost =
 index:  287, (beta,j): (  68,   4) --> ( 194,   1), goal index: 583750, cost =
 index:  288, (beta,j): (  96,  14) --> ( 194,   1), goal index: 585834, cost =
 index:  289, (beta,j): (  74,   7) --> ( 194,   1), goal index: 586610, cost =
 index:  290, (beta,j): (  65,   6) --> ( 194,   1), goal index: 588497, cost =
 index:  291, (beta,j): (  68,  12) --> ( 194,   1), goal index: 590674, cost =
 index:  292, (beta,j): (  83,   1) --> ( 194,   1), goal index: 592558, cost =
 index:  293, (beta,j): (  94,   8) --> ( 194,   1), goal index: 593897, cost =
 index:  294, (beta,j): (  96,  13) --> ( 194,   1), goal index: 594690, cost =
 index:  295, (beta,j): (  65,   7) --> ( 194,   1), goal index: 595437, cost =
 index:  296, (beta,j): (  95,  10) --> ( 194,   1), goal index: 597674, cost =
 index:  297, (beta,j): (  59,   1) --> ( 194,   1), goal index: 598425, cost =
 index:  298, (beta,j): (  68,   8) --> ( 194,   1), goal index: 600725, cost =
 index:  299, (beta,j): (  68,   9) --> ( 194,   1), goal index: 602883, cost =
 index:  300, (beta,j): (  85,   3) --> ( 194,   1), goal index: 604970, cost =
 index:  301, (beta,j): (  68,  10) --> ( 194,   1), goal index: 606225, cost =
 index:  302, (beta,j): (  68,  11) --> ( 194,   1), goal index: 608073, cost =
 index:  303, (beta,j): (  74,   6) --> ( 194,   1), goal index: 609933, cost =
 index:  304, (beta,j): (  65,   5) --> ( 194,   1), goal index: 611896, cost =
 index:  305, (beta,j): (  93,   5) --> ( 194,   1), goal index: 614124, cost =
 index:  306, (beta,j): (  96,  12) --> ( 194,   1), goal index: 614831, cost =
 index:  307, (beta,j): (  65,   6) --> ( 194,   1), goal index: 615558, cost =
 index:  308, (beta,j): (  65,   3) --> ( 194,   1), goal index: 617733, cost =
 index:  309, (beta,j): (  60,  15) --> ( 194,   1), goal index: 619796, cost =
 index:  310, (beta,j): (  68,   7) --> ( 194,   1), goal index: 622028, cost =
 index:  311, (beta,j): (  65,   7) --> ( 194,   1), goal index: 624278, cost =
 index:  312, (beta,j): (  59,   1) --> ( 194,   1), goal index: 626497, cost =
 index:  313, (beta,j): (  68,   8) --> ( 194,   1), goal index: 628787, cost =
 index:  314, (beta,j): (  68,   9) --> ( 194,   1), goal index: 630941, cost =
 index:  315, (beta,j): (  94,   7) --> ( 194,   1), goal index: 633030, cost =
 index:  316, (beta,j): (  74,   5) --> ( 194,   1), goal index: 633810, cost =
 index:  317, (beta,j): (  62,   1) --> ( 194,   1), goal index: 635721, cost =
 index:  318, (beta,j): (  68,   9) --> ( 194,   1), goal index: 637808, cost =
 index:  319, (beta,j): (  68,  10) --> ( 194,   1), goal index: 639903, cost =
 index:  320, (beta,j): (  84,  15) --> ( 194,   1), goal index: 641739, cost =
 index:  321, (beta,j): (  65,   4) --> ( 194,   1), goal index: 643169, cost =
 index:  322, (beta,j): (  68,  11) --> ( 194,   1), goal index: 645332, cost =
 index:  323, (beta,j): (  85,   2) --> ( 194,   1), goal index: 647189, cost =
 index:  324, (beta,j): (  95,   9) --> ( 194,   1), goal index: 648431, cost =
 index:  325, (beta,j): (  65,   5) --> ( 194,   1), goal index: 649195, cost =
 index:  326, (beta,j): (  96,  11) --> ( 194,   1), goal index: 651394, cost =
 index:  327, (beta,j): (  93,   4) --> ( 194,   1), goal index: 652124, cost =
 index:  328, (beta,j): (  68,   6) --> ( 194,   1), goal index: 652940, cost =
 index:  329, (beta,j): (  65,   6) --> ( 194,   1), goal index: 655105, cost =
 index:  330, (beta,j): (  68,   7) --> ( 194,   1), goal index: 657276, cost =
