============= Kyber-I
[0m[1;31m dim = 1004, dvol = 3882.68 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 1, J_gap = 1, cost_model = 1, max_loop = 1, threads = 50

 index:    1, (beta,j): (  51,   1) --> ( 499,   1), goal index:    1, cost =
 index:    2, (beta,j): (  52,   1) --> ( 499,   1), goal index:  450, cost =
 index:    3, (beta,j): (  53,   1) --> ( 499,   1), goal index:  870, cost =
 index:    4, (beta,j): (  54,   1) --> ( 499,   1), goal index: 1285, cost =
 index:    5, (beta,j): (  55,   1) --> ( 499,   1), goal index: 1691, cost =
 index:   93, (beta,j): (  67,   1) --> ( 499,   1), goal index: 8524, cost =
 index:   94, (beta,j): (  71,   1) --> ( 499,   1), goal index: 8527, cost =
 index:   95, (beta,j): (  69,   1) --> ( 499,   1), goal index: 8531, cost =
 index:   96, (beta,j): (  86,   1) --> ( 499,   1), goal index: 8536, cost =
 index:   97, (beta,j): (  70,   1) --> ( 499,   1), goal index: 8540, cost =
 index:   98, (beta,j): (  71,   1) --> ( 499,   1), goal index: 8544, cost =
 index:   99, (beta,j): (  68,   1) --> ( 499,   1), goal index: 8553, cost =
 index:  100, (beta,j): (  72,   1) --> ( 499,   1), goal index: 8555, cost =
 index:  101, (beta,j): (  70,   1) --> ( 499,   1), goal index: 8567, cost =
 index:  102, (beta,j): (  73,   1) --> ( 499,   1), goal index: 8569, cost =
 index:  103, (beta,j): (  87,   1) --> ( 499,   1), goal index: 8574, cost =
 index:  104, (beta,j): (  72,   1) --> ( 499,   1), goal index: 8580, cost =
 index:  105, (beta,j): (  69,   1) --> ( 499,   1), goal index: 8582, cost =
 index:  106, (beta,j): (  73,   1) --> ( 499,   1), goal index: 8582, cost =
 index:  107, (beta,j): (  71,   1) --> ( 499,   1), goal index: 8589, cost =
 index:  108, (beta,j): (  74,   1) --> ( 499,   1), goal index: 8589, cost =
 index:  109, (beta,j): (  72,   1) --> ( 499,   1), goal index: 8595, cost =
 index:  110, (beta,j): (  73,   1) --> ( 499,   1), goal index: 8600, cost =
 index:  111, (beta,j): (  88,   1) --> ( 499,   1), goal index: 8606, cost =
 index:  112, (beta,j): (  74,   1) --> ( 499,   1), goal index: 8608, cost =
 index:  113, (beta,j): (  72,   1) --> ( 499,   1), goal index: 8611, cost =
 index:  114, (beta,j): (  69,   1) --> ( 499,   1), goal index: 8612, cost =
 index:  115, (beta,j): (  75,   1) --> ( 499,   1), goal index: 8612, cost =
 index:  116, (beta,j): (  71,   1) --> ( 499,   1), goal index: 8618, cost =
 index:  117, (beta,j): (  74,   1) --> ( 499,   1), goal index: 8619, cost =
 index:  118, (beta,j): (  72,   1) --> ( 499,   1), goal index: 8623, cost =
 index:  119, (beta,j): (  89,   1) --> ( 499,   1), goal index: 8623, cost =
 index:  120, (beta,j): (  70,   1) --> ( 499,   1), goal index: 8624, cost =
 index:  121, (beta,j): (  76,   1) --> ( 499,   1), goal index: 8627, cost =
 index:  122, (beta,j): (  72,   1) --> ( 499,   1), goal index: 8630, cost =
 index:  123, (beta,j): (  75,   1) --> ( 499,   1), goal index: 8631, cost =
 index:  124, (beta,j): (  73,   1) --> ( 499,   1), goal index: 8634, cost =
 index:  125, (beta,j): (  76,   1) --> ( 499,   1), goal index: 8635, cost =
 index:  126, (beta,j): (  71,   1) --> ( 499,   1), goal index: 8641, cost =
 index:  127, (beta,j): (  90,   1) --> ( 499,   1), goal index: 8642, cost =
 index:  128, (beta,j): (  73,   1) --> ( 499,   1), goal index: 8646, cost =
 index:  129, (beta,j): (  76,   1) --> ( 499,   1), goal index: 8646, cost =
 index:  130, (beta,j): (  74,   1) --> ( 499,   1), goal index: 8652, cost =
 index:  131, (beta,j): (  71,   1) --> ( 499,   1), goal index: 8653, cost =
 index:  132, (beta,j): (  77,   1) --> ( 499,   1), goal index: 8653, cost =
 index:  133, (beta,j): (  73,   1) --> ( 499,   1), goal index: 8659, cost =
 index:  134, (beta,j): (  91,   1) --> ( 499,   1), goal index: 8664, cost =
 index:  135, (beta,j): (  74,   1) --> ( 499,   1), goal index: 8667, cost =
 index:  136, (beta,j): (  77,   1) --> ( 499,   1), goal index: 8670, cost =
 index:  137, (beta,j): (  72,   1) --> ( 499,   1), goal index: 8673, cost =
 index:  138, (beta,j): (  78,   1) --> ( 499,   1), goal index: 8674, cost =
 index:  139, (beta,j): (  74,   1) --> ( 499,   1), goal index: 8679, cost =
 index:  140, (beta,j): (  77,   1) --> ( 499,   1), goal index: 8686, cost =
 index:  141, (beta,j): (  79,   1) --> ( 499,   1), goal index: 8688, cost =
 index:  142, (beta,j): (  92,   1) --> ( 499,   1), goal index: 8689, cost =
 index:  143, (beta,j): (  76,   1) --> ( 499,   1), goal index: 8690, cost =
 index:  144, (beta,j): (  74,   1) --> ( 499,   1), goal index: 8692, cost =
 index:  145, (beta,j): (  79,   1) --> ( 499,   1), goal index: 8692, cost =
 index:  146, (beta,j): (  75,   1) --> ( 499,   1), goal index: 8693, cost =
 index:  147, (beta,j): (  80,   1) --> ( 499,   1), goal index: 8695, cost =
 index:  148, (beta,j): (  73,   1) --> ( 499,   1), goal index: 8701, cost =
 index:  149, (beta,j): (  79,   1) --> ( 499,   1), goal index: 8701, cost =
 index:  150, (beta,j): (  93,   1) --> ( 499,   1), goal index: 8702, cost =
 index:  151, (beta,j): (  78,   1) --> ( 499,   1), goal index: 8704, cost =
 index:  152, (beta,j): (  80,   1) --> ( 499,   1), goal index: 8709, cost =
 index:  153, (beta,j): (  79,   1) --> ( 499,   1), goal index: 8716, cost =
 index:  154, (beta,j): (  81,   1) --> ( 499,   1), goal index: 8719, cost =
 index:  155, (beta,j): (  75,   1) --> ( 499,   1), goal index: 8722, cost =
 index:  156, (beta,j): (  80,   1) --> ( 499,   1), goal index: 8722, cost =
 index:  157, (beta,j): (  76,   1) --> ( 499,   1), goal index: 8724, cost =
 index:  158, (beta,j): (  94,   1) --> ( 499,   1), goal index: 8726, cost =
 index:  159, (beta,j): (  74,   1) --> ( 499,   1), goal index: 8728, cost =
 index:  160, (beta,j): (  80,   1) --> ( 499,   1), goal index: 8728, cost =
 index:  161, (beta,j): (  82,   1) --> ( 499,   1), goal index: 8729, cost =
 index:  162, (beta,j): (  79,   1) --> ( 499,   1), goal index: 8731, cost =
 index:  163, (beta,j): (  81,   1) --> ( 499,   1), goal index: 8732, cost =
 index:  164, (beta,j): (  80,   1) --> ( 499,   1), goal index: 8733, cost =
 index:  165, (beta,j): (  82,   1) --> ( 499,   1), goal index: 8736, cost =
 index:  166, (beta,j): (  95,   1) --> ( 499,   1), goal index: 8739, cost =
 index:  167, (beta,j): (  81,   1) --> ( 499,   1), goal index: 8742, cost =
 index:  168, (beta,j): (  83,   1) --> ( 499,   1), goal index: 8743, cost =
 index:  169, (beta,j): (  82,   1) --> ( 499,   1), goal index: 8745, cost =
 index:  170, (beta,j): (  78,   1) --> ( 499,   1), goal index: 8746, cost =
 index:  171, (beta,j): (  81,   1) --> ( 499,   1), goal index: 8747, cost =
 index:  172, (beta,j): (  83,   1) --> ( 499,   1), goal index: 8750, cost =
 index:  173, (beta,j): (  77,   1) --> ( 499,   1), goal index: 8751, cost =
 index:  174, (beta,j): (  82,   1) --> ( 499,   1), goal index: 8751, cost =
 index:  175, (beta,j): (  96,   1) --> ( 499,   1), goal index: 8754, cost =
 index:  176, (beta,j): (  83,   1) --> ( 499,   1), goal index: 8755, cost =
 index:  177, (beta,j): (  76,   1) --> ( 499,   1), goal index: 8756, cost =
 index:  178, (beta,j): (  82,   1) --> ( 499,   1), goal index: 8756, cost =
 index:  179, (beta,j): (  84,   1) --> ( 499,   1), goal index: 8758, cost =
 index:  180, (beta,j): (  81,   1) --> ( 499,   1), goal index: 8759, cost =
 index:  181, (beta,j): (  83,   1) --> ( 499,   1), goal index: 8761, cost =
 index:  182, (beta,j): (  85,   1) --> ( 499,   1), goal index: 8761, cost =
 index:  183, (beta,j): (  97,   1) --> ( 499,   1), goal index: 8761, cost =
 index:  184, (beta,j): (  66,   1) --> ( 499,   1), goal index: 8762, cost =
 index:  185, (beta,j): (  83,   1) --> ( 499,   1), goal index: 8764, cost =
 index:  186, (beta,j): (  85,   1) --> ( 499,   1), goal index: 8767, cost =
 index:  187, (beta,j): (  82,   1) --> ( 499,   1), goal index: 8768, cost =
 index:  188, (beta,j): (  84,   1) --> ( 499,   1), goal index: 8770, cost =
 index:  189, (beta,j): (  86,   1) --> ( 499,   1), goal index: 8770, cost =
 index:  190, (beta,j): (  85,   1) --> ( 499,   1), goal index: 8772, cost =
 index:  191, (beta,j): (  98,   1) --> ( 499,   1), goal index: 8772, cost =
 index:  192, (beta,j): (  84,   1) --> ( 499,   1), goal index: 8774, cost =
 index:  193, (beta,j): (  86,   1) --> ( 499,   1), goal index: 8775, cost =
 index:  194, (beta,j): (  83,   1) --> ( 499,   1), goal index: 8780, cost =
 index:  195, (beta,j): (  85,   1) --> ( 499,   1), goal index: 8780, cost =
 index:  196, (beta,j): (  84,   1) --> ( 499,   1), goal index: 8780, cost =
 index:  197, (beta,j): (  87,   1) --> ( 499,   1), goal index: 8783, cost =
 index:  198, (beta,j): (  86,   1) --> ( 499,   1), goal index: 8785, cost =
 index:  199, (beta,j): (  99,   1) --> ( 499,   1), goal index: 8785, cost =
 index:  200, (beta,j): (  81,   1) --> ( 499,   1), goal index: 8787, cost =
 index:  201, (beta,j): (  87,   1) --> ( 499,   1), goal index: 8788, cost =
 index:  202, (beta,j): (  86,   1) --> ( 499,   1), goal index: 8792, cost =
 index:  203, (beta,j): (  85,   1) --> ( 499,   1), goal index: 8792, cost =
 index:  204, (beta,j): (  88,   1) --> ( 499,   1), goal index: 8793, cost =
 index:  205, (beta,j): (  87,   1) --> ( 499,   1), goal index: 8796, cost =
 index:  206, (beta,j): (  86,   1) --> ( 499,   1), goal index: 8796, cost =
 index:  207, (beta,j): (  79,   1) --> ( 499,   1), goal index: 8796, cost =
 index:  208, (beta,j): ( 100,   1) --> ( 499,   1), goal index: 8796, cost =
 index:  209, (beta,j): (  87,   1) --> ( 499,   1), goal index: 8797, cost =
 index:  210, (beta,j): (  84,   1) --> ( 499,   1), goal index: 8798, cost =
 index:  211, (beta,j): (  89,   1) --> ( 499,   1), goal index: 8799, cost =
 index:  212, (beta,j): (  88,   1) --> ( 499,   1), goal index: 8800, cost =
 index:  213, (beta,j): (  87,   1) --> ( 499,   1), goal index: 8801, cost =
 index:  214, (beta,j): (  80,   1) --> ( 499,   1), goal index: 8801, cost =
 index:  215, (beta,j): (  89,   1) --> ( 499,   1), goal index: 8801, cost =
 index:  216, (beta,j): ( 101,   1) --> ( 499,   1), goal index: 8803, cost =
 index:  217, (beta,j): (  85,   1) --> ( 499,   1), goal index: 8805, cost =
 index:  218, (beta,j): (  87,   1) --> ( 499,   1), goal index: 8806, cost =
 index:  219, (beta,j): (  90,   1) --> ( 499,   1), goal index: 8806, cost =
 index:  220, (beta,j): (  86,   1) --> ( 499,   1), goal index: 8807, cost =
 index:  221, (beta,j): (  88,   1) --> ( 499,   1), goal index: 8807, cost =
 index:  222, (beta,j): (  87,   1) --> ( 499,   1), goal index: 8807, cost =
 index:  223, (beta,j): (  90,   1) --> ( 499,   1), goal index: 8807, cost =
 index:  224, (beta,j): (  89,   1) --> ( 499,   1), goal index: 8810, cost =
 index:  225, (beta,j): ( 102,   1) --> ( 499,   1), goal index: 8810, cost =
 index:  226, (beta,j): (  91,   1) --> ( 499,   1), goal index: 8811, cost =
 index:  227, (beta,j): (  90,   1) --> ( 499,   1), goal index: 8813, cost =
 index:  228, (beta,j): (  89,   1) --> ( 499,   1), goal index: 8813, cost =
 index:  229, (beta,j): (  88,   1) --> ( 499,   1), goal index: 8813, cost =
 index:  230, (beta,j): (  91,   1) --> ( 499,   1), goal index: 8813, cost =
 index:  231, (beta,j): (  90,   1) --> ( 499,   1), goal index: 8814, cost =
 index:  232, (beta,j): (  89,   1) --> ( 499,   1), goal index: 8815, cost =
 index:  233, (beta,j): ( 103,   1) --> ( 499,   1), goal index: 8815, cost =
 index:  234, (beta,j): (  92,   1) --> ( 499,   1), goal index: 8817, cost =
 index:  235, (beta,j): (  90,   1) --> ( 499,   1), goal index: 8819, cost =
 index:  236, (beta,j): (  87,   1) --> ( 499,   1), goal index: 8819, cost =
 index:  237, (beta,j): (  89,   1) --> ( 499,   1), goal index: 8821, cost =
 index:  238, (beta,j): (  92,   1) --> ( 499,   1), goal index: 8821, cost =
 index:  239, (beta,j): (  88,   1) --> ( 499,   1), goal index: 8823, cost =
 index:  240, (beta,j): (  90,   1) --> ( 499,   1), goal index: 8823, cost =
 index:  241, (beta,j): (  93,   1) --> ( 499,   1), goal index: 8824, cost =
 index:  242, (beta,j): ( 104,   1) --> ( 499,   1), goal index: 8826, cost =
 index:  243, (beta,j): (  91,   1) --> ( 499,   1), goal index: 8828, cost =
 index:  244, (beta,j): (  90,   1) --> ( 499,   1), goal index: 8830, cost =
 index:  245, (beta,j): (  93,   1) --> ( 499,   1), goal index: 8830, cost =
 index:  246, (beta,j): (  92,   1) --> ( 499,   1), goal index: 8834, cost =
 index:  247, (beta,j): (  91,   1) --> ( 499,   1), goal index: 8835, cost =
 index:  248, (beta,j): (  88,   1) --> ( 499,   1), goal index: 8835, cost =
 index:  249, (beta,j): (  94,   1) --> ( 499,   1), goal index: 8836, cost =
 index:  250, (beta,j): ( 105,   1) --> ( 499,   1), goal index: 8838, cost =
 index:  251, (beta,j): (  89,   1) --> ( 499,   1), goal index: 8839, cost =
 index:  252, (beta,j): (  91,   1) --> ( 499,   1), goal index: 8841, cost =
 index:  253, (beta,j): (  94,   1) --> ( 499,   1), goal index: 8842, cost =
 index:  254, (beta,j): (  93,   1) --> ( 499,   1), goal index: 8846, cost =
 index:  255, (beta,j): (  92,   1) --> ( 499,   1), goal index: 8848, cost =
 index:  256, (beta,j): (  91,   1) --> ( 499,   1), goal index: 8848, cost =
 index:  257, (beta,j): (  95,   1) --> ( 499,   1), goal index: 8848, cost =
 index:  258, (beta,j): (  93,   1) --> ( 499,   1), goal index: 8849, cost =
 index:  259, (beta,j): ( 106,   1) --> ( 499,   1), goal index: 8851, cost =
 index:  260, (beta,j): (  86,   1) --> ( 499,   1), goal index: 8852, cost =
 index:  261, (beta,j): (  95,   1) --> ( 499,   1), goal index: 8852, cost =
 index:  262, (beta,j): (  93,   1) --> ( 499,   1), goal index: 8854, cost =
 index:  263, (beta,j): (  90,   1) --> ( 499,   1), goal index: 8854, cost =
 index:  264, (beta,j): (  92,   1) --> ( 499,   1), goal index: 8855, cost =
 index:  265, (beta,j): (  96,   1) --> ( 499,   1), goal index: 8855, cost =
 index:  266, (beta,j): (  94,   1) --> ( 499,   1), goal index: 8856, cost =
 index:  267, (beta,j): (  93,   1) --> ( 499,   1), goal index: 8859, cost =
 index:  268, (beta,j): ( 107,   1) --> ( 499,   1), goal index: 8859, cost =
 index:  269, (beta,j): (  96,   1) --> ( 499,   1), goal index: 8860, cost =
 index:  270, (beta,j): (  94,   1) --> ( 499,   1), goal index: 8860, cost =
 index:  271, (beta,j): (  93,   1) --> ( 499,   1), goal index: 8862, cost =
 index:  272, (beta,j): (  87,   1) --> ( 499,   1), goal index: 8863, cost =
 index:  273, (beta,j): (  97,   1) --> ( 499,   1), goal index: 8863, cost =
 index:  274, (beta,j): (  94,   1) --> ( 499,   1), goal index: 8866, cost =
 index:  275, (beta,j): (  91,   1) --> ( 499,   1), goal index: 8868, cost =
 index:  276, (beta,j): (  93,   1) --> ( 499,   1), goal index: 8869, cost =
 index:  277, (beta,j): ( 108,   1) --> ( 499,   1), goal index: 8870, cost =
 index:  278, (beta,j): (  95,   1) --> ( 499,   1), goal index: 8872, cost =
 index:  279, (beta,j): (  94,   1) --> ( 499,   1), goal index: 8874, cost =
 index:  280, (beta,j): (  91,   1) --> ( 499,   1), goal index: 8874, cost =
 index:  281, (beta,j): (  98,   1) --> ( 499,   1), goal index: 8877, cost =
 index:  282, (beta,j): (  95,   1) --> ( 499,   1), goal index: 8879, cost =
 index:  283, (beta,j): (  92,   1) --> ( 499,   1), goal index: 8882, cost =
 index:  284, (beta,j): (  94,   1) --> ( 499,   1), goal index: 8883, cost =
 index:  285, (beta,j): (  98,   1) --> ( 499,   1), goal index: 8883, cost =
 index:  286, (beta,j): ( 109,   1) --> ( 499,   1), goal index: 8884, cost =
 index:  287, (beta,j): (  95,   1) --> ( 499,   1), goal index: 8886, cost =
 index:  288, (beta,j): (  94,   1) --> ( 499,   1), goal index: 8889, cost =
 index:  289, (beta,j): (  99,   1) --> ( 499,   1), goal index: 8890, cost =
 index:  290, (beta,j): (  96,   1) --> ( 499,   1), goal index: 8894, cost =
 index:  291, (beta,j): (  95,   1) --> ( 499,   1), goal index: 8894, cost =
 index:  292, (beta,j): (  89,   1) --> ( 499,   1), goal index: 8894, cost =
 index:  293, (beta,j): (  99,   1) --> ( 499,   1), goal index: 8894, cost =
 index:  294, (beta,j): (  96,   1) --> ( 499,   1), goal index: 8898, cost =
 index:  295, (beta,j): ( 110,   1) --> ( 499,   1), goal index: 8901, cost =
 index:  296, (beta,j): (  95,   1) --> ( 499,   1), goal index: 8903, cost =
 index:  297, (beta,j): ( 100,   1) --> ( 499,   1), goal index: 8905, cost =
 index:  298, (beta,j): (  97,   1) --> ( 499,   1), goal index: 8908, cost =
 index:  299, (beta,j): (  96,   1) --> ( 499,   1), goal index: 8909, cost =
 index:  300, (beta,j): (  93,   1) --> ( 499,   1), goal index: 8909, cost =
 index:  301, (beta,j): ( 100,   1) --> ( 499,   1), goal index: 8911, cost =
 index:  302, (beta,j): (  97,   1) --> ( 499,   1), goal index: 8913, cost =
 index:  303, (beta,j): (  94,   1) --> ( 499,   1), goal index: 8914, cost =
 index:  304, (beta,j): ( 111,   1) --> ( 499,   1), goal index: 8915, cost =
 index:  305, (beta,j): ( 101,   1) --> ( 499,   1), goal index: 8917, cost =
 index:  306, (beta,j): (  98,   1) --> ( 499,   1), goal index: 8918, cost =
 index:  307, (beta,j): (  97,   1) --> ( 499,   1), goal index: 8919, cost =
 index:  308, (beta,j): (  96,   1) --> ( 499,   1), goal index: 8919, cost =
 index:  309, (beta,j): ( 101,   1) --> ( 499,   1), goal index: 8919, cost =
 index:  310, (beta,j): (  98,   1) --> ( 499,   1), goal index: 8920, cost =
 index:  311, (beta,j): (  97,   1) --> ( 499,   1), goal index: 8922, cost =
 index:  312, (beta,j): (  91,   1) --> ( 499,   1), goal index: 8922, cost =
 index:  313, (beta,j): ( 112,   1) --> ( 499,   1), goal index: 8922, cost =
 index:  314, (beta,j): (  99,   1) --> ( 499,   1), goal index: 8925, cost =
 index:  315, (beta,j): (  98,   1) --> ( 499,   1), goal index: 8926, cost =
 index:  316, (beta,j): (  97,   1) --> ( 499,   1), goal index: 8926, cost =
 index:  317, (beta,j): ( 102,   1) --> ( 499,   1), goal index: 8926, cost =
 index:  318, (beta,j): (  99,   1) --> ( 499,   1), goal index: 8927, cost =
 index:  319, (beta,j): (  98,   1) --> ( 499,   1), goal index: 8929, cost =
 index:  320, (beta,j): (  92,   1) --> ( 499,   1), goal index: 8929, cost =
 index:  321, (beta,j): ( 103,   1) --> ( 499,   1), goal index: 8931, cost =
 index:  322, (beta,j): ( 113,   1) --> ( 499,   1), goal index: 8933, cost =
 index:  323, (beta,j): (  99,   1) --> ( 499,   1), goal index: 8935, cost =
 index:  324, (beta,j): (  98,   1) --> ( 499,   1), goal index: 8936, cost =
 index:  325, (beta,j): ( 103,   1) --> ( 499,   1), goal index: 8939, cost =
 index:  326, (beta,j): ( 100,   1) --> ( 499,   1), goal index: 8941, cost =
 index:  327, (beta,j): (  99,   1) --> ( 499,   1), goal index: 8941, cost =
 index:  328, (beta,j): (  96,   1) --> ( 499,   1), goal index: 8941, cost =
 index:  329, (beta,j): ( 103,   1) --> ( 499,   1), goal index: 8942, cost =
 index:  330, (beta,j): ( 104,   1) --> ( 499,   1), goal index: 8944, cost =
 index:  331, (beta,j): ( 114,   1) --> ( 499,   1), goal index: 8945, cost =
 index:  332, (beta,j): (  99,   1) --> ( 499,   1), goal index: 8946, cost =
