============= Kyber-I
============= Kyber-II
============= Kyber-III
============= Dilithium-I
[0m[1;31m dim = 2049, dvol = 15614.22 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 15, J_gap = 1, cost_model = 1, max_loop = 10, threads = 50, prec = 1.000000e+03, strategy_add_method = 2
Block size strategy generated by EnumBS (beta,jump,tours):{}
 index:    1, (beta,j): (  51,  15) --> ( 999,   1), goal index:    1, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(509,  5, 10)}
 index:   61, (beta,j): ( 663,  11) --> ( 999,   1), goal index: 2884, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(618, 12,  6)}
 index:   62, (beta,j): ( 618,  11) --> ( 999,   1), goal index: 2884, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(594,  2,  6)}
 index:   63, (beta,j): ( 594,   1) --> ( 999,   1), goal index: 2884, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(602,  4,  6)}
 index:   64, (beta,j): ( 602,   3) --> ( 999,   1), goal index: 2884, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(615,  6,  6)}
 index:   65, (beta,j): ( 615,   5) --> ( 999,   1), goal index: 2884, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(616,  8,  6)}
 index:   66, (beta,j): ( 616,   7) --> ( 999,   1), goal index: 2884, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(619, 14,  6)}
 index:   67, (beta,j): ( 619,  13) --> ( 999,   1), goal index: 2884, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(664, 14,  5)}
 index:   68, (beta,j): ( 664,  13) --> ( 999,   1), goal index: 2884, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(513, 11, 10)}
 index:   69, (beta,j): ( 513,  10) --> ( 999,   1), goal index: 2884, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(510,  5, 10)}
 index:   70, (beta,j): ( 510,   4) --> ( 999,   1), goal index: 2361, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(492,  1, 10)}
 index:   71, (beta,j): ( 493,  15) --> ( 999,   1), goal index: 2314, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(498,  3, 10)}
 index:   72, (beta,j): ( 498,   2) --> ( 999,   1), goal index: 1493, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(515, 13, 10)}
 index:   73, (beta,j): ( 515,  12) --> ( 999,   1), goal index: 1817, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(516, 15, 10)}
 index:   74, (beta,j): ( 516,  14) --> ( 999,   1), goal index: 2024, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(718,  9,  4)}
 index:   75, (beta,j): ( 718,   8) --> ( 999,   1), goal index: 2274, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(568,  3,  7)}
 index:   76, (beta,j): ( 568,   2) --> ( 999,   1), goal index: 2274, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(560,  1,  7)}
 index:   77, (beta,j): ( 561,  15) --> ( 999,   1), goal index: 2274, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(581,  5,  7)}
 index:   78, (beta,j): ( 581,   4) --> ( 999,   1), goal index: 2274, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(585, 15,  7)}
 index:   79, (beta,j): ( 585,  14) --> ( 999,   1), goal index: 2274, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(583, 11,  7)}
 index:   80, (beta,j): ( 583,  10) --> ( 999,   1), goal index: 2274, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(584, 13,  7)}
 index:   81, (beta,j): ( 584,  12) --> ( 999,   1), goal index: 2274, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(558, 15,  8)}
 index:   82, (beta,j): ( 558,  14) --> ( 999,   1), goal index: 2274, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(552,  5,  8)}
 index:   83, (beta,j): ( 552,   4) --> ( 999,   1), goal index: 2283, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(541,  3,  8)}
 index:   84, (beta,j): ( 541,   2) --> ( 999,   1), goal index: 2323, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(533,  1,  8)}
 index:   85, (beta,j): ( 534,  15) --> ( 999,   1), goal index: 2432, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(555,  9,  8)}
 index:   86, (beta,j): ( 555,   8) --> ( 999,   1), goal index: 2532, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(553,  7,  8)}
 index:   87, (beta,j): ( 553,   6) --> ( 999,   1), goal index: 2542, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(557, 13,  8)}
 index:   88, (beta,j): ( 557,  12) --> ( 999,   1), goal index: 2554, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(719, 11,  4)}
 index:   89, (beta,j): ( 719,  10) --> ( 999,   1), goal index: 2567, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(533, 11,  9)}
 index:   90, (beta,j): ( 533,  10) --> ( 999,   1), goal index: 2567, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(518,  3,  9)}
 index:   91, (beta,j): ( 518,   2) --> ( 999,   1), goal index: 2469, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(530,  5,  9)}
 index:   92, (beta,j): ( 530,   4) --> ( 999,   1), goal index: 2465, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(534, 13,  9)}
 index:   93, (beta,j): ( 534,  12) --> ( 999,   1), goal index: 2548, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(531,  7,  9)}
 index:   94, (beta,j): ( 531,   6) --> ( 999,   1), goal index: 2695, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(535, 15,  9)}
 index:   95, (beta,j): ( 535,  14) --> ( 999,   1), goal index: 2895, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(621, 15,  6)}
 index:   96, (beta,j): ( 621,  14) --> ( 999,   1), goal index: 2951, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(594,  1,  6)}
 index:   97, (beta,j): ( 595,  15) --> ( 999,   1), goal index: 2951, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(602,  3,  6)}
 index:   98, (beta,j): ( 602,   2) --> ( 999,   1), goal index: 2951, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(615,  5,  6)}
 index:   99, (beta,j): ( 615,   4) --> ( 999,   1), goal index: 2951, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(616,  7,  6)}
 index:  100, (beta,j): ( 616,   6) --> ( 999,   1), goal index: 2951, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(617,  9,  6)}
 index:  101, (beta,j): ( 617,   8) --> ( 999,   1), goal index: 2951, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(618, 11,  6)}
 index:  102, (beta,j): ( 618,  10) --> ( 999,   1), goal index: 2951, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(512,  8, 10)}
 index:  103, (beta,j): ( 512,   7) --> ( 999,   1), goal index: 2951, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(646,  3,  5)}
 index:  104, (beta,j): ( 646,   2) --> ( 999,   1), goal index: 2391, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(493,  2, 10)}
 index:  105, (beta,j): ( 493,   1) --> ( 999,   1), goal index: 2391, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(511,  6, 10)}
 index:  106, (beta,j): ( 511,   5) --> ( 999,   1), goal index: 1690, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(499,  4, 10)}
 index:  107, (beta,j): ( 499,   3) --> ( 999,   1), goal index: 1941, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(513, 10, 10)}
 index:  108, (beta,j): ( 513,   9) --> ( 999,   1), goal index: 2112, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(515, 12, 10)}
 index:  109, (beta,j): ( 515,  11) --> ( 999,   1), goal index: 2326, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(516, 14, 10)}
 index:  110, (beta,j): ( 516,  13) --> ( 999,   1), goal index: 2518, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(659,  5,  5)}
 index:  111, (beta,j): ( 659,   4) --> ( 999,   1), goal index: 2724, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(661,  7,  5)}
 index:  112, (beta,j): ( 661,   6) --> ( 999,   1), goal index: 2724, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(561,  2,  7)}
 index:  113, (beta,j): ( 561,   1) --> ( 999,   1), goal index: 2724, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(569,  4,  7)}
 index:  114, (beta,j): ( 569,   3) --> ( 999,   1), goal index: 2724, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(584, 12,  7)}
 index:  115, (beta,j): ( 584,  11) --> ( 999,   1), goal index: 2724, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(582,  8,  7)}
 index:  116, (beta,j): ( 582,   7) --> ( 999,   1), goal index: 2724, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(557, 12,  8)}
 index:  117, (beta,j): ( 557,  11) --> ( 999,   1), goal index: 2724, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(555,  8,  8)}
 index:  118, (beta,j): ( 555,   7) --> ( 999,   1), goal index: 2731, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(583, 10,  7)}
 index:  119, (beta,j): ( 583,   9) --> ( 999,   1), goal index: 2751, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(585, 14,  7)}
 index:  120, (beta,j): ( 585,  13) --> ( 999,   1), goal index: 2751, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(556, 10,  8)}
 index:  121, (beta,j): ( 556,   9) --> ( 999,   1), goal index: 2751, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(542,  4,  8)}
 index:  122, (beta,j): ( 542,   3) --> ( 999,   1), goal index: 2755, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(553,  6,  8)}
 index:  123, (beta,j): ( 553,   5) --> ( 999,   1), goal index: 2861, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(662,  9,  5)}
 index:  124, (beta,j): ( 662,   8) --> ( 999,   1), goal index: 2873, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(558, 14,  8)}
 index:  125, (beta,j): ( 558,  13) --> ( 999,   1), goal index: 2873, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(720, 13,  4)}
 index:  126, (beta,j): ( 720,  12) --> ( 999,   1), goal index: 2873, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(663, 11,  5)}
 index:  127, (beta,j): ( 663,  10) --> ( 999,   1), goal index: 2873, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(664, 13,  5)}
 index:  128, (beta,j): ( 664,  12) --> ( 999,   1), goal index: 2873, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(535, 14,  9)}
 index:  129, (beta,j): ( 535,  13) --> ( 999,   1), goal index: 2873, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(534, 12,  9)}
 index:  130, (beta,j): ( 534,  11) --> ( 999,   1), goal index: 2722, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(512,  2,  9)}
 index:  131, (beta,j): ( 512,   1) --> ( 999,   1), goal index: 2832, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(531,  6,  9)}
 index:  132, (beta,j): ( 531,   5) --> ( 999,   1), goal index: 2626, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(532,  8,  9)}
 index:  133, (beta,j): ( 532,   7) --> ( 999,   1), goal index: 2731, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(533, 10,  9)}
 index:  134, (beta,j): ( 533,   9) --> ( 999,   1), goal index: 2871, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(693,  2,  4)}
 index:  135, (beta,j): ( 693,   1) --> ( 999,   1), goal index: 2987, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(721, 15,  4)}
 index:  136, (beta,j): ( 721,  14) --> ( 999,   1), goal index: 2987, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(511,  5, 10)}
 index:  137, (beta,j): ( 511,   4) --> ( 999,   1), goal index: 2987, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(512,  7, 10)}
 index:  138, (beta,j): ( 512,   6) --> ( 999,   1), goal index: 2645, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(515, 11, 10)}
 index:  139, (beta,j): ( 515,  10) --> ( 999,   1), goal index: 2829, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(493,  1, 10)}
 index:  140, (beta,j): ( 494,  15) --> ( 999,   1), goal index: 3031, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(499,  3, 10)}
 index:  141, (beta,j): ( 499,   2) --> ( 999,   1), goal index: 2001, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(513,  9, 10)}
 index:  142, (beta,j): ( 513,   8) --> ( 999,   1), goal index: 2240, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(516, 13, 10)}
 index:  143, (beta,j): ( 516,  12) --> ( 999,   1), goal index: 2439, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(517, 15, 10)}
 index:  144, (beta,j): ( 517,  14) --> ( 999,   1), goal index: 2611, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(619, 12,  6)}
 index:  145, (beta,j): ( 619,  11) --> ( 999,   1), goal index: 2791, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(618, 10,  6)}
 index:  146, (beta,j): ( 618,   9) --> ( 999,   1), goal index: 2791, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(603,  4,  6)}
 index:  147, (beta,j): ( 603,   3) --> ( 999,   1), goal index: 2791, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(621, 14,  6)}
 index:  148, (beta,j): ( 621,  13) --> ( 999,   1), goal index: 2791, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(595,  2,  6)}
 index:  149, (beta,j): ( 595,   1) --> ( 999,   1), goal index: 2791, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(616,  6,  6)}
 index:  150, (beta,j): ( 616,   5) --> ( 999,   1), goal index: 2791, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(617,  8,  6)}
 index:  151, (beta,j): ( 617,   7) --> ( 999,   1), goal index: 2791, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(557, 11,  8)}
 index:  152, (beta,j): ( 557,  10) --> ( 999,   1), goal index: 2791, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(559, 15,  8)}
 index:  153, (beta,j): ( 559,  14) --> ( 999,   1), goal index: 2791, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(534,  1,  8)}
 index:  154, (beta,j): ( 535,  15) --> ( 999,   1), goal index: 2791, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(542,  3,  8)}
 index:  155, (beta,j): ( 542,   2) --> ( 999,   1), goal index: 2967, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(553,  5,  8)}
 index:  156, (beta,j): ( 553,   4) --> ( 999,   1), goal index: 3000, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(558, 13,  8)}
 index:  157, (beta,j): ( 558,  12) --> ( 999,   1), goal index: 3012, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(561,  1,  7)}
 index:  158, (beta,j): ( 562,  15) --> ( 999,   1), goal index: 3012, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(569,  3,  7)}
 index:  159, (beta,j): ( 569,   2) --> ( 999,   1), goal index: 3012, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(586, 15,  7)}
 index:  160, (beta,j): ( 586,  14) --> ( 999,   1), goal index: 3012, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(582,  7,  7)}
 index:  161, (beta,j): ( 582,   6) --> ( 999,   1), goal index: 3012, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(584, 11,  7)}
 index:  162, (beta,j): ( 584,  10) --> ( 999,   1), goal index: 3012, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(704,  4,  4)}
 index:  163, (beta,j): ( 704,   3) --> ( 999,   1), goal index: 3012, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(638,  2,  5)}
 index:  164, (beta,j): ( 638,   1) --> ( 999,   1), goal index: 3012, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(648,  4,  5)}
 index:  165, (beta,j): ( 648,   3) --> ( 999,   1), goal index: 3012, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(661,  6,  5)}
 index:  166, (beta,j): ( 661,   5) --> ( 999,   1), goal index: 3012, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(534, 11,  9)}
 index:  167, (beta,j): ( 534,  10) --> ( 999,   1), goal index: 3012, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(519,  3,  9)}
 index:  168, (beta,j): ( 519,   2) --> ( 999,   1), goal index: 2883, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(531,  5,  9)}
 index:  169, (beta,j): ( 531,   4) --> ( 999,   1), goal index: 2671, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(532,  7,  9)}
 index:  170, (beta,j): ( 532,   6) --> ( 999,   1), goal index: 2743, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(533,  9,  9)}
 index:  171, (beta,j): ( 533,   8) --> ( 999,   1), goal index: 2880, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(662,  8,  5)}
 index:  172, (beta,j): ( 662,   7) --> ( 999,   1), goal index: 2993, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(663, 10,  5)}
 index:  173, (beta,j): ( 663,   9) --> ( 999,   1), goal index: 2993, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(513,  8, 10)}
 index:  174, (beta,j): ( 513,   7) --> ( 999,   1), goal index: 2993, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(494,  2, 10)}
 index:  175, (beta,j): ( 494,   1) --> ( 999,   1), goal index: 2617, cost =Block size strategy generated by EnumBS (beta,jump,tours):{(501,  4, 10)}
