TU LWE Challenge, n =  40, alpha = 0.0450
[0m[1;31m dim = 195, dvol = 302.20 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 79, gap = 1, J = 15, J_gap = 1, cost_model = 2, max_loop = 30, threads = 50, G_prec = 0.000000e+00,  slope_prec = 0.000000e+00, cumpr_prec = 1.000000e+02, strategy_add_method = 2, progressive_sieve = 0

 index:    1, (beta,j): (  79,  15) --> ( 194,   1), goal index:    1, cost =
 index:    2, (beta,j): ( 165,   1) --> ( 194,   1), goal index:   10, cost =
 index:    3, (beta,j): ( 166,  15) --> ( 194,   1), goal index:   13, cost =
 index:    4, (beta,j): ( 166,   1) --> ( 194,   1), goal index:   14, cost =
 index:    5, (beta,j): ( 167,  15) --> ( 194,   1), goal index:   13, cost =
 index:   36, (beta,j): (  81,   7) --> ( 210,   1), goal index: 12991, cost =
 index:   37, (beta,j): (  81,   6) --> ( 210,   1), goal index: 13349, cost =
 index:   38, (beta,j): (  81,   5) --> ( 210,   1), goal index: 13705, cost =
 index:   39, (beta,j): (  81,   4) --> ( 210,   1), goal index: 14060, cost =
 index:   40, (beta,j): (  81,   3) --> ( 210,   1), goal index: 14414, cost =
 index:   41, (beta,j): (  81,   2) --> ( 210,   1), goal index: 14769, cost =
 index:   42, (beta,j): (  81,   1) --> ( 210,   1), goal index: 15120, cost =
 index:   43, (beta,j): (  79,  10) --> ( 210,   1), goal index: 15470, cost =
 index:   44, (beta,j): (  79,   9) --> ( 210,   1), goal index: 15858, cost =
 index:   45, (beta,j): (  79,   8) --> ( 210,   1), goal index: 16245, cost =
 index:   46, (beta,j): (  79,   7) --> ( 210,   1), goal index: 16629, cost =
 index:   47, (beta,j): (  79,   6) --> ( 210,   1), goal index: 17010, cost =
 index:   48, (beta,j): (  79,   5) --> ( 210,   1), goal index: 17388, cost =
 index:   49, (beta,j): (  79,   4) --> ( 210,   1), goal index: 17763, cost =
 index:   50, (beta,j): (  79,   3) --> ( 210,   1), goal index: 18134, cost =
 index:   51, (beta,j): (  79,   2) --> ( 210,   1), goal index: 18495, cost =
 index:   52, (beta,j): (  79,   1) --> ( 210,   1), goal index: 18855, cost =
 index:   53, (beta,j): (  80,  15) --> ( 210,   1), goal index: 19210, cost =
 index:   54, (beta,j): (  80,  11) --> ( 210,   1), goal index: 19563, cost =
 index:   55, (beta,j): (  80,  10) --> ( 210,   1), goal index: 19940, cost =
 index:   56, (beta,j): (  80,   9) --> ( 210,   1), goal index: 20315, cost =
 index:   57, (beta,j): (  80,   8) --> ( 210,   1), goal index: 20688, cost =
 index:   58, (beta,j): (  80,   7) --> ( 210,   1), goal index: 21059, cost =
 index:   59, (beta,j): (  80,   6) --> ( 210,   1), goal index: 21428, cost =
 index:   60, (beta,j): (  80,   5) --> ( 210,   1), goal index: 21794, cost =
 index:   61, (beta,j): (  80,   4) --> ( 210,   1), goal index: 22157, cost =
 index:   62, (beta,j): (  80,   3) --> ( 210,   1), goal index: 22518, cost =
 index:   63, (beta,j): (  80,   2) --> ( 210,   1), goal index: 22875, cost =
 index:   64, (beta,j): (  80,   1) --> ( 210,   1), goal index: 23231, cost =
 index:   65, (beta,j): (  81,  15) --> ( 210,   1), goal index: 23583, cost =
 index:   66, (beta,j): (  81,  13) --> ( 210,   1), goal index: 23933, cost =
 index:   67, (beta,j): (  81,  12) --> ( 210,   1), goal index: 24298, cost =
 index:   68, (beta,j): (  81,  11) --> ( 210,   1), goal index: 24662, cost =
 index:   69, (beta,j): (  81,  10) --> ( 210,   1), goal index: 25025, cost =
 index:   70, (beta,j): (  81,   9) --> ( 210,   1), goal index: 25387, cost =
 index:   71, (beta,j): (  81,   8) --> ( 210,   1), goal index: 25748, cost =
 index:   72, (beta,j): (  81,   7) --> ( 210,   1), goal index: 26106, cost =
 index:   73, (beta,j): (  81,   6) --> ( 210,   1), goal index: 26463, cost =
 index:   74, (beta,j): (  81,   5) --> ( 210,   1), goal index: 26819, cost =
 index:   75, (beta,j): (  81,   4) --> ( 210,   1), goal index: 27174, cost =
 index:   76, (beta,j): (  81,   3) --> ( 210,   1), goal index: 27528, cost =
 index:   77, (beta,j): (  81,   2) --> ( 210,   1), goal index: 27881, cost =
 index:   78, (beta,j): (  81,   1) --> ( 210,   1), goal index: 28232, cost =
 index:   79, (beta,j): (  79,  10) --> ( 210,   1), goal index: 28582, cost =
 index:   80, (beta,j): (  79,   9) --> ( 210,   1), goal index: 28970, cost =
 index:   81, (beta,j): (  79,   8) --> ( 210,   1), goal index: 29357, cost =
 index:   82, (beta,j): (  79,   7) --> ( 210,   1), goal index: 29741, cost =
 index:   83, (beta,j): (  79,   6) --> ( 210,   1), goal index: 30122, cost =
 index:   84, (beta,j): (  79,   5) --> ( 210,   1), goal index: 30500, cost =
 index:   85, (beta,j): (  79,   4) --> ( 210,   1), goal index: 30875, cost =
 index:   86, (beta,j): (  79,   3) --> ( 210,   1), goal index: 31246, cost =
 index:   87, (beta,j): (  79,   2) --> ( 210,   1), goal index: 31607, cost =
 index:   88, (beta,j): (  79,   1) --> ( 210,   1), goal index: 31967, cost =
 index:   89, (beta,j): (  80,  15) --> ( 210,   1), goal index: 32322, cost =
 index:   90, (beta,j): (  80,  11) --> ( 210,   1), goal index: 32675, cost =
 index:   91, (beta,j): (  80,  10) --> ( 210,   1), goal index: 33052, cost =
 index:   92, (beta,j): (  80,   9) --> ( 210,   1), goal index: 33427, cost =
 index:   93, (beta,j): (  80,   8) --> ( 210,   1), goal index: 33800, cost =
 index:   94, (beta,j): (  80,   7) --> ( 210,   1), goal index: 34171, cost =
 index:   95, (beta,j): (  80,   6) --> ( 210,   1), goal index: 34541, cost =
 index:   96, (beta,j): (  80,   5) --> ( 210,   1), goal index: 34907, cost =
 index:   97, (beta,j): (  80,   4) --> ( 210,   1), goal index: 35270, cost =
 index:   98, (beta,j): (  80,   3) --> ( 210,   1), goal index: 35631, cost =
 index:   99, (beta,j): (  80,   2) --> ( 210,   1), goal index: 35988, cost =
 index:  100, (beta,j): (  80,   1) --> ( 210,   1), goal index: 36344, cost =
 index:  101, (beta,j): (  81,  15) --> ( 210,   1), goal index: 36696, cost =
 index:  102, (beta,j): (  81,  13) --> ( 210,   1), goal index: 37046, cost =
 index:  103, (beta,j): (  81,  12) --> ( 210,   1), goal index: 37411, cost =
 index:  104, (beta,j): (  81,  11) --> ( 210,   1), goal index: 37775, cost =
 index:  105, (beta,j): (  81,  10) --> ( 210,   1), goal index: 38138, cost =
 index:  106, (beta,j): (  81,   9) --> ( 210,   1), goal index: 38500, cost =
 index:  107, (beta,j): (  81,   8) --> ( 210,   1), goal index: 38861, cost =
 index:  108, (beta,j): (  81,   7) --> ( 210,   1), goal index: 39219, cost =
 index:  109, (beta,j): (  81,   6) --> ( 210,   1), goal index: 39576, cost =
 index:  110, (beta,j): (  81,   5) --> ( 210,   1), goal index: 39932, cost =
 index:  111, (beta,j): (  81,   4) --> ( 210,   1), goal index: 40287, cost =
 index:  112, (beta,j): (  81,   3) --> ( 210,   1), goal index: 40641, cost =
 index:  113, (beta,j): (  81,   2) --> ( 210,   1), goal index: 40994, cost =
 index:  114, (beta,j): (  81,   1) --> ( 210,   1), goal index: 41345, cost =
 index:  115, (beta,j): (  79,  10) --> ( 210,   1), goal index: 41695, cost =
 index:  116, (beta,j): (  79,   9) --> ( 210,   1), goal index: 42083, cost =
 index:  117, (beta,j): (  79,   8) --> ( 210,   1), goal index: 42470, cost =
 index:  118, (beta,j): (  79,   7) --> ( 210,   1), goal index: 42854, cost =
 index:  119, (beta,j): (  79,   6) --> ( 210,   1), goal index: 43235, cost =
 index:  120, (beta,j): (  79,   5) --> ( 210,   1), goal index: 43613, cost =
 index:  121, (beta,j): (  79,   4) --> ( 210,   1), goal index: 43988, cost =
 index:  122, (beta,j): (  79,   3) --> ( 210,   1), goal index: 44359, cost =
 index:  123, (beta,j): (  79,   2) --> ( 210,   1), goal index: 44720, cost =
 index:  124, (beta,j): (  79,   1) --> ( 210,   1), goal index: 45080, cost =
 index:  125, (beta,j): (  80,  15) --> ( 210,   1), goal index: 45435, cost =
 index:  126, (beta,j): (  80,  11) --> ( 210,   1), goal index: 45788, cost =
 index:  127, (beta,j): (  80,  10) --> ( 210,   1), goal index: 46165, cost =
 index:  128, (beta,j): (  80,   9) --> ( 210,   1), goal index: 46540, cost =
 index:  129, (beta,j): (  80,   8) --> ( 210,   1), goal index: 46913, cost =
 index:  130, (beta,j): (  80,   7) --> ( 210,   1), goal index: 47284, cost =
 index:  131, (beta,j): (  80,   6) --> ( 210,   1), goal index: 47653, cost =
 index:  132, (beta,j): (  80,   5) --> ( 210,   1), goal index: 48019, cost =
 index:  133, (beta,j): (  80,   4) --> ( 210,   1), goal index: 48382, cost =
 index:  134, (beta,j): (  80,   3) --> ( 210,   1), goal index: 48743, cost =
 index:  135, (beta,j): (  80,   2) --> ( 210,   1), goal index: 49100, cost =
 index:  136, (beta,j): (  80,   1) --> ( 210,   1), goal index: 49456, cost =
 index:  137, (beta,j): (  81,  15) --> ( 210,   1), goal index: 49808, cost =
 index:  138, (beta,j): (  81,  13) --> ( 210,   1), goal index: 50158, cost =
 index:  139, (beta,j): (  81,  12) --> ( 210,   1), goal index: 50523, cost =
 index:  140, (beta,j): (  81,  11) --> ( 210,   1), goal index: 50887, cost =
 index:  141, (beta,j): (  81,  10) --> ( 210,   1), goal index: 51250, cost =
 index:  142, (beta,j): (  81,   9) --> ( 210,   1), goal index: 51612, cost =
 index:  143, (beta,j): (  81,   8) --> ( 210,   1), goal index: 51973, cost =
 index:  144, (beta,j): (  81,   7) --> ( 210,   1), goal index: 52331, cost =
 index:  145, (beta,j): (  81,   6) --> ( 210,   1), goal index: 52688, cost =
 index:  146, (beta,j): (  81,   5) --> ( 210,   1), goal index: 53044, cost =
 index:  147, (beta,j): (  81,   4) --> ( 210,   1), goal index: 53399, cost =
 index:  148, (beta,j): (  81,   3) --> ( 210,   1), goal index: 53753, cost =
 index:  149, (beta,j): (  81,   2) --> ( 210,   1), goal index: 54106, cost =
 index:  150, (beta,j): (  81,   1) --> ( 210,   1), goal index: 54457, cost =
 index:  151, (beta,j): (  79,  10) --> ( 210,   1), goal index: 54807, cost =
 index:  152, (beta,j): (  79,   9) --> ( 210,   1), goal index: 55195, cost =
 index:  153, (beta,j): (  79,   8) --> ( 210,   1), goal index: 55582, cost =
 index:  154, (beta,j): (  79,   7) --> ( 210,   1), goal index: 55966, cost =
 index:  155, (beta,j): (  79,   6) --> ( 210,   1), goal index: 56347, cost =
 index:  156, (beta,j): (  79,   5) --> ( 210,   1), goal index: 56725, cost =
 index:  157, (beta,j): (  79,   4) --> ( 210,   1), goal index: 57100, cost =
 index:  158, (beta,j): (  79,   3) --> ( 210,   1), goal index: 57471, cost =
 index:  159, (beta,j): (  79,   2) --> ( 210,   1), goal index: 57832, cost =
 index:  160, (beta,j): (  79,   1) --> ( 210,   1), goal index: 58192, cost =
 index:  161, (beta,j): (  80,  15) --> ( 210,   1), goal index: 58547, cost =
 index:  162, (beta,j): (  80,  11) --> ( 210,   1), goal index: 58900, cost =
 index:  163, (beta,j): (  80,  10) --> ( 210,   1), goal index: 59277, cost =
 index:  164, (beta,j): (  80,   9) --> ( 210,   1), goal index: 59652, cost =
 index:  165, (beta,j): (  80,   8) --> ( 210,   1), goal index: 60025, cost =
 index:  166, (beta,j): (  80,   7) --> ( 210,   1), goal index: 60396, cost =
 index:  167, (beta,j): (  80,   6) --> ( 210,   1), goal index: 60765, cost =
 index:  168, (beta,j): (  80,   5) --> ( 210,   1), goal index: 61131, cost =
 index:  169, (beta,j): (  80,   4) --> ( 210,   1), goal index: 61494, cost =
 index:  170, (beta,j): (  80,   3) --> ( 210,   1), goal index: 61855, cost =
 index:  171, (beta,j): (  80,   2) --> ( 210,   1), goal index: 62212, cost =
 index:  172, (beta,j): (  80,   1) --> ( 210,   1), goal index: 62568, cost =
 index:  173, (beta,j): (  81,  15) --> ( 210,   1), goal index: 62920, cost =
 index:  174, (beta,j): (  81,  13) --> ( 210,   1), goal index: 63270, cost =
 index:  175, (beta,j): (  81,  12) --> ( 210,   1), goal index: 63633, cost =
 index:  176, (beta,j): (  81,  11) --> ( 210,   1), goal index: 63997, cost =
 index:  177, (beta,j): (  81,  10) --> ( 210,   1), goal index: 64360, cost =
 index:  178, (beta,j): (  81,   9) --> ( 210,   1), goal index: 64722, cost =
 index:  179, (beta,j): (  81,   8) --> ( 210,   1), goal index: 65083, cost =
 index:  180, (beta,j): (  81,   7) --> ( 210,   1), goal index: 65441, cost =
 index:  181, (beta,j): (  81,   6) --> ( 210,   1), goal index: 65798, cost =
 index:  182, (beta,j): (  81,   5) --> ( 210,   1), goal index: 66154, cost =
 index:  183, (beta,j): (  81,   4) --> ( 210,   1), goal index: 66509, cost =
 index:  184, (beta,j): (  81,   3) --> ( 210,   1), goal index: 66863, cost =
 index:  185, (beta,j): (  81,   2) --> ( 210,   1), goal index: 67216, cost =
 index:  186, (beta,j): (  81,   1) --> ( 210,   1), goal index: 67567, cost =
 index:  187, (beta,j): (  79,  10) --> ( 210,   1), goal index: 67917, cost =
 index:  188, (beta,j): (  79,   9) --> ( 210,   1), goal index: 68305, cost =
 index:  189, (beta,j): (  79,   8) --> ( 210,   1), goal index: 68692, cost =
 index:  190, (beta,j): (  79,   7) --> ( 210,   1), goal index: 69076, cost =
 index:  191, (beta,j): (  79,   6) --> ( 210,   1), goal index: 69457, cost =
 index:  192, (beta,j): (  79,   5) --> ( 210,   1), goal index: 69835, cost =
 index:  193, (beta,j): (  79,   4) --> ( 210,   1), goal index: 70210, cost =
 index:  194, (beta,j): (  79,   3) --> ( 210,   1), goal index: 70582, cost =
 index:  195, (beta,j): (  79,   2) --> ( 210,   1), goal index: 70943, cost =
 index:  196, (beta,j): (  79,   1) --> ( 210,   1), goal index: 71303, cost =
 index:  197, (beta,j): (  80,  15) --> ( 210,   1), goal index: 71658, cost =
 index:  198, (beta,j): (  80,  11) --> ( 210,   1), goal index: 72011, cost =
 index:  199, (beta,j): (  80,  10) --> ( 210,   1), goal index: 72388, cost =
 index:  200, (beta,j): (  80,   9) --> ( 210,   1), goal index: 72763, cost =
 index:  201, (beta,j): (  80,   8) --> ( 210,   1), goal index: 73136, cost =
 index:  202, (beta,j): (  80,   7) --> ( 210,   1), goal index: 73507, cost =
 index:  203, (beta,j): (  80,   6) --> ( 210,   1), goal index: 73876, cost =
 index:  204, (beta,j): (  80,   5) --> ( 210,   1), goal index: 74242, cost =
 index:  205, (beta,j): (  80,   4) --> ( 210,   1), goal index: 74605, cost =
 index:  206, (beta,j): (  80,   3) --> ( 210,   1), goal index: 74966, cost =
 index:  207, (beta,j): (  80,   2) --> ( 210,   1), goal index: 75323, cost =
 index:  208, (beta,j): (  80,   1) --> ( 210,   1), goal index: 75679, cost =
 index:  209, (beta,j): (  81,  15) --> ( 210,   1), goal index: 76031, cost =
 index:  210, (beta,j): (  81,  13) --> ( 210,   1), goal index: 76381, cost =
 index:  211, (beta,j): (  81,  12) --> ( 210,   1), goal index: 76746, cost =
 index:  212, (beta,j): (  81,  11) --> ( 210,   1), goal index: 77110, cost =
 index:  213, (beta,j): (  81,  10) --> ( 210,   1), goal index: 77473, cost =
 index:  214, (beta,j): (  81,   9) --> ( 210,   1), goal index: 77835, cost =
 index:  215, (beta,j): (  81,   8) --> ( 210,   1), goal index: 78196, cost =
 index:  216, (beta,j): (  81,   7) --> ( 210,   1), goal index: 78554, cost =
 index:  217, (beta,j): (  81,   6) --> ( 210,   1), goal index: 78911, cost =
 index:  218, (beta,j): (  81,   5) --> ( 210,   1), goal index: 79267, cost =
 index:  219, (beta,j): (  81,   4) --> ( 210,   1), goal index: 79622, cost =
 index:  220, (beta,j): (  81,   3) --> ( 210,   1), goal index: 79976, cost =
 index:  221, (beta,j): (  81,   2) --> ( 210,   1), goal index: 80329, cost =
 index:  222, (beta,j): (  81,   1) --> ( 210,   1), goal index: 80680, cost =
 index:  223, (beta,j): (  79,   9) --> ( 210,   1), goal index: 81030, cost =
 index:  224, (beta,j): (  79,   8) --> ( 210,   1), goal index: 81417, cost =
 index:  225, (beta,j): (  79,   7) --> ( 210,   1), goal index: 81801, cost =
 index:  226, (beta,j): (  79,   6) --> ( 210,   1), goal index: 82182, cost =
 index:  227, (beta,j): (  79,   5) --> ( 210,   1), goal index: 82560, cost =
 index:  228, (beta,j): (  79,   4) --> ( 210,   1), goal index: 82935, cost =
 index:  229, (beta,j): (  79,   3) --> ( 210,   1), goal index: 83306, cost =
 index:  230, (beta,j): (  79,   2) --> ( 210,   1), goal index: 83668, cost =
 index:  231, (beta,j): (  79,   1) --> ( 210,   1), goal index: 84028, cost =
 index:  232, (beta,j): (  80,  15) --> ( 210,   1), goal index: 84383, cost =
 index:  233, (beta,j): (  80,  11) --> ( 210,   1), goal index: 84736, cost =
 index:  234, (beta,j): (  80,  10) --> ( 210,   1), goal index: 85113, cost =
 index:  235, (beta,j): (  80,   9) --> ( 210,   1), goal index: 85488, cost =
 index:  236, (beta,j): (  80,   8) --> ( 210,   1), goal index: 85861, cost =
 index:  237, (beta,j): (  80,   7) --> ( 210,   1), goal index: 86232, cost =
 index:  238, (beta,j): (  80,   6) --> ( 210,   1), goal index: 86601, cost =
 index:  239, (beta,j): (  80,   5) --> ( 210,   1), goal index: 86967, cost =
 index:  240, (beta,j): (  80,   4) --> ( 210,   1), goal index: 87330, cost =
 index:  241, (beta,j): (  80,   3) --> ( 210,   1), goal index: 87691, cost =
 index:  242, (beta,j): (  80,   2) --> ( 210,   1), goal index: 88048, cost =
 index:  243, (beta,j): (  80,   1) --> ( 210,   1), goal index: 88404, cost =
 index:  244, (beta,j): (  81,  15) --> ( 210,   1), goal index: 88756, cost =
 index:  245, (beta,j): (  81,  13) --> ( 210,   1), goal index: 89106, cost =
 index:  246, (beta,j): (  81,  12) --> ( 210,   1), goal index: 89471, cost =
 index:  247, (beta,j): (  81,  11) --> ( 210,   1), goal index: 89835, cost =
 index:  248, (beta,j): (  81,  10) --> ( 210,   1), goal index: 90198, cost =
 index:  249, (beta,j): (  81,   9) --> ( 210,   1), goal index: 90560, cost =
 index:  250, (beta,j): (  81,   8) --> ( 210,   1), goal index: 90921, cost =
 index:  251, (beta,j): (  81,   7) --> ( 210,   1), goal index: 91279, cost =
 index:  252, (beta,j): (  81,   6) --> ( 210,   1), goal index: 91636, cost =
 index:  253, (beta,j): (  81,   5) --> ( 210,   1), goal index: 91992, cost =
 index:  254, (beta,j): (  81,   4) --> ( 210,   1), goal index: 92347, cost =
 index:  255, (beta,j): (  81,   3) --> ( 210,   1), goal index: 92701, cost =
 index:  256, (beta,j): (  81,   2) --> ( 210,   1), goal index: 93054, cost =
 index:  257, (beta,j): (  81,   1) --> ( 210,   1), goal index: 93405, cost =
 index:  258, (beta,j): (  79,   8) --> ( 210,   1), goal index: 93755, cost =
 index:  259, (beta,j): (  79,   7) --> ( 210,   1), goal index: 94139, cost =
 index:  260, (beta,j): (  79,   6) --> ( 210,   1), goal index: 94520, cost =
 index:  261, (beta,j): (  79,   5) --> ( 210,   1), goal index: 94898, cost =
 index:  262, (beta,j): (  79,   4) --> ( 210,   1), goal index: 95273, cost =
 index:  263, (beta,j): (  79,   3) --> ( 210,   1), goal index: 95644, cost =
 index:  264, (beta,j): (  79,   2) --> ( 210,   1), goal index: 96005, cost =
 index:  265, (beta,j): (  79,   1) --> ( 210,   1), goal index: 96365, cost =
 index:  266, (beta,j): (  80,  15) --> ( 210,   1), goal index: 96720, cost =
 index:  267, (beta,j): (  80,  11) --> ( 210,   1), goal index: 97073, cost =
 index:  268, (beta,j): (  80,  10) --> ( 210,   1), goal index: 97450, cost =
 index:  269, (beta,j): (  80,   9) --> ( 210,   1), goal index: 97825, cost =
 index:  270, (beta,j): (  80,   8) --> ( 210,   1), goal index: 98198, cost =
 index:  271, (beta,j): (  80,   7) --> ( 210,   1), goal index: 98569, cost =
 index:  272, (beta,j): (  80,   6) --> ( 210,   1), goal index: 98938, cost =
 index:  273, (beta,j): (  80,   5) --> ( 210,   1), goal index: 99304, cost =
 index:  274, (beta,j): (  80,   4) --> ( 210,   1), goal index: 99667, cost =
 index:  275, (beta,j): (  80,   3) --> ( 210,   1), goal index: 100028, cost =
 index:  276, (beta,j): (  80,   2) --> ( 210,   1), goal index: 100385, cost =
 index:  277, (beta,j): (  80,   1) --> ( 210,   1), goal index: 100741, cost =
 index:  278, (beta,j): (  81,  15) --> ( 210,   1), goal index: 101093, cost =
 index:  279, (beta,j): (  81,  13) --> ( 210,   1), goal index: 101443, cost =
 index:  280, (beta,j): (  81,  12) --> ( 210,   1), goal index: 101808, cost =
 index:  281, (beta,j): (  81,  11) --> ( 210,   1), goal index: 102172, cost =
 index:  282, (beta,j): (  81,  10) --> ( 210,   1), goal index: 102535, cost =
 index:  283, (beta,j): (  81,   9) --> ( 210,   1), goal index: 102897, cost =
 index:  284, (beta,j): (  81,   8) --> ( 210,   1), goal index: 103258, cost =
 index:  285, (beta,j): (  81,   7) --> ( 210,   1), goal index: 103616, cost =
 index:  286, (beta,j): (  81,   6) --> ( 210,   1), goal index: 103973, cost =
 index:  287, (beta,j): (  81,   5) --> ( 210,   1), goal index: 104329, cost =
 index:  288, (beta,j): (  81,   4) --> ( 210,   1), goal index: 104684, cost =
 index:  289, (beta,j): (  81,   3) --> ( 210,   1), goal index: 105038, cost =
 index:  290, (beta,j): (  81,   2) --> ( 210,   1), goal index: 105391, cost =
 index:  291, (beta,j): (  81,   1) --> ( 210,   1), goal index: 105742, cost =
 index:  292, (beta,j): (  79,   7) --> ( 210,   1), goal index: 106092, cost =
 index:  293, (beta,j): (  79,   6) --> ( 210,   1), goal index: 106473, cost =
 index:  294, (beta,j): (  79,   5) --> ( 210,   1), goal index: 106851, cost =
 index:  295, (beta,j): (  79,   4) --> ( 210,   1), goal index: 107226, cost =
 index:  296, (beta,j): (  79,   3) --> ( 210,   1), goal index: 107597, cost =
 index:  297, (beta,j): (  79,   2) --> ( 210,   1), goal index: 107958, cost =
 index:  298, (beta,j): (  79,   1) --> ( 210,   1), goal index: 108318, cost =
 index:  299, (beta,j): (  80,  15) --> ( 210,   1), goal index: 108673, cost =
 index:  300, (beta,j): (  80,  10) --> ( 210,   1), goal index: 109026, cost =
 index:  301, (beta,j): (  80,   9) --> ( 210,   1), goal index: 109401, cost =
 index:  302, (beta,j): (  80,   8) --> ( 210,   1), goal index: 109774, cost =
 index:  303, (beta,j): (  80,   7) --> ( 210,   1), goal index: 110145, cost =
 index:  304, (beta,j): (  80,   6) --> ( 210,   1), goal index: 110514, cost =
 index:  305, (beta,j): (  80,   5) --> ( 210,   1), goal index: 110880, cost =
 index:  306, (beta,j): (  80,   4) --> ( 210,   1), goal index: 111243, cost =
 index:  307, (beta,j): (  80,   3) --> ( 210,   1), goal index: 111604, cost =
 index:  308, (beta,j): (  80,   2) --> ( 210,   1), goal index: 111961, cost =
